PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
41904, 0.000703145, , 41904, 37710729
41905, 0.000681135, , 41905, 37710577
41906, 0.000703155, , 41906, 37710577
41907, 0.000703141, , 41907, 37710577
41908, 0.000703091, , 41908, 37710577
41909, 0.000692052, , 41909, 37710577
41910, 0.000703144, , 41910, 37710577
41911, 0.000703172, , 41911, 37710577
41912, 0.000681049, , 41912, 37710577
41913, 0.000703146, , 41913, 37710577
41914, 0.000703158, , 41914, 37710577
41915, 0.000692103, , 41915, 37710000
41916, 0.00067513, , 41916, 37710000
41917, 0.000692133, , 41917, 37710000
41918, 0.000692068, , 41918, 37710000
41919, 0.000692156, , 41919, 37710000
41920, 0.000681039, , 41920, 37710000
41921, 0.000684387, , 41921, 37710000
41922, 0.000703201, , 41922, 37710000
41923, 0.000703126, , 41923, 37710000
41924, 0.000703108, , 41924, 37710000
41925, 0.000703169, , 41925, 37710000
41926, 0.000681084, , 41926, 37710000
41927, 0.000692182, , 41927, 37710000
41928, 0.000703184, , 41928, 37710000
41929, 0.000703135, , 41929, 37710000
41930, 0.000680985, , 41930, 37710000
41931, 0.000703158, , 41931, 37710000
41932, 0.000703191, , 41932, 37710000
41933, 0.00070315, , 41933, 37710000
41934, 0.00070316, , 41934, 37710000
41935, 0.00070321, , 41935, 37710000
41936, 0.000703196, , 41936, 37710000
41937, 0.000703213, , 41937, 37710000
41938, 0.000703179, , 41938, 37710000
41939, 0.000703195, , 41939, 37710000
41940, 0.000703146, , 41940, 37710000
41941, 0.000703204, , 41941, 37710000
41942, 0.00070319, , 41942, 37710000
41943, 0.000692166, , 41943, 37710000
41944, 0.000703208, , 41944, 37710000
41945, 0.000692197, , 41945, 37710000
41946, 0.000692189, , 41946, 37708812
41947, 0.000703139, , 41947, 37708812
41948, 0.000681149, , 41948, 37708812
41949, 0.000692096, , 41949, 37708812
41950, 0.000703209, , 41950, 37708594
41951, 0.000703187, , 41951, 37708594
41952, 0.000703188, , 41952, 37708594
41953, 0.000692159, , 41953, 37708594
41954, 0.000703193, , 41954, 37708594
41955, 0.000703238, , 41955, 37707406
41956, 0.000703252, , 41956, 37707406
41957, 0.000692219, , 41957, 37707406
41958, 0.000703255, , 41958, 37707406
41959, 0.000672908, , 41959, 37707406
41960, 0.000681131, , 41960, 37707406
41961, 0.000681117, , 41961, 37707406
41962, 0.000703302, , 41962, 37707406
41963, 0.000703259, , 41963, 37707406
41964, 0.00067017, , 41964, 37707406
41965, 0.000703258, , 41965, 37707406
41966, 0.00070326, , 41966, 37706164
41967, 0.000692143, , 41967, 37706164
41968, 0.000692203, , 41968, 37706164
41969, 0.000703281, , 41969, 37706164
41970, 0.00068415, , 41970, 37706164
41971, 0.000703337, , 41971, 37706164
41972, 0.000703349, , 41972, 37706164
41973, 0.000680911, , 41973, 37706164
41974, 0.000692243, , 41974, 37706164
41975, 0.000692226, , 41975, 37706164
41976, 0.000703283, , 41976, 37706164
41977, 0.000703289, , 41977, 37706164
41978, 0.000703265, , 41978, 37706164
41979, 0.000703317, , 41979, 37706164
41980, 0.000703332, , 41980, 37706164
41981, 0.000692276, , 41981, 37706164
41982, 0.000692229, , 41982, 37706164
41983, 0.00070334, , 41983, 37705465
41984, 0.000692267, , 41984, 37705465
41985, 0.000703352, , 41985, 37705465
41986, 0.000703362, , 41986, 37705465
41987, 0.000692261, , 41987, 37700866
41988, 0.000703336, , 41988, 37700866
41989, 0.000703398, , 41989, 37700167
41990, 0.000687852, , 41990, 37700167
41991, 0.000692349, , 41991, 37700167
41992, 0.000692392, , 41992, 37700167
41993, 0.000688988, , 41993, 37700167
41994, 0.0007035, , 41994, 37700167
41995, 0.000703542, , 41995, 37700167
41996, 0.000703524, , 41996, 37700167
41997, 0.000703561, , 41997, 37700167
41998, 0.000692449, , 41998, 37700167
41999, 0.000703544, , 41999, 37700167
42000, 0.000692448, , 42000, 37700167
42001, 0.000703571, , 42001, 37700167
42002, 0.000681448, , 42002, 37700098
42003, 0.000691971, , 42003, 37700098
42004, 0.000692487, , 42004, 37700098
42005, 0.000703569, , 42005, 37700098
42006, 0.000686152, , 42006, 37699924
42007, 0.000692462, , 42007, 37699924
42008, 0.000703554, , 42008, 37699924
42009, 0.000703568, , 42009, 37699924
42010, 0.000703549, , 42010, 37699855
42011, 0.00070356, , 42011, 37699855
42012, 0.000703568, , 42012, 37696099
42013, 0.000703568, , 42013, 37696099
42014, 0.0007036, , 42014, 37696099
42015, 0.000703607, , 42015, 37696099
42016, 0.000703627, , 42016, 37696099
42017, 0.000703663, , 42017, 37696099
42018, 0.00070371, , 42018, 37696099
42019, 0.000703694, , 42019, 37696099
42020, 0.000703691, , 42020, 37696002
42021, 0.000692625, , 42021, 37696002
42022, 0.000703705, , 42022, 37696002
42023, 0.000703733, , 42023, 37696002
42024, 0.000703679, , 42024, 37696002
42025, 0.000692617, , 42025, 37696002
42026, 0.000692684, , 42026, 37696002
42027, 0.000703697, , 42027, 37696002
42028, 0.000703708, , 42028, 37693756
42029, 0.000703662, , 42029, 37693756
42030, 0.000692622, , 42030, 37693756
42031, 0.000703754, , 42031, 37693756
42032, 0.000703688, , 42032, 37693756
42033, 0.000703699, , 42033, 37693756
42034, 0.000673526, , 42034, 37693756
42035, 0.000703702, , 42035, 37693756
42036, 0.000703727, , 42036, 37693756
42037, 0.000684324, , 42037, 37693756
42038, 0.000692728, , 42038, 37693756
42039, 0.000703723, , 42039, 37693756
42040, 0.000703788, , 42040, 37693756
42041, 0.000703819, , 42041, 37693756
42042, 0.000692776, , 42042, 37691005
42043, 0.000703807, , 42043, 37691005
42044, 0.00069278, , 42044, 37691005
42045, 0.000692651, , 42045, 37691005
42046, 0.000703773, , 42046, 37691005
42047, 0.000692621, , 42047, 37691005
42048, 0.000692792, , 42048, 37691005
42049, 0.000692798, , 42049, 37691005
42050, 0.000692777, , 42050, 37688666
42051, 0.000703896, , 42051, 37688666
42052, 0.000703906, , 42052, 37688666
42053, 0.000692855, , 42053, 37688666
42054, 0.000703916, , 42054, 37688666
42055, 0.000692894, , 42055, 37671944
42056, 0.000692866, , 42056, 37671944
42057, 0.000667439, , 42057, 37671944
42058, 0.00070412, , 42058, 37671944
42059, 0.000674242, , 42059, 37671944
42060, 0.000704262, , 42060, 37671944
42061, 0.000704441, , 42061, 37671944
42062, 0.000704561, , 42062, 37666759
42063, 0.000693472, , 42063, 37666759
42064, 0.000704629, , 42064, 37666759
42065, 0.000704601, , 42065, 37666759
42066, 0.000693537, , 42066, 37666759
42067, 0.000704665, , 42067, 37666759
42068, 0.00070477, , 42068, 37666759
42069, 0.000693669, , 42069, 37666759
42070, 0.000693652, , 42070, 37666759
42071, 0.000704704, , 42071, 37661503
42072, 0.00070479, , 42072, 37661503
42073, 0.000687624, , 42073, 37661423
42074, 0.00070484, , 42074, 37661423
42075, 0.000704818, , 42075, 37656167
42076, 0.000704904, , 42076, 37656167
42077, 0.000686366, , 42077, 37656167
42078, 0.000693875, , 42078, 37656167
42079, 0.000704966, , 42079, 37656167
42080, 0.000693926, , 42080, 37656167
42081, 0.000664456, , 42081, 37656167
42082, 0.000683592, , 42082, 37656167
42083, 0.000685271, , 42083, 37656167
42084, 0.000705074, , 42084, 37656167
42085, 0.000705099, , 42085, 37656167
42086, 0.000693984, , 42086, 37656167
42087, 0.000705212, , 42087, 37656167
42088, 0.000683046, , 42088, 37654382
42089, 0.000705202, , 42089, 37654382
42090, 0.000705226, , 42090, 37654382
42091, 0.000705234, , 42091, 37654382
42092, 0.00069413, , 42092, 37654382
42093, 0.000668966, , 42093, 37654382
42094, 0.00069415, , 42094, 37654382
42095, 0.000694136, , 42095, 37654340
42096, 0.000705279, , 42096, 37654340
42097, 0.000705276, , 42097, 37654340
42098, 0.000679796, , 42098, 37654340
42099, 0.000686791, , 42099, 37654340
42100, 0.000683024, , 42100, 37654340
42101, 0.000705274, , 42101, 37654340
42102, 0.00070523, , 42102, 37654340
42103, 0.000675431, , 42103, 37654340
42104, 0.00070523, , 42104, 37654340
42105, 0.000683052, , 42105, 37654340
42106, 0.000705229, , 42106, 37653121
42107, 0.000705277, , 42107, 37650444
42108, 0.000705257, , 42108, 37650444
42109, 0.000705259, , 42109, 37650444
42110, 0.000694173, , 42110, 37650444
42111, 0.000694264, , 42111, 37650444
42112, 0.000705349, , 42112, 37650444
42113, 0.0007054, , 42113, 37649849
42114, 0.000694247, , 42114, 37649849
42115, 0.000694372, , 42115, 37649849
42116, 0.000705403, , 42116, 37649849
42117, 0.000705355, , 42117, 37649849
42118, 0.000705349, , 42118, 37649849
42119, 0.000705456, , 42119, 37649849
42120, 0.000705372, , 42120, 37649849
42121, 0.000694217, , 42121, 37649849
42122, 0.000705385, , 42122, 37649849
42123, 0.000694246, , 42123, 37649849
42124, 0.000694279, , 42124, 37649849
42125, 0.000705402, , 42125, 37649849
42126, 0.000705462, , 42126, 37649849
42127, 0.000694312, , 42127, 37649849
42128, 0.000705446, , 42128, 37649849
42129, 0.000705402, , 42129, 37649849
42130, 0.000694376, , 42130, 37649849
42131, 0.000705437, , 42131, 37645978
42132, 0.000694319, , 42132, 37645978
42133, 0.000705494, , 42133, 37645978
42134, 0.000705429, , 42134, 37645978
42135, 0.00068787, , 42135, 37645978
42136, 0.000690298, , 42136, 37645978
42137, 0.00069446, , 42137, 37645978
42138, 0.000705604, , 42138, 37645978
42139, 0.000705569, , 42139, 37645978
42140, 0.000705603, , 42140, 37645978
42141, 0.000683346, , 42141, 37645978
42142, 0.000683401, , 42142, 37645978
42143, 0.00069449, , 42143, 37645978
42144, 0.000705586, , 42144, 37645649
42145, 0.000705546, , 42145, 37645649
42146, 0.000674788, , 42146, 37645649
42147, 0.000705588, , 42147, 37645649
42148, 0.000683324, , 42148, 37645649
42149, 0.00068332, , 42149, 37645649
42150, 0.000675183, , 42150, 37645649
42151, 0.000705599, , 42151, 37645649
42152, 0.000705568, , 42152, 37645649
42153, 0.00070561, , 42153, 37645649
42154, 0.000705575, , 42154, 37645649
42155, 0.000683274, , 42155, 37645649
42156, 0.000705526, , 42156, 37645649
42157, 0.00070561, , 42157, 37645649
42158, 0.000705619, , 42158, 37645649
42159, 0.000694436, , 42159, 37645649
42160, 0.000705615, , 42160, 37645649
42161, 0.000705618, , 42161, 37645649
42162, 0.000694468, , 42162, 37645649
42163, 0.000705592, , 42163, 37645649
42164, 0.000705535, , 42164, 37645649
42165, 0.000705578, , 42165, 37645649
42166, 0.000694485, , 42166, 37645649
42167, 0.000705612, , 42167, 37642919
42168, 0.000694508, , 42168, 37642919
42169, 0.000686035, , 42169, 37642919
42170, 0.000689655, , 42170, 37642919
42171, 0.000705567, , 42171, 37642919
42172, 0.000661686, , 42172, 37642919
42173, 0.00069447, , 42173, 37642919
42174, 0.000694592, , 42174, 37642919
42175, 0.000694516, , 42175, 37642919
42176, 0.000694573, , 42176, 37642376
42177, 0.00068267, , 42177, 37642376
42178, 0.000704859, , 42178, 37642376
42179, 0.000686191, , 42179, 37642376
42180, 0.000683453, , 42180, 37642376
42181, 0.000675759, , 42181, 37642376
42182, 0.000697147, , 42182, 37642376
42183, 0.000663936, , 42183, 37642376
42184, 0.000705721, , 42184, 37642376
42185, 0.000694642, , 42185, 37642376
42186, 0.000705716, , 42186, 37642376
42187, 0.000694586, , 42187, 37642376
42188, 0.000665206, , 42188, 37640658
42189, 0.000705749, , 42189, 37640224
42190, 0.000672405, , 42190, 37640224
42191, 0.0006912, , 42191, 37640224
42192, 0.000705656, , 42192, 37640224
42193, 0.000705741, , 42193, 37640224
42194, 0.000705726, , 42194, 37638506
42195, 0.000705806, , 42195, 37638506
42196, 0.000705779, , 42196, 37638506
42197, 0.000705683, , 42197, 37638506
42198, 0.000705811, , 42198, 37638506
42199, 0.000705817, , 42199, 37638506
42200, 0.000705745, , 42200, 37638506
42201, 0.000705834, , 42201, 37638506
42202, 0.000705823, , 42202, 37638506
42203, 0.000694739, , 42203, 37637998
42204, 0.000705889, , 42204, 37637657
42205, 0.000705881, , 42205, 37637657
42206, 0.000705823, , 42206, 37637657
42207, 0.000683563, , 42207, 37636612
42208, 0.000705853, , 42208, 37636612
42209, 0.000694764, , 42209, 37636612
42210, 0.000694762, , 42210, 37636612
42211, 0.000705927, , 42211, 37636612
42212, 0.000705896, , 42212, 37636271
42213, 0.00069484, , 42213, 37636271
42214, 0.000694679, , 42214, 37636271
42215, 0.000705939, , 42215, 37636271
42216, 0.000705952, , 42216, 37636271
42217, 0.000694833, , 42217, 37636271
42218, 0.000686613, , 42218, 37636271
42219, 0.000705897, , 42219, 37636271
42220, 0.000694908, , 42220, 37635936
42221, 0.000683739, , 42221, 37635936
42222, 0.000705973, , 42222, 37635936
42223, 0.000694798, , 42223, 37635936
42224, 0.000705969, , 42224, 37635936
42225, 0.000705937, , 42225, 37635936
42226, 0.000694902, , 42226, 37635936
42227, 0.00069478, , 42227, 37635936
42228, 0.000705961, , 42228, 37635936
42229, 0.00069483, , 42229, 37635936
42230, 0.000694786, , 42230, 37635936
42231, 0.000705962, , 42231, 37635936
42232, 0.000705972, , 42232, 37635936
42233, 0.000694917, , 42233, 37635936
42234, 0.000705985, , 42234, 37633755
42235, 0.000705936, , 42235, 37633755
42236, 0.000673161, , 42236, 37633755
42237, 0.000705969, , 42237, 37633755
42238, 0.000694953, , 42238, 37633755
42239, 0.000705992, , 42239, 37633755
42240, 0.000705983, , 42240, 37633755
42241, 0.000682496, , 42241, 37633755
42242, 0.000705982, , 42242, 37633755
42243, 0.000706046, , 42243, 37633755
42244, 0.000706024, , 42244, 37631120
42245, 0.000686451, , 42245, 37631120
42246, 0.000692116, , 42246, 37631120
42247, 0.000686556, , 42247, 37629037
42248, 0.000706056, , 42248, 37629037
42249, 0.000675868, , 42249, 37629037
42250, 0.000706131, , 42250, 37629037
42251, 0.000706129, , 42251, 37626402
42252, 0.000706159, , 42252, 37626402
42253, 0.000706182, , 42253, 37626402
42254, 0.000706153, , 42254, 37626402
42255, 0.000695178, , 42255, 37625784
42256, 0.00069515, , 42256, 37625784
42257, 0.00070633, , 42257, 37625784
42258, 0.000706339, , 42258, 37625784
42259, 0.000695209, , 42259, 37625020
42260, 0.000695234, , 42260, 37625020
42261, 0.000695209, , 42261, 37625020
42262, 0.000695165, , 42262, 37625020
42263, 0.000706314, , 42263, 37624402
42264, 0.000695169, , 42264, 37620684
42265, 0.000706349, , 42265, 37620684
42266, 0.000695264, , 42266, 37620684
42267, 0.000706342, , 42267, 37620684
42268, 0.000706451, , 42268, 37620684
42269, 0.000695447, , 42269, 37620066
42270, 0.000706457, , 42270, 37620066
42271, 0.000706509, , 42271, 37620066
42272, 0.000695335, , 42272, 37620066
42273, 0.000706539, , 42273, 37620066
42274, 0.000680046, , 42274, 37620066
42275, 0.000686983, , 42275, 37620066
42276, 0.000706566, , 42276, 37620066
42277, 0.000706528, , 42277, 37619539
42278, 0.000706554, , 42278, 37619539
42279, 0.000695414, , 42279, 37619539
42280, 0.000706582, , 42280, 37619539
42281, 0.000695517, , 42281, 37619539
42282, 0.000695398, , 42282, 37619539
42283, 0.000695402, , 42283, 37619539
42284, 0.000706567, , 42284, 37619539
42285, 0.000695399, , 42285, 37619539
42286, 0.000684378, , 42286, 37619539
42287, 0.000695473, , 42287, 37619539
42288, 0.0007064, , 42288, 37619539
42289, 0.00069537, , 42289, 37619539
42290, 0.000695494, , 42290, 37619539
42291, 0.000695449, , 42291, 37619539
42292, 0.000706527, , 42292, 37619539
42293, 0.000706507, , 42293, 37619539
42294, 0.000706568, , 42294, 37619539
42295, 0.000706512, , 42295, 37619539
42296, 0.000706482, , 42296, 37619539
42297, 0.000706472, , 42297, 37617945
42298, 0.000706559, , 42298, 37617945
42299, 0.000706561, , 42299, 37617945
42300, 0.000706466, , 42300, 37617945
42301, 0.000684308, , 42301, 37617945
42302, 0.000706604, , 42302, 37617945
42303, 0.000706573, , 42303, 37617945
42304, 0.000706649, , 42304, 37617945
42305, 0.000695505, , 42305, 37616046
42306, 0.000695568, , 42306, 37616046
42307, 0.000673272, , 42307, 37616046
42308, 0.000695399, , 42308, 37616046
42309, 0.000706591, , 42309, 37616046
42310, 0.000706655, , 42310, 37616046
42311, 0.000687261, , 42311, 37616046
42312, 0.000706538, , 42312, 37616046
42313, 0.000706625, , 42313, 37616046
42314, 0.000706651, , 42314, 37616046
42315, 0.000706696, , 42315, 37616046
42316, 0.000706653, , 42316, 37616046
42317, 0.000688434, , 42317, 37616046
42318, 0.000706621, , 42318, 37616046
42319, 0.000706671, , 42319, 37616046
42320, 0.000695559, , 42320, 37616046
42321, 0.000706638, , 42321, 37615286
42322, 0.000706674, , 42322, 37615286
42323, 0.000706721, , 42323, 37615286
42324, 0.000695446, , 42324, 37615286
42325, 0.000706714, , 42325, 37605024
42326, 0.000695587, , 42326, 37605024
42327, 0.000706734, , 42327, 37604264
42328, 0.000695677, , 42328, 37604264
42329, 0.000706844, , 42329, 37604264
42330, 0.000706952, , 42330, 37604264
42331, 0.000706993, , 42331, 37604264
42332, 0.000707035, , 42332, 37604264
42333, 0.000707129, , 42333, 37604264
42334, 0.000676608, , 42334, 37604264
42335, 0.00069598, , 42335, 37604264
42336, 0.000707079, , 42336, 37604264
42337, 0.000695969, , 42337, 37604264
42338, 0.000707048, , 42338, 37604264
42339, 0.000695996, , 42339, 37602751
42340, 0.00070716, , 42340, 37602751
42341, 0.000707178, , 42341, 37602751
42342, 0.000696055, , 42342, 37602751
42343, 0.000696077, , 42343, 37602751
42344, 0.000696036, , 42344, 37602751
42345, 0.000707168, , 42345, 37602751
42346, 0.000696056, , 42346, 37602751
42347, 0.000707212, , 42347, 37602751
42348, 0.00070719, , 42348, 37602751
42349, 0.000676955, , 42349, 37602751
42350, 0.000698462, , 42350, 37602751
42351, 0.000696051, , 42351, 37602751
42352, 0.000696043, , 42352, 37602751
42353, 0.00069602, , 42353, 37602751
42354, 0.000707225, , 42354, 37602751
42355, 0.000707195, , 42355, 37602751
42356, 0.000707182, , 42356, 37602751
42357, 0.000688023, , 42357, 37602751
42358, 0.000684897, , 42358, 37602751
42359, 0.000685021, , 42359, 37602751
42360, 0.000684968, , 42360, 37602751
42361, 0.000707191, , 42361, 37602751
42362, 0.000696048, , 42362, 37602751
42363, 0.000707095, , 42363, 37602751
42364, 0.000707211, , 42364, 37602751
42365, 0.000696056, , 42365, 37602751
42366, 0.000707166, , 42366, 37602751
42367, 0.000707222, , 42367, 37602751
42368, 0.000696114, , 42368, 37602751
42369, 0.000707185, , 42369, 37602751
42370, 0.000687619, , 42370, 37602751
42371, 0.000675582, , 42371, 37602751
42372, 0.000707203, , 42372, 37602751
42373, 0.000707202, , 42373, 37602751
42374, 0.000707197, , 42374, 37602751
42375, 0.000707158, , 42375, 37602751
42376, 0.000707197, , 42376, 37602751
42377, 0.000707216, , 42377, 37602751
42378, 0.000696031, , 42378, 37602751
42379, 0.000696103, , 42379, 37602751
42380, 0.00070723, , 42380, 37602751
42381, 0.000707158, , 42381, 37602751
42382, 0.000696062, , 42382, 37602751
42383, 0.00070711, , 42383, 37601295
42384, 0.000687657, , 42384, 37601295
42385, 0.000707189, , 42385, 37601295
42386, 0.000707217, , 42386, 37601295
42387, 0.000707166, , 42387, 37601295
42388, 0.000707215, , 42388, 37601295
42389, 0.000707203, , 42389, 37601295
42390, 0.000696062, , 42390, 37601295
42391, 0.000684918, , 42391, 37601295
42392, 0.000696096, , 42392, 37601295
42393, 0.000707286, , 42393, 37600393
42394, 0.000707193, , 42394, 37600393
42395, 0.000707277, , 42395, 37600393
42396, 0.000707277, , 42396, 37599290
42397, 0.000707208, , 42397, 37599290
42398, 0.000707274, , 42398, 37598388
42399, 0.000707304, , 42399, 37598388
42400, 0.000707261, , 42400, 37598388
42401, 0.000707326, , 42401, 37598388
42402, 0.000707304, , 42402, 37598388
42403, 0.00069622, , 42403, 37598388
42404, 0.000677134, , 42404, 37598388
42405, 0.000707388, , 42405, 37598388
42406, 0.000696165, , 42406, 37598388
42407, 0.000707346, , 42407, 37598388
42408, 0.000707352, , 42408, 37598388
42409, 0.000707377, , 42409, 37598388
42410, 0.000696213, , 42410, 37598388
42411, 0.000676769, , 42411, 37598388
42412, 0.000692277, , 42412, 37594571
42413, 0.000696267, , 42413, 37594571
42414, 0.000707408, , 42414, 37591562
42415, 0.00070738, , 42415, 37591562
42416, 0.000696218, , 42416, 37591562
42417, 0.000671523, , 42417, 37591562
42418, 0.000696698, , 42418, 37591562
42419, 0.000707445, , 42419, 37591562
42420, 0.000707533, , 42420, 37591170
42421, 0.000707495, , 42421, 37591170
42422, 0.000696294, , 42422, 37591170
42423, 0.000707536, , 42423, 37591170
42424, 0.000696476, , 42424, 37591170
42425, 0.000707639, , 42425, 37590230
42426, 0.000707613, , 42426, 37590230
42427, 0.000707567, , 42427, 37590230
42428, 0.000707661, , 42428, 37590230
42429, 0.000696434, , 42429, 37590230
42430, 0.000707643, , 42430, 37590230
42431, 0.000707658, , 42431, 37587619
42432, 0.000674217, , 42432, 37587619
42433, 0.000679201, , 42433, 37587619
42434, 0.000696501, , 42434, 37587619
42435, 0.000707665, , 42435, 37587619
42436, 0.000707644, , 42436, 37587619
42437, 0.00070777, , 42437, 37587619
42438, 0.000707754, , 42438, 37587619
42439, 0.000707764, , 42439, 37587619
42440, 0.000707764, , 42440, 37586373
42441, 0.000696588, , 42441, 37586340
42442, 0.000707762, , 42442, 37586340
42443, 0.000696543, , 42443, 37586340
42444, 0.000707769, , 42444, 37586340
42445, 0.000696697, , 42445, 37586340
42446, 0.00070777, , 42446, 37586340
42447, 0.000696654, , 42447, 37586340
42448, 0.00069669, , 42448, 37581209
42449, 0.000696685, , 42449, 37579719
42450, 0.000707819, , 42450, 37579719
42451, 0.000696726, , 42451, 37579719
42452, 0.000707915, , 42452, 37579719
42453, 0.00069681, , 42453, 37578672
42454, 0.000696726, , 42454, 37578672
42455, 0.000707924, , 42455, 37578672
42456, 0.000708012, , 42456, 37574588
42457, 0.000708081, , 42457, 37574588
42458, 0.000696947, , 42458, 37574588
42459, 0.00070811, , 42459, 37574588
42460, 0.000708178, , 42460, 37574588
42461, 0.000708184, , 42461, 37573541
42462, 0.000697105, , 42462, 37573541
42463, 0.000697128, , 42463, 37571089
42464, 0.000708256, , 42464, 37571089
42465, 0.00070829, , 42465, 37571089
42466, 0.000708315, , 42466, 37570042
42467, 0.000693127, , 42467, 37570042
42468, 0.000708334, , 42468, 37570042
42469, 0.000697195, , 42469, 37570042
42470, 0.000708282, , 42470, 37570042
42471, 0.000708363, , 42471, 37570042
42472, 0.000708404, , 42472, 37570042
42473, 0.000708453, , 42473, 37570042
42474, 0.000708419, , 42474, 37570042
42475, 0.000697285, , 42475, 37569707
42476, 0.000697234, , 42476, 37568561
42477, 0.000708355, , 42477, 37568561
42478, 0.000708404, , 42478, 37568561
42479, 0.000697198, , 42479, 37568561
42480, 0.000697226, , 42480, 37568561
42481, 0.000708414, , 42481, 37568561
42482, 0.000697283, , 42482, 37568561
42483, 0.000708435, , 42483, 37568226
42484, 0.000689457, , 42484, 37568226
42485, 0.000708472, , 42485, 37568226
42486, 0.000708374, , 42486, 37568226
42487, 0.000708467, , 42487, 37568226
42488, 0.000708498, , 42488, 37568226
42489, 0.000708468, , 42489, 37568226
42490, 0.000679396, , 42490, 37568226
42491, 0.000707393, , 42491, 37568226
42492, 0.000708437, , 42492, 37568226
42493, 0.000697359, , 42493, 37561984
42494, 0.000682417, , 42494, 37561984
42495, 0.000686144, , 42495, 37561984
42496, 0.000708559, , 42496, 37561984
42497, 0.000708588, , 42497, 37561984
42498, 0.000708606, , 42498, 37561984
42499, 0.000708664, , 42499, 37561984
42500, 0.000708734, , 42500, 37561984
42501, 0.000697456, , 42501, 37561984
42502, 0.000697561, , 42502, 37561984
42503, 0.000708761, , 42503, 37557649
42504, 0.000708748, , 42504, 37557649
42505, 0.000697574, , 42505, 37557649
42506, 0.000708741, , 42506, 37557649
42507, 0.000697515, , 42507, 37557649
42508, 0.000708785, , 42508, 37556405
42509, 0.000708726, , 42509, 37556405
42510, 0.000708672, , 42510, 37556405
42511, 0.000697612, , 42511, 37556405
42512, 0.0007089, , 42512, 37556405
42513, 0.000686541, , 42513, 37556405
42514, 0.000708884, , 42514, 37556405
42515, 0.000708954, , 42515, 37554382
42516, 0.000708955, , 42516, 37554382
42517, 0.000686624, , 42517, 37554382
42518, 0.000708886, , 42518, 37554382
42519, 0.000708974, , 42519, 37554382
42520, 0.000697762, , 42520, 37554382
42521, 0.000689102, , 42521, 37554382
42522, 0.000708959, , 42522, 37554382
42523, 0.000708925, , 42523, 37554382
42524, 0.000697776, , 42524, 37554382
42525, 0.00070896, , 42525, 37554382
42526, 0.000697854, , 42526, 37554382
42527, 0.000708999, , 42527, 37554382
42528, 0.000709031, , 42528, 37554382
42529, 0.000697812, , 42529, 37545760
42530, 0.000697851, , 42530, 37545760
42531, 0.000709025, , 42531, 37545760
42532, 0.00070901, , 42532, 37545760
42533, 0.000685348, , 42533, 37545760
42534, 0.000709032, , 42534, 37545760
42535, 0.000709064, , 42535, 37545760
42536, 0.000709225, , 42536, 37545760
42537, 0.000709277, , 42537, 37545760
42538, 0.000698185, , 42538, 37545760
42539, 0.000709349, , 42539, 37545760
42540, 0.000709311, , 42540, 37545760
42541, 0.000678723, , 42541, 37545760
42542, 0.000709315, , 42542, 37545760
42543, 0.000678786, , 42543, 37545760
42544, 0.000678154, , 42544, 37545760
42545, 0.000709332, , 42545, 37545760
42546, 0.000709367, , 42546, 37545760
42547, 0.000679046, , 42547, 37545760
42548, 0.000709325, , 42548, 37545760
42549, 0.000709322, , 42549, 37545760
42550, 0.000709374, , 42550, 37545760
42551, 0.000709368, , 42551, 37545760
42552, 0.000698198, , 42552, 37545760
42553, 0.000709357, , 42553, 37545760
42554, 0.000709352, , 42554, 37545760
42555, 0.000709318, , 42555, 37545760
42556, 0.000709374, , 42556, 37545760
42557, 0.000709258, , 42557, 37545760
42558, 0.000709261, , 42558, 37545760
42559, 0.000686136, , 42559, 37545760
42560, 0.000709337, , 42560, 37544824
42561, 0.000709366, , 42561, 37544824
42562, 0.000709237, , 42562, 37544824
42563, 0.000681776, , 42563, 37544824
42564, 0.000698182, , 42564, 37544824
42565, 0.000709384, , 42565, 37540745
42566, 0.000709332, , 42566, 37540745
42567, 0.000709409, , 42567, 37540745
42568, 0.000698148, , 42568, 37540745
42569, 0.000709372, , 42569, 37540745
42570, 0.000709391, , 42570, 37540745
42571, 0.000698217, , 42571, 37540745
42572, 0.000709521, , 42572, 37540745
42573, 0.000709533, , 42573, 37540745
42574, 0.000709535, , 42574, 37540745
42575, 0.000709529, , 42575, 37540321
42576, 0.000709551, , 42576, 37540321
42577, 0.000709505, , 42577, 37540321
42578, 0.000709494, , 42578, 37540321
42579, 0.000709506, , 42579, 37540321
42580, 0.000709529, , 42580, 37540321
42581, 0.000709541, , 42581, 37540321
42582, 0.00070955, , 42582, 37540321
42583, 0.000698303, , 42583, 37540321
42584, 0.000709445, , 42584, 37540321
42585, 0.000709502, , 42585, 37540321
42586, 0.000709561, , 42586, 37539596
42587, 0.000709548, , 42587, 37539596
42588, 0.000709543, , 42588, 37539596
42589, 0.000687282, , 42589, 37539596
42590, 0.000678668, , 42590, 37539596
42591, 0.000688621, , 42591, 37539596
42592, 0.000698342, , 42592, 37539596
42593, 0.000709555, , 42593, 37539596
42594, 0.000709592, , 42594, 37539596
42595, 0.000698373, , 42595, 37539596
42596, 0.00070955, , 42596, 37539596
42597, 0.000698407, , 42597, 37538364
42598, 0.000698421, , 42598, 37538364
42599, 0.000709583, , 42599, 37538364
42600, 0.000709618, , 42600, 37538364
