PopSize: 100,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
10980, 197.806, , 10980, 202.012
10981, 196.422, , 10981, 202.012
10982, 199.614, , 10982, 202.012
10983, 198.395, , 10983, 202.012
10984, 198.312, , 10984, 202.021
10985, 197.4, , 10985, 202.021
10986, 199.623, , 10986, 202.023
10987, 198.823, , 10987, 202.023
10988, 198.476, , 10988, 202.023
10989, 201.222, , 10989, 202.023
10990, 198.83, , 10990, 202.03
10991, 195.221, , 10991, 202.032
10992, 199.486, , 10992, 202.047
10993, 194.418, , 10993, 202.047
10994, 194.028, , 10994, 202.047
10995, 193.628, , 10995, 202.047
10996, 198.928, , 10996, 202.089
10997, 197.352, , 10997, 202.089
10998, 198.835, , 10998, 202.089
10999, 197.253, , 10999, 202.089
11000, 197.38, , 11000, 202.089
11001, 195.256, , 11001, 202.1
11002, 194.705, , 11002, 202.1
11003, 194.631, , 11003, 202.1
11004, 197.095, , 11004, 202.11
11005, 199.501, , 11005, 202.133
11006, 199.522, , 11006, 202.133
11007, 192.792, , 11007, 202.136
11008, 197.339, , 11008, 202.136
11009, 193.382, , 11009, 202.144
11010, 196.067, , 11010, 202.145
11011, 197.348, , 11011, 202.167
11012, 198.784, , 11012, 202.169
11013, 196.925, , 11013, 202.169
11014, 199.256, , 11014, 202.169
11015, 199.51, , 11015, 202.169
11016, 198.262, , 11016, 202.177
11017, 199.769, , 11017, 202.193
11018, 198.996, , 11018, 202.202
11019, 195.718, , 11019, 202.202
11020, 198.794, , 11020, 202.202
11021, 199.78, , 11021, 202.202
11022, 200.576, , 11022, 202.21
11023, 199.579, , 11023, 202.221
11024, 196.195, , 11024, 202.221
11025, 197.3, , 11025, 202.221
11026, 196.579, , 11026, 202.237
11027, 194.998, , 11027, 202.237
11028, 196.964, , 11028, 202.237
11029, 195.711, , 11029, 202.263
11030, 196.213, , 11030, 202.263
11031, 197.319, , 11031, 202.263
11032, 195.072, , 11032, 202.264
11033, 198.98, , 11033, 202.264
11034, 196.773, , 11034, 202.264
11035, 197.24, , 11035, 202.273
11036, 196.643, , 11036, 202.273
11037, 191.794, , 11037, 202.273
11038, 197.342, , 11038, 202.279
11039, 200.654, , 11039, 202.287
11040, 199.045, , 11040, 202.287
11041, 197.136, , 11041, 202.293
11042, 196.826, , 11042, 202.293
11043, 195.367, , 11043, 202.293
11044, 198.487, , 11044, 202.293
11045, 199.472, , 11045, 202.293
11046, 196.039, , 11046, 202.293
11047, 199.339, , 11047, 202.295
11048, 199.092, , 11048, 202.295
11049, 198.951, , 11049, 202.295
11050, 196.684, , 11050, 202.306
11051, 200.445, , 11051, 202.306
11052, 200.695, , 11052, 202.31
11053, 195.221, , 11053, 202.31
11054, 198.304, , 11054, 202.356
11055, 199.441, , 11055, 202.356
11056, 196.281, , 11056, 202.356
11057, 199.909, , 11057, 202.356
11058, 196.889, , 11058, 202.373
11059, 198.609, , 11059, 202.373
11060, 197.809, , 11060, 202.373
11061, 195.618, , 11061, 202.373
11062, 196.756, , 11062, 202.373
11063, 199.118, , 11063, 202.373
11064, 197.774, , 11064, 202.373
11065, 197.534, , 11065, 202.382
11066, 199.197, , 11066, 202.384
11067, 200.768, , 11067, 202.384
11068, 197.251, , 11068, 202.386
11069, 196.778, , 11069, 202.386
11070, 198.217, , 11070, 202.398
11071, 197.601, , 11071, 202.398
11072, 196.988, , 11072, 202.398
11073, 197.595, , 11073, 202.406
11074, 198.88, , 11074, 202.406
11075, 200.327, , 11075, 202.415
11076, 201.592, , 11076, 202.425
11077, 193.153, , 11077, 202.438
11078, 197.952, , 11078, 202.438
11079, 199.235, , 11079, 202.438
11080, 196.366, , 11080, 202.452
11081, 194.859, , 11081, 202.452
11082, 199.756, , 11082, 202.454
11083, 199.984, , 11083, 202.454
11084, 195.208, , 11084, 202.466
11085, 198.427, , 11085, 202.466
11086, 197.611, , 11086, 202.466
11087, 198.066, , 11087, 202.481
11088, 198.892, , 11088, 202.481
11089, 201.645, , 11089, 202.484
11090, 197.275, , 11090, 202.484
11091, 197.2, , 11091, 202.484
11092, 200.056, , 11092, 202.484
11093, 197.697, , 11093, 202.499
11094, 199.709, , 11094, 202.507
11095, 196.664, , 11095, 202.507
11096, 196.667, , 11096, 202.507
11097, 195.54, , 11097, 202.524
11098, 198.866, , 11098, 202.524
11099, 199.015, , 11099, 202.524
11100, 199.216, , 11100, 202.524
11101, 196.818, , 11101, 202.539
11102, 197.718, , 11102, 202.539
11103, 194.583, , 11103, 202.541
11104, 200.114, , 11104, 202.545
11105, 196.467, , 11105, 202.545
11106, 191.387, , 11106, 202.545
11107, 195.817, , 11107, 202.547
11108, 198.961, , 11108, 202.547
11109, 200.152, , 11109, 202.547
11110, 198.939, , 11110, 202.549
11111, 197.71, , 11111, 202.549
11112, 199.712, , 11112, 202.568
11113, 195.505, , 11113, 202.568
11114, 197.741, , 11114, 202.568
11115, 199.59, , 11115, 202.568
11116, 200.161, , 11116, 202.568
11117, 194.695, , 11117, 202.582
11118, 195.873, , 11118, 202.582
11119, 196.575, , 11119, 202.603
11120, 197.415, , 11120, 202.603
11121, 195.37, , 11121, 202.603
11122, 197.073, , 11122, 202.603
11123, 198.758, , 11123, 202.608
11124, 198.912, , 11124, 202.608
11125, 194.045, , 11125, 202.632
11126, 196.992, , 11126, 202.632
11127, 195.664, , 11127, 202.639
11128, 197.195, , 11128, 202.639
11129, 197.276, , 11129, 202.648
11130, 200.208, , 11130, 202.648
11131, 197.843, , 11131, 202.654
11132, 197.393, , 11132, 202.654
11133, 199.548, , 11133, 202.654
11134, 200.245, , 11134, 202.655
11135, 197.814, , 11135, 202.656
11136, 197.402, , 11136, 202.67
11137, 196.602, , 11137, 202.672
11138, 195.189, , 11138, 202.672
11139, 201.255, , 11139, 202.672
11140, 198.178, , 11140, 202.675
11141, 198.982, , 11141, 202.675
11142, 201.077, , 11142, 202.675
11143, 199.784, , 11143, 202.688
11144, 196.047, , 11144, 202.688
11145, 194.935, , 11145, 202.688
11146, 199.468, , 11146, 202.703
11147, 197.043, , 11147, 202.703
11148, 197.124, , 11148, 202.703
11149, 197.853, , 11149, 202.704
11150, 194.956, , 11150, 202.704
11151, 198.214, , 11151, 202.706
11152, 199.12, , 11152, 202.706
11153, 197.023, , 11153, 202.721
11154, 199.482, , 11154, 202.728
11155, 199.492, , 11155, 202.729
11156, 199.503, , 11156, 202.743
11157, 199.045, , 11157, 202.743
11158, 197.151, , 11158, 202.745
11159, 201.116, , 11159, 202.775
11160, 197.987, , 11160, 202.775
11161, 201.915, , 11161, 202.781
11162, 196.978, , 11162, 202.781
11163, 194.311, , 11163, 202.781
11164, 197.622, , 11164, 202.781
11165, 196.801, , 11165, 202.799
11166, 197.76, , 11166, 202.799
11167, 198.049, , 11167, 202.799
11168, 197.046, , 11168, 202.799
11169, 199.699, , 11169, 202.799
11170, 198.331, , 11170, 202.802
11171, 197.964, , 11171, 202.805
11172, 196.481, , 11172, 202.819
11173, 196.952, , 11173, 202.819
11174, 198.852, , 11174, 202.819
11175, 197.444, , 11175, 202.819
11176, 197.77, , 11176, 202.825
11177, 196.836, , 11177, 202.825
11178, 201.185, , 11178, 202.825
11179, 198.501, , 11179, 202.825
11180, 200.113, , 11180, 202.867
11181, 198.335, , 11181, 202.867
11182, 199.174, , 11182, 202.867
11183, 200.243, , 11183, 202.867
11184, 198.806, , 11184, 202.87
11185, 197.216, , 11185, 202.87
11186, 195.203, , 11186, 202.871
11187, 198.595, , 11187, 202.874
11188, 201.246, , 11188, 202.875
11189, 197.596, , 11189, 202.876
11190, 199.631, , 11190, 202.876
11191, 196.775, , 11191, 202.895
11192, 197.532, , 11192, 202.895
11193, 200.453, , 11193, 202.895
11194, 198.41, , 11194, 202.896
11195, 196.953, , 11195, 202.926
11196, 198.458, , 11196, 202.933
11197, 201.262, , 11197, 202.933
11198, 199.677, , 11198, 202.933
11199, 197.281, , 11199, 202.933
11200, 199.348, , 11200, 202.936
11201, 198.813, , 11201, 202.957
11202, 197.737, , 11202, 202.981
11203, 197.096, , 11203, 202.981
11204, 197.986, , 11204, 202.981
11205, 199.715, , 11205, 202.988
11206, 196.52, , 11206, 202.988
11207, 197.292, , 11207, 203.001
11208, 199.733, , 11208, 203.018
11209, 199.751, , 11209, 203.018
11210, 200.54, , 11210, 203.018
11211, 198.952, , 11211, 203.034
11212, 198.13, , 11212, 203.034
11213, 199.364, , 11213, 203.034
11214, 199.792, , 11214, 203.061
11215, 196.594, , 11215, 203.061
11216, 199.533, , 11216, 203.061
11217, 196.98, , 11217, 203.065
11218, 196.033, , 11218, 203.065
11219, 199.043, , 11219, 203.065
11220, 199.818, , 11220, 203.078
11221, 199.405, , 11221, 203.078
11222, 199.056, , 11222, 203.078
11223, 197.798, , 11223, 203.078
11224, 199.072, , 11224, 203.087
11225, 200.451, , 11225, 203.087
11226, 195.395, , 11226, 203.087
11227, 198.396, , 11227, 203.087
11228, 195.837, , 11228, 203.087
11229, 198.23, , 11229, 203.104
11230, 199.854, , 11230, 203.104
11231, 199.848, , 11231, 203.104
11232, 200.657, , 11232, 203.136
11233, 197.832, , 11233, 203.136
11234, 199.218, , 11234, 203.136
11235, 196.998, , 11235, 203.151
11236, 198.819, , 11236, 203.151
11237, 199.017, , 11237, 203.151
11238, 199.727, , 11238, 203.151
11239, 198.57, , 11239, 203.151
11240, 197.962, , 11240, 203.151
11241, 199.457, , 11241, 203.188
11242, 199.533, , 11242, 203.188
11243, 199.099, , 11243, 203.203
11244, 196.639, , 11244, 203.203
11245, 193.527, , 11245, 203.203
11246, 197.196, , 11246, 203.203
11247, 199.495, , 11247, 203.212
11248, 200.774, , 11248, 203.212
11249, 198.745, , 11249, 203.212
11250, 199.165, , 11250, 203.212
11251, 198.62, , 11251, 203.212
11252, 199.151, , 11252, 203.212
11253, 199.968, , 11253, 203.224
11254, 199.999, , 11254, 203.227
11255, 197.503, , 11255, 203.238
11256, 199.186, , 11256, 203.238
11257, 194.692, , 11257, 203.255
11258, 200.767, , 11258, 203.255
11259, 200.495, , 11259, 203.255
11260, 197.254, , 11260, 203.294
11261, 198.84, , 11261, 203.294
11262, 198.388, , 11262, 203.294
11263, 198.932, , 11263, 203.294
11264, 198.769, , 11264, 203.294
11265, 197.833, , 11265, 203.294
11266, 199.022, , 11266, 203.297
11267, 196.048, , 11267, 203.297
11268, 200.037, , 11268, 203.315
11269, 196.931, , 11269, 203.315
11270, 199.233, , 11270, 203.315
11271, 200.748, , 11271, 203.315
11272, 197.396, , 11272, 203.315
11273, 197.864, , 11273, 203.369
11274, 201.334, , 11274, 203.369
11275, 198.392, , 11275, 203.369
11276, 200.879, , 11276, 203.369
11277, 199.64, , 11277, 203.369
11278, 199.27, , 11278, 203.369
11279, 200.764, , 11279, 203.369
11280, 199.867, , 11280, 203.369
11281, 200.903, , 11281, 203.369
11282, 198.873, , 11282, 203.377
11283, 194.962, , 11283, 203.377
11284, 197.684, , 11284, 203.377
11285, 200.246, , 11285, 203.377
11286, 196.455, , 11286, 203.377
11287, 200.21, , 11287, 203.377
11288, 197.251, , 11288, 203.377
11289, 195.042, , 11289, 203.384
11290, 199.753, , 11290, 203.422
11291, 200.137, , 11291, 203.422
11292, 199.783, , 11292, 203.422
11293, 196.895, , 11293, 203.422
11294, 200.932, , 11294, 203.422
11295, 199.286, , 11295, 203.43
11296, 202.578, , 11296, 203.444
11297, 200.987, , 11297, 203.444
11298, 200.152, , 11298, 203.446
11299, 196.248, , 11299, 203.466
11300, 198.577, , 11300, 203.466
11301, 201.8, , 11301, 203.466
11302, 201.82, , 11302, 203.466
11303, 196.971, , 11303, 203.466
11304, 201.027, , 11304, 203.48
11305, 199.396, , 11305, 203.483
11306, 198.173, , 11306, 203.49
11307, 198.245, , 11307, 203.49
11308, 197.783, , 11308, 203.49
11309, 199.43, , 11309, 203.49
11310, 198.811, , 11310, 203.508
11311, 201.403, , 11311, 203.508
11312, 199.478, , 11312, 203.508
11313, 199.598, , 11313, 203.522
11314, 201.856, , 11314, 203.542
11315, 197.71, , 11315, 203.542
11316, 198.983, , 11316, 203.542
11317, 196.098, , 11317, 203.542
11318, 197.646, , 11318, 203.547
11319, 198.432, , 11319, 203.56
11320, 200.424, , 11320, 203.56
11321, 197.397, , 11321, 203.585
11322, 201.915, , 11322, 203.585
11323, 198.49, , 11323, 203.585
11324, 198.693, , 11324, 203.587
11325, 200.313, , 11325, 203.62
11326, 199.879, , 11326, 203.62
11327, 199.407, , 11327, 203.621
11328, 201.162, , 11328, 203.642
11329, 200.354, , 11329, 203.642
11330, 199.328, , 11330, 203.675
11331, 199.218, , 11331, 203.683
11332, 201.179, , 11332, 203.683
11333, 201.104, , 11333, 203.683
11334, 201.181, , 11334, 203.711
11335, 196.936, , 11335, 203.711
11336, 200.711, , 11336, 203.711
11337, 195.517, , 11337, 203.77
11338, 198.319, , 11338, 203.77
11339, 201.181, , 11339, 203.77
11340, 200.841, , 11340, 203.77
11341, 198.058, , 11341, 203.77
11342, 199.653, , 11342, 203.82
11343, 200.485, , 11343, 203.82
11344, 199.359, , 11344, 203.82
11345, 195.717, , 11345, 203.82
11346, 199.262, , 11346, 203.82
11347, 200.553, , 11347, 203.83
11348, 201.37, , 11348, 203.832
11349, 200.562, , 11349, 203.86
11350, 197.374, , 11350, 203.86
11351, 198.962, , 11351, 203.86
11352, 198.148, , 11352, 203.86
11353, 199.301, , 11353, 203.86
11354, 200.57, , 11354, 203.872
11355, 196.877, , 11355, 203.872
11356, 199.544, , 11356, 203.872
11357, 200.04, , 11357, 203.872
11358, 196.471, , 11358, 203.872
11359, 197.537, , 11359, 203.872
11360, 200.607, , 11360, 203.876
11361, 197.664, , 11361, 203.909
11362, 198.974, , 11362, 203.909
11363, 198.902, , 11363, 203.909
11364, 202.259, , 11364, 203.909
11365, 200.213, , 11365, 203.909
11366, 201.239, , 11366, 203.909
11367, 199.815, , 11367, 203.912
11368, 200.286, , 11368, 203.945
11369, 199.839, , 11369, 203.945
11370, 196.601, , 11370, 203.945
11371, 198.711, , 11371, 203.945
11372, 199.513, , 11372, 203.945
11373, 200.669, , 11373, 203.945
11374, 199.041, , 11374, 203.964
11375, 195.348, , 11375, 203.964
11376, 195.493, , 11376, 203.977
11377, 199.266, , 11377, 203.977
11378, 201.489, , 11378, 203.977
11379, 194.615, , 11379, 203.998
11380, 199.846, , 11380, 203.998
11381, 200.706, , 11381, 204.031
11382, 201.508, , 11382, 204.031
11383, 195.378, , 11383, 204.031
11384, 200.414, , 11384, 204.031
11385, 199.677, , 11385, 204.031
11386, 202.937, , 11386, 204.031
11387, 198.929, , 11387, 204.031
11388, 201.102, , 11388, 204.031
11389, 198.733, , 11389, 204.031
11390, 198.671, , 11390, 204.034
11391, 197.463, , 11391, 204.034
11392, 201.991, , 11392, 204.09
11393, 195.651, , 11393, 204.09
11394, 196.566, , 11394, 204.09
11395, 198.728, , 11395, 204.09
11396, 198.304, , 11396, 204.09
11397, 203.174, , 11397, 204.09
11398, 200.784, , 11398, 204.122
11399, 200.735, , 11399, 204.122
11400, 198.31, , 11400, 204.122
11401, 197.98, , 11401, 204.122
11402, 201.188, , 11402, 204.127
11403, 200.835, , 11403, 204.127
11404, 198.388, , 11404, 204.132
11405, 196.352, , 11405, 204.158
11406, 198.552, , 11406, 204.158
11407, 195.896, , 11407, 204.161
11408, 199.64, , 11408, 204.161
11409, 200.435, , 11409, 204.161
11410, 199.595, , 11410, 204.161
11411, 198.219, , 11411, 204.171
11412, 198.507, , 11412, 204.171
11413, 200.472, , 11413, 204.181
11414, 198.451, , 11414, 204.181
11415, 201.742, , 11415, 204.181
11416, 198.551, , 11416, 204.239
11417, 200.494, , 11417, 204.239
11418, 200.674, , 11418, 204.239
11419, 202.531, , 11419, 204.239
11420, 197.198, , 11420, 204.252
11421, 200.075, , 11421, 204.252
11422, 202.701, , 11422, 204.314
11423, 199.166, , 11423, 204.314
11424, 194.161, , 11424, 204.314
11425, 197.207, , 11425, 204.314
11426, 201.339, , 11426, 204.314
11427, 201.387, , 11427, 204.314
11428, 199.746, , 11428, 204.325
11429, 202.5, , 11429, 204.325
11430, 200.082, , 11430, 204.325
11431, 197.036, , 11431, 204.325
11432, 200.937, , 11432, 204.325
11433, 204.312, , 11433, 204.325
11434, 198.239, , 11434, 204.325
11435, 199.379, , 11435, 204.325
11436, 196.967, , 11436, 204.325
11437, 198.981, , 11437, 204.325
11438, 195.919, , 11438, 204.325
11439, 196.124, , 11439, 204.325
11440, 196.127, , 11440, 204.326
11441, 200.347, , 11441, 204.326
11442, 200.717, , 11442, 204.348
11443, 198.156, , 11443, 204.348
11444, 198.562, , 11444, 204.348
11445, 196.378, , 11445, 204.348
11446, 197.554, , 11446, 204.348
11447, 196.96, , 11447, 204.348
11448, 198.614, , 11448, 204.349
11449, 199.567, , 11449, 204.353
11450, 200.008, , 11450, 204.353
11451, 202.711, , 11451, 204.353
11452, 200.558, , 11452, 204.382
11453, 201.525, , 11453, 204.382
11454, 202.323, , 11454, 204.382
11455, 200.524, , 11455, 204.382
11456, 199.783, , 11456, 204.382
11457, 200.269, , 11457, 204.382
11458, 199.443, , 11458, 204.382
11459, 200.145, , 11459, 204.39
11460, 201.912, , 11460, 204.39
11461, 200.661, , 11461, 204.39
11462, 201.135, , 11462, 204.391
11463, 199.913, , 11463, 204.391
11464, 201.911, , 11464, 204.396
11465, 201.106, , 11465, 204.409
11466, 196.933, , 11466, 204.409
11467, 199.83, , 11467, 204.409
11468, 204.391, , 11468, 204.447
11469, 197.401, , 11469, 204.447
11470, 199.145, , 11470, 204.447
11471, 201.587, , 11471, 204.447
11472, 202.772, , 11472, 204.447
11473, 201.14, , 11473, 204.46
11474, 204.411, , 11474, 204.465
11475, 200.231, , 11475, 204.5
11476, 197.433, , 11476, 204.5
11477, 199.997, , 11477, 204.5
11478, 199.368, , 11478, 204.5
11479, 198.248, , 11479, 204.527
11480, 198.686, , 11480, 204.527
11481, 197.838, , 11481, 204.527
11482, 197.388, , 11482, 204.541
11483, 199.848, , 11483, 204.541
11484, 200.382, , 11484, 204.541
11485, 197.055, , 11485, 204.553
11486, 200.751, , 11486, 204.553
11487, 197.547, , 11487, 204.553
11488, 201.819, , 11488, 204.568
11489, 203.721, , 11489, 204.586
11490, 203.733, , 11490, 204.617
11491, 203.739, , 11491, 204.617
11492, 201.623, , 11492, 204.617
11493, 197.756, , 11493, 204.617
11494, 200.057, , 11494, 204.628
11495, 200.065, , 11495, 204.628
11496, 202.126, , 11496, 204.637
11497, 200.673, , 11497, 204.644
11498, 198.038, , 11498, 204.663
11499, 199.677, , 11499, 204.663
11500, 197.614, , 11500, 204.663
11501, 199.973, , 11501, 204.67
11502, 200.869, , 11502, 204.67
11503, 197.276, , 11503, 204.705
11504, 198.857, , 11504, 204.705
11505, 204.658, , 11505, 204.705
11506, 200.537, , 11506, 204.705
11507, 196.803, , 11507, 204.705
11508, 201, , 11508, 204.705
11509, 198.943, , 11509, 204.71
11510, 200.575, , 11510, 204.731
11511, 199.81, , 11511, 204.731
11512, 202.321, , 11512, 204.731
11513, 198.951, , 11513, 204.731
11514, 202.245, , 11514, 204.731
11515, 202.224, , 11515, 204.751
11516, 198.84, , 11516, 204.751
11517, 199.267, , 11517, 204.751
11518, 198.312, , 11518, 204.751
11519, 201.525, , 11519, 204.751
11520, 202.265, , 11520, 204.802
11521, 197.842, , 11521, 204.802
11522, 200.233, , 11522, 204.802
11523, 201.219, , 11523, 204.802
11524, 203.131, , 11524, 204.818
11525, 199.996, , 11525, 204.818
11526, 198.998, , 11526, 204.844
11527, 201.025, , 11527, 204.844
11528, 203.17, , 11528, 204.844
11529, 198.249, , 11529, 204.844
11530, 201.537, , 11530, 204.844
11531, 202.351, , 11531, 204.844
11532, 197.975, , 11532, 204.844
11533, 199.08, , 11533, 204.844
11534, 199.193, , 11534, 204.844
11535, 199.896, , 11535, 204.844
11536, 197.013, , 11536, 204.88
11537, 199.529, , 11537, 204.88
11538, 195.01, , 11538, 204.88
11539, 198.023, , 11539, 204.88
11540, 202.367, , 11540, 204.88
11541, 202.745, , 11541, 204.88
11542, 201.557, , 11542, 204.88
11543, 203.205, , 11543, 204.88
11544, 199.715, , 11544, 204.88
11545, 197.274, , 11545, 204.896
11546, 200.241, , 11546, 204.896
11547, 200.749, , 11547, 204.905
11548, 200.843, , 11548, 204.905
11549, 199.342, , 11549, 204.905
11550, 199.179, , 11550, 204.905
11551, 199.983, , 11551, 204.914
11552, 201.031, , 11552, 204.914
11553, 197.099, , 11553, 204.921
11554, 200.026, , 11554, 204.931
11555, 198.704, , 11555, 204.931
11556, 202.04, , 11556, 204.936
11557, 200.746, , 11557, 204.936
11558, 197.843, , 11558, 204.939
11559, 201.265, , 11559, 204.947
11560, 201.627, , 11560, 204.947
11561, 198.422, , 11561, 204.956
11562, 195.82, , 11562, 204.956
11563, 198.587, , 11563, 204.956
11564, 200.266, , 11564, 204.956
11565, 202.366, , 11565, 204.956
11566, 201.57, , 11566, 204.988
11567, 203.096, , 11567, 205.005
11568, 200.008, , 11568, 205.005
11569, 196.953, , 11569, 205.005
11570, 203.417, , 11570, 205.005
11571, 200.913, , 11571, 205.005
11572, 201.219, , 11572, 205.016
11573, 199.853, , 11573, 205.016
11574, 203.35, , 11574, 205.016
11575, 203.368, , 11575, 205.028
11576, 198.659, , 11576, 205.049
11577, 201.687, , 11577, 205.049
11578, 198.675, , 11578, 205.059
11579, 196.73, , 11579, 205.059
11580, 200.089, , 11580, 205.072
11581, 200.914, , 11581, 205.072
11582, 201.747, , 11582, 205.072
11583, 198.876, , 11583, 205.072
11584, 198.166, , 11584, 205.089
11585, 199.295, , 11585, 205.099
11586, 201.754, , 11586, 205.099
11587, 199.121, , 11587, 205.099
11588, 200.128, , 11588, 205.135
11589, 203.422, , 11589, 205.135
11590, 200.688, , 11590, 205.135
11591, 201.572, , 11591, 205.135
11592, 196.024, , 11592, 205.135
11593, 199.534, , 11593, 205.152
11594, 200.519, , 11594, 205.152
11595, 202.638, , 11595, 205.152
11596, 203.456, , 11596, 205.163
11597, 198.681, , 11597, 205.163
11598, 201.13, , 11598, 205.168
11599, 200.886, , 11599, 205.168
11600, 203.49, , 11600, 205.168
11601, 203.487, , 11601, 205.202
11602, 202.672, , 11602, 205.202
11603, 201.873, , 11603, 205.202
11604, 202.673, , 11604, 205.202
11605, 200.217, , 11605, 205.202
11606, 199.461, , 11606, 205.202
11607, 202.748, , 11607, 205.202
11608, 202.572, , 11608, 205.203
11609, 200.604, , 11609, 205.203
11610, 197.643, , 11610, 205.228
11611, 194.436, , 11611, 205.228
11612, 200.122, , 11612, 205.228
11613, 201.053, , 11613, 205.228
11614, 199.947, , 11614, 205.228
11615, 198.148, , 11615, 205.253
11616, 197.174, , 11616, 205.253
11617, 201.163, , 11617, 205.253
11618, 200.25, , 11618, 205.254
11619, 198.611, , 11619, 205.254
11620, 202.749, , 11620, 205.256
11621, 198.301, , 11621, 205.262
11622, 201.209, , 11622, 205.262
11623, 201.928, , 11623, 205.262
11624, 198.549, , 11624, 205.262
11625, 199.878, , 11625, 205.262
11626, 197.413, , 11626, 205.284
11627, 201.058, , 11627, 205.284
11628, 202.794, , 11628, 205.284
11629, 202.772, , 11629, 205.284
11630, 196.209, , 11630, 205.284
11631, 201.079, , 11631, 205.284
11632, 197.843, , 11632, 205.3
11633, 199.862, , 11633, 205.306
11634, 202.41, , 11634, 205.309
11635, 201.991, , 11635, 205.309
11636, 202.805, , 11636, 205.322
11637, 202.582, , 11637, 205.322
11638, 198.868, , 11638, 205.343
11639, 199.929, , 11639, 205.343
11640, 200.362, , 11640, 205.343
11641, 201.173, , 11641, 205.343
11642, 199.472, , 11642, 205.343
11643, 200.248, , 11643, 205.343
11644, 198.63, , 11644, 205.357
11645, 201.202, , 11645, 205.357
11646, 201.082, , 11646, 205.357
11647, 201.825, , 11647, 205.357
11648, 199.553, , 11648, 205.357
11649, 199.133, , 11649, 205.357
11650, 197.446, , 11650, 205.357
11651, 201.553, , 11651, 205.357
11652, 201.729, , 11652, 205.357
11653, 201.742, , 11653, 205.357
11654, 199.908, , 11654, 205.384
11655, 202.04, , 11655, 205.384
11656, 197.629, , 11656, 205.384
11657, 200.012, , 11657, 205.384
11658, 201.913, , 11658, 205.384
11659, 204.536, , 11659, 205.412
11660, 199.925, , 11660, 205.412
11661, 200.502, , 11661, 205.412
11662, 200.32, , 11662, 205.412
11663, 196.515, , 11663, 205.412
11664, 196.367, , 11664, 205.412
11665, 198.134, , 11665, 205.412
11666, 201.393, , 11666, 205.412
11667, 199.972, , 11667, 205.412
11668, 200.794, , 11668, 205.412
11669, 201.923, , 11669, 205.412
11670, 201.742, , 11670, 205.412
11671, 199.571, , 11671, 205.412
11672, 202.065, , 11672, 205.414
11673, 199.572, , 11673, 205.414
11674, 201.686, , 11674, 205.414
11675, 203.723, , 11675, 205.414
11676, 200.434, , 11676, 205.421
11677, 202.105, , 11677, 205.421
11678, 199.793, , 11678, 205.421
11679, 198.778, , 11679, 205.427
11680, 202.541, , 11680, 205.427
11681, 202.515, , 11681, 205.427
11682, 199.098, , 11682, 205.427
11683, 200.091, , 11683, 205.44
11684, 203.762, , 11684, 205.477
11685, 201.28, , 11685, 205.477
11686, 200.23, , 11686, 205.477
11687, 198.798, , 11687, 205.477

