PopSize: 200,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
7298, 189.837, , 7298, 197.253
7299, 189.82, , 7299, 197.253
7300, 191.231, , 7300, 197.282
7301, 193.621, , 7301, 197.282
7302, 192.548, , 7302, 197.334
7303, 194.426, , 7303, 197.339
7304, 191.445, , 7304, 197.339
7305, 195.386, , 7305, 197.339
7306, 193.352, , 7306, 197.342
7307, 192.395, , 7307, 197.355
7308, 194.382, , 7308, 197.355
7309, 193.243, , 7309, 197.355
7310, 190.328, , 7310, 197.361
7311, 194.455, , 7311, 197.361
7312, 192.852, , 7312, 197.361
7313, 193.492, , 7313, 197.374
7314, 193.614, , 7314, 197.412
7315, 193.279, , 7315, 197.412
7316, 193.083, , 7316, 197.412
7317, 192.069, , 7317, 197.412
7318, 190.965, , 7318, 197.427
7319, 196.106, , 7319, 197.433
7320, 193.999, , 7320, 197.433
7321, 193.444, , 7321, 197.446
7322, 192.454, , 7322, 197.454
7323, 193.358, , 7323, 197.485
7324, 194.593, , 7324, 197.485
7325, 194.803, , 7325, 197.497
7326, 193.484, , 7326, 197.497
7327, 192.566, , 7327, 197.497
7328, 191.521, , 7328, 197.534
7329, 194.813, , 7329, 197.534
7330, 193.953, , 7330, 197.534
7331, 194.393, , 7331, 197.534
7332, 192.872, , 7332, 197.578
7333, 193.675, , 7333, 197.578
7334, 193.935, , 7334, 197.583
7335, 193.735, , 7335, 197.583
7336, 192.705, , 7336, 197.597
7337, 194.235, , 7337, 197.597
7338, 192.506, , 7338, 197.597
7339, 193.545, , 7339, 197.597
7340, 189.516, , 7340, 197.597
7341, 193.152, , 7341, 197.598
7342, 195.146, , 7342, 197.599
7343, 194.947, , 7343, 197.599
7344, 196.466, , 7344, 197.607
7345, 195.121, , 7345, 197.635
7346, 191.037, , 7346, 197.635
7347, 193.848, , 7347, 197.635
7348, 189.396, , 7348, 197.635
7349, 192.086, , 7349, 197.635
7350, 191.992, , 7350, 197.635
7351, 194.001, , 7351, 197.665
7352, 194.447, , 7352, 197.681
7353, 192.119, , 7353, 197.681
7354, 193.485, , 7354, 197.681
7355, 194.466, , 7355, 197.681
7356, 193.57, , 7356, 197.681
7357, 193.436, , 7357, 197.689
7358, 193.489, , 7358, 197.703
7359, 191.543, , 7359, 197.703
7360, 192.31, , 7360, 197.712
7361, 191.391, , 7361, 197.712
7362, 193.207, , 7362, 197.736
7363, 193.117, , 7363, 197.736
7364, 193.601, , 7364, 197.766
7365, 191.914, , 7365, 197.773
7366, 192.986, , 7366, 197.773
7367, 192.577, , 7367, 197.786
7368, 193.302, , 7368, 197.786
7369, 192.533, , 7369, 197.792
7370, 195.783, , 7370, 197.792
7371, 193.058, , 7371, 197.792
7372, 192.607, , 7372, 197.796
7373, 192.684, , 7373, 197.816
7374, 193.441, , 7374, 197.816
7375, 194.864, , 7375, 197.823
7376, 193.133, , 7376, 197.832
7377, 193.096, , 7377, 197.832
7378, 193.43, , 7378, 197.832
7379, 194.241, , 7379, 197.836
7380, 195.344, , 7380, 197.836
7381, 188.974, , 7381, 197.836
7382, 195.117, , 7382, 197.836
7383, 192.279, , 7383, 197.863
7384, 195.477, , 7384, 197.863
7385, 192.389, , 7385, 197.868
7386, 192.296, , 7386, 197.873
7387, 192.883, , 7387, 197.909
7388, 193.735, , 7388, 197.909
7389, 192.243, , 7389, 197.909
7390, 193.152, , 7390, 197.909
7391, 191.816, , 7391, 197.909
7392, 195.022, , 7392, 197.954
7393, 193.543, , 7393, 197.954
7394, 193.425, , 7394, 197.954
7395, 193.592, , 7395, 197.956
7396, 192.152, , 7396, 197.971
7397, 189.832, , 7397, 197.976
7398, 191.857, , 7398, 198.017
7399, 196.061, , 7399, 198.017
7400, 193.182, , 7400, 198.052
7401, 193.203, , 7401, 198.052
7402, 192.341, , 7402, 198.052
7403, 192.329, , 7403, 198.052
7404, 194.125, , 7404, 198.082
7405, 193.236, , 7405, 198.082
7406, 192.624, , 7406, 198.082
7407, 192.349, , 7407, 198.117
7408, 193.441, , 7408, 198.117
7409, 192.215, , 7409, 198.149
7410, 194.496, , 7410, 198.149
7411, 194.486, , 7411, 198.149
7412, 195.808, , 7412, 198.149
7413, 194.108, , 7413, 198.149
7414, 193.211, , 7414, 198.149
7415, 193.212, , 7415, 198.162
7416, 193.079, , 7416, 198.162
7417, 194.346, , 7417, 198.162
7418, 194.014, , 7418, 198.162
7419, 191.301, , 7419, 198.162
7420, 192.725, , 7420, 198.174
7421, 192.516, , 7421, 198.189
7422, 194.788, , 7422, 198.189
7423, 195.111, , 7423, 198.189
7424, 193.709, , 7424, 198.189
7425, 192.921, , 7425, 198.201
7426, 193.619, , 7426, 198.201
7427, 194.787, , 7427, 198.201
7428, 196.506, , 7428, 198.201
7429, 196.285, , 7429, 198.209
7430, 195.344, , 7430, 198.229
7431, 193.594, , 7431, 198.229
7432, 195.94, , 7432, 198.229
7433, 194.802, , 7433, 198.229
7434, 193.281, , 7434, 198.247
7435, 193.7, , 7435, 198.247
7436, 191.734, , 7436, 198.255
7437, 194.821, , 7437, 198.255
7438, 191.981, , 7438, 198.255
7439, 193.736, , 7439, 198.259
7440, 192.892, , 7440, 198.291
7441, 194.309, , 7441, 198.291
7442, 191.651, , 7442, 198.291
7443, 192.51, , 7443, 198.291
7444, 193.347, , 7444, 198.291
7445, 192.937, , 7445, 198.32
7446, 193.646, , 7446, 198.32
7447, 194.034, , 7447, 198.32
7448, 192.955, , 7448, 198.32
7449, 194.207, , 7449, 198.338
7450, 193.383, , 7450, 198.338
7451, 192.558, , 7451, 198.338
7452, 193.431, , 7452, 198.338
7453, 196.014, , 7453, 198.338
7454, 191.489, , 7454, 198.376
7455, 195.499, , 7455, 198.376
7456, 190.839, , 7456, 198.376
7457, 193.729, , 7457, 198.376
7458, 190.901, , 7458, 198.376
7459, 194.86, , 7459, 198.376
7460, 190.959, , 7460, 198.376
7461, 193.364, , 7461, 198.376
7462, 189.41, , 7462, 198.376
7463, 193.791, , 7463, 198.393
7464, 195.125, , 7464, 198.393
7465, 195.109, , 7465, 198.397
7466, 194.759, , 7466, 198.399
7467, 195.559, , 7467, 198.406
7468, 193.949, , 7468, 198.406
7469, 194.584, , 7469, 198.446
7470, 194.878, , 7470, 198.495
7471, 192.829, , 7471, 198.495
7472, 193.067, , 7472, 198.495
7473, 192.426, , 7473, 198.503
7474, 195.058, , 7474, 198.503
7475, 194.856, , 7475, 198.503
7476, 191.886, , 7476, 198.533
7477, 196.293, , 7477, 198.533
7478, 196.021, , 7478, 198.574
7479, 195.435, , 7479, 198.575
7480, 195.236, , 7480, 198.575
7481, 194.571, , 7481, 198.576
7482, 193.286, , 7482, 198.576
7483, 193.277, , 7483, 198.576
7484, 194.2, , 7484, 198.638
7485, 194.928, , 7485, 198.649
7486, 196.279, , 7486, 198.649
7487, 194.931, , 7487, 198.659
7488, 194.407, , 7488, 198.679
7489, 194.858, , 7489, 198.679
7490, 196.13, , 7490, 198.679
7491, 193.199, , 7491, 198.683
7492, 192.516, , 7492, 198.683
7493, 193.565, , 7493, 198.729
7494, 194.696, , 7494, 198.735
7495, 195.395, , 7495, 198.735
7496, 195.076, , 7496, 198.735
7497, 194.342, , 7497, 198.751
7498, 194.517, , 7498, 198.765
7499, 192.607, , 7499, 198.765
7500, 194.813, , 7500, 198.765
7501, 195.755, , 7501, 198.765
7502, 193.776, , 7502, 198.765
7503, 194.141, , 7503, 198.765
7504, 195.124, , 7504, 198.789
7505, 195.468, , 7505, 198.789
7506, 194.542, , 7506, 198.789
7507, 193.135, , 7507, 198.789
7508, 195.773, , 7508, 198.789
7509, 195.111, , 7509, 198.789
7510, 194.711, , 7510, 198.789
7511, 192.413, , 7511, 198.793
7512, 192.88, , 7512, 198.818
7513, 194.067, , 7513, 198.818
7514, 192.155, , 7514, 198.82
7515, 195.765, , 7515, 198.847
7516, 194.222, , 7516, 198.847
7517, 194.791, , 7517, 198.847
7518, 192.025, , 7518, 198.847
7519, 193.748, , 7519, 198.884
7520, 194.838, , 7520, 198.884
7521, 194.813, , 7521, 198.886
7522, 194.863, , 7522, 198.915
7523, 194.554, , 7523, 198.915
7524, 195.717, , 7524, 198.915
7525, 194.009, , 7525, 198.915
7526, 195.334, , 7526, 198.924
7527, 193.04, , 7527, 198.94
7528, 194.477, , 7528, 198.967
7529, 192.797, , 7529, 198.967
7530, 195.315, , 7530, 198.981
7531, 195.235, , 7531, 198.981
7532, 196.984, , 7532, 198.981
7533, 194.956, , 7533, 198.997
7534, 195.263, , 7534, 199.035
7535, 191.466, , 7535, 199.035
7536, 194.107, , 7536, 199.035
7537, 195.191, , 7537, 199.09
7538, 193.379, , 7538, 199.09
7539, 193.66, , 7539, 199.092
7540, 195.674, , 7540, 199.095
7541, 196.163, , 7541, 199.124
7542, 196.633, , 7542, 199.143
7543, 195.627, , 7543, 199.144
7544, 195.718, , 7544, 199.15
7545, 193.492, , 7545, 199.15
7546, 197.251, , 7546, 199.178
7547, 195.454, , 7547, 199.178
7548, 191.911, , 7548, 199.186
7549, 193.87, , 7549, 199.193
7550, 194.445, , 7550, 199.193
7551, 193.372, , 7551, 199.233
7552, 191.797, , 7552, 199.233
7553, 195.456, , 7553, 199.233
7554, 195.165, , 7554, 199.233
7555, 195.531, , 7555, 199.248
7556, 194.612, , 7556, 199.248
7557, 196.898, , 7557, 199.282
7558, 191.756, , 7558, 199.282
7559, 194.775, , 7559, 199.282
7560, 195.287, , 7560, 199.282
7561, 195.701, , 7561, 199.297
7562, 197.148, , 7562, 199.297
7563, 196.474, , 7563, 199.318
7564, 195.489, , 7564, 199.33
7565, 194.925, , 7565, 199.33
7566, 196.968, , 7566, 199.334
7567, 195.044, , 7567, 199.334
7568, 195.712, , 7568, 199.334
7569, 194.803, , 7569, 199.347
7570, 196.772, , 7570, 199.359
7571, 196.998, , 7571, 199.359
7572, 195.67, , 7572, 199.359
7573, 194.981, , 7573, 199.359
7574, 193.283, , 7574, 199.365
7575, 194.039, , 7575, 199.365
7576, 191.773, , 7576, 199.365
7577, 193.103, , 7577, 199.367
7578, 195.148, , 7578, 199.377
7579, 194.134, , 7579, 199.385
7580, 196.658, , 7580, 199.385
7581, 193.716, , 7581, 199.385
7582, 195.329, , 7582, 199.385
7583, 197.262, , 7583, 199.385
7584, 194.259, , 7584, 199.393
7585, 195.452, , 7585, 199.393
7586, 194.174, , 7586, 199.405
7587, 193.588, , 7587, 199.405
7588, 196.672, , 7588, 199.405
7589, 194.391, , 7589, 199.425
7590, 195.693, , 7590, 199.425
7591, 195.951, , 7591, 199.425
7592, 196.398, , 7592, 199.484
7593, 194.803, , 7593, 199.484
7594, 196.746, , 7594, 199.484
7595, 197.643, , 7595, 199.484
7596, 194.573, , 7596, 199.484
7597, 196.426, , 7597, 199.484
7598, 197.133, , 7598, 199.513
7599, 195.383, , 7599, 199.538
7600, 196.563, , 7600, 199.538
7601, 193.18, , 7601, 199.567
7602, 195.138, , 7602, 199.567
7603, 194.638, , 7603, 199.567
7604, 193.513, , 7604, 199.575
7605, 196.426, , 7605, 199.593
7606, 195.852, , 7606, 199.601
7607, 196.079, , 7607, 199.601
7608, 198.778, , 7608, 199.601
7609, 195.694, , 7609, 199.632
7610, 195.075, , 7610, 199.632
7611, 194.722, , 7611, 199.632
7612, 195.395, , 7612, 199.632
7613, 195.484, , 7613, 199.632
7614, 194.073, , 7614, 199.666
7615, 197.078, , 7615, 199.666
7616, 198.06, , 7616, 199.679
7617, 195.457, , 7617, 199.679
7618, 196.413, , 7618, 199.679
7619, 195.114, , 7619, 199.679
7620, 194.673, , 7620, 199.687
7621, 197.726, , 7621, 199.687
7622, 192.864, , 7622, 199.687
7623, 195.062, , 7623, 199.687
7624, 196.136, , 7624, 199.687
7625, 193.223, , 7625, 199.694
7626, 195.697, , 7626, 199.697
7627, 193.503, , 7627, 199.697
7628, 195.045, , 7628, 199.697
7629, 193.493, , 7629, 199.712
7630, 195.178, , 7630, 199.715
7631, 194.244, , 7631, 199.715
7632, 194.562, , 7632, 199.715
7633, 193.76, , 7633, 199.731
7634, 193.733, , 7634, 199.768
7635, 195.155, , 7635, 199.768
7636, 195.546, , 7636, 199.768
7637, 197.406, , 7637, 199.768
7638, 194.864, , 7638, 199.772
7639, 194.795, , 7639, 199.783
7640, 195.06, , 7640, 199.813
7641, 195.815, , 7641, 199.828
7642, 196.181, , 7642, 199.828
7643, 197.226, , 7643, 199.873
7644, 196.872, , 7644, 199.873
7645, 196.503, , 7645, 199.888
7646, 195.345, , 7646, 199.901
7647, 195.814, , 7647, 199.901
7648, 195.406, , 7648, 199.913
7649, 195.934, , 7649, 199.919
7650, 196.316, , 7650, 199.933
7651, 194.45, , 7651, 199.933
7652, 193.076, , 7652, 199.933

