PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
16537, 199.86, , 16537, 201.448
16538, 197.596, , 16538, 201.448
16539, 189.334, , 16539, 201.448
16540, 194.988, , 16540, 201.448
16541, 198.117, , 16541, 201.453
16542, 199.873, , 16542, 201.453
16543, 196.717, , 16543, 201.46
16544, 197.596, , 16544, 201.46
16545, 199.061, , 16545, 201.46
16546, 196.723, , 16546, 201.46
16547, 192.593, , 16547, 201.46
16548, 199.87, , 16548, 201.46
16549, 196.666, , 16549, 201.478
16550, 197.537, , 16550, 201.478
16551, 201.457, , 16551, 201.478
16552, 195.149, , 16552, 201.478
16553, 196.709, , 16553, 201.478
16554, 191.987, , 16554, 201.478
16555, 192.052, , 16555, 201.484
16556, 191.334, , 16556, 201.484
16557, 199.859, , 16557, 201.484
16558, 198.331, , 16558, 201.484
16559, 198.33, , 16559, 201.484
16560, 198.364, , 16560, 201.484
16561, 199.912, , 16561, 201.49
16562, 198.358, , 16562, 201.49
16563, 199.899, , 16563, 201.49
16564, 199.898, , 16564, 201.499
16565, 201.476, , 16565, 201.499
16566, 196.279, , 16566, 201.51
16567, 198.319, , 16567, 201.51
16568, 199.917, , 16568, 201.524
16569, 198.349, , 16569, 201.524
16570, 199.921, , 16570, 201.524
16571, 198.335, , 16571, 201.524
16572, 197.654, , 16572, 201.524
16573, 198.338, , 16573, 201.533
16574, 195.188, , 16574, 201.535
16575, 194.625, , 16575, 201.535
16576, 196.525, , 16576, 201.535
16577, 198.115, , 16577, 201.535
16578, 200.578, , 16578, 201.535
16579, 196.548, , 16579, 201.535
16580, 192.956, , 16580, 201.535
16581, 190.74, , 16581, 201.545
16582, 199.069, , 16582, 201.545
16583, 193.346, , 16583, 201.545
16584, 198.359, , 16584, 201.55
16585, 198.406, , 16585, 201.639
16586, 199.953, , 16586, 201.639
16587, 196.848, , 16587, 201.639
16588, 198.43, , 16588, 201.642
16589, 195.378, , 16589, 201.674
16590, 200.055, , 16590, 201.674
16591, 195.283, , 16591, 201.677
16592, 198.451, , 16592, 201.677
16593, 198.481, , 16593, 201.678
16594, 198.488, , 16594, 201.706
16595, 195.435, , 16595, 201.706
16596, 200.089, , 16596, 201.706
16597, 198.504, , 16597, 201.706
16598, 200.081, , 16598, 201.706
16599, 196.972, , 16599, 201.706
16600, 192.894, , 16600, 201.711
16601, 194.777, , 16601, 201.713
16602, 193.675, , 16602, 201.713
16603, 194.056, , 16603, 201.713
16604, 195.186, , 16604, 201.713
16605, 197.767, , 16605, 201.713
16606, 195.793, , 16606, 201.713
16607, 200.126, , 16607, 201.713
16608, 196.24, , 16608, 201.713
16609, 190.014, , 16609, 201.717
16610, 192.209, , 16610, 201.717
16611, 193.749, , 16611, 201.717
16612, 193.79, , 16612, 201.717
16613, 194.917, , 16613, 201.717
16614, 198.569, , 16614, 201.717
16615, 195.986, , 16615, 201.752
16616, 193.74, , 16616, 201.752
16617, 189.265, , 16617, 201.752
16618, 198.536, , 16618, 201.752
16619, 195.374, , 16619, 201.752
16620, 195.819, , 16620, 201.752
16621, 196.998, , 16621, 201.77
16622, 197.031, , 16622, 201.77
16623, 196.172, , 16623, 201.781
16624, 196.097, , 16624, 201.781
16625, 200.173, , 16625, 201.781
16626, 198.616, , 16626, 201.781
16627, 197.018, , 16627, 201.781
16628, 196.182, , 16628, 201.796
16629, 195.45, , 16629, 201.823
16630, 198.637, , 16630, 201.823
16631, 201.787, , 16631, 201.823
16632, 189.166, , 16632, 201.823
16633, 189.957, , 16633, 201.823
16634, 194.43, , 16634, 201.825
16635, 197.886, , 16635, 201.837
16636, 199.744, , 16636, 201.837
16637, 194.939, , 16637, 201.853
16638, 198.632, , 16638, 201.853
16639, 201.824, , 16639, 201.853
16640, 198.646, , 16640, 201.867
16641, 200.219, , 16641, 201.867
16642, 201.841, , 16642, 201.867
16643, 199.415, , 16643, 201.879
16644, 200.674, , 16644, 201.879
16645, 196.243, , 16645, 201.921
16646, 196.041, , 16646, 201.921
16647, 197.094, , 16647, 201.921
16648, 195.547, , 16648, 201.922
16649, 197.118, , 16649, 201.922
16650, 194.627, , 16650, 201.922
16651, 198.707, , 16651, 201.922
16652, 198.712, , 16652, 201.922
16653, 195.009, , 16653, 201.965
16654, 196.067, , 16654, 201.965
16655, 199.843, , 16655, 201.965
16656, 201.924, , 16656, 201.966
16657, 200.362, , 16657, 201.966
16658, 198.504, , 16658, 201.966
16659, 200.362, , 16659, 201.978
16660, 200.369, , 16660, 201.978
16661, 195.64, , 16661, 201.979
16662, 197.224, , 16662, 201.979
16663, 194.082, , 16663, 201.979
16664, 197.186, , 16664, 201.979
16665, 197.204, , 16665, 201.979
16666, 197.206, , 16666, 201.979
16667, 201.974, , 16667, 201.979
16668, 197.23, , 16668, 202.026
16669, 192.522, , 16669, 202.026
16670, 197.528, , 16670, 202.026
16671, 200.387, , 16671, 202.026
16672, 200.399, , 16672, 202.026
16673, 192.677, , 16673, 202.026
16674, 197.287, , 16674, 202.026
16675, 199.605, , 16675, 202.054
16676, 194.111, , 16676, 202.054
16677, 197.265, , 16677, 202.054
16678, 197.278, , 16678, 202.054
16679, 200.433, , 16679, 202.055
16680, 197.969, , 16680, 202.096
16681, 192.89, , 16681, 202.096
16682, 199.246, , 16682, 202.096
16683, 202.048, , 16683, 202.096
16684, 198.369, , 16684, 202.096
16685, 196.645, , 16685, 202.097
16686, 198.886, , 16686, 202.097
16687, 198.915, , 16687, 202.097
16688, 197.174, , 16688, 202.097
16689, 201.938, , 16689, 202.097
16690, 198.12, , 16690, 202.097
16691, 200.509, , 16691, 202.097
16692, 197.406, , 16692, 202.097
16693, 200.485, , 16693, 202.102
16694, 197.322, , 16694, 202.102
16695, 195.758, , 16695, 202.136
16696, 198.114, , 16696, 202.136
16697, 198.928, , 16697, 202.156
16698, 200.53, , 16698, 202.156
16699, 193.519, , 16699, 202.156
16700, 197.599, , 16700, 202.156
16701, 195.593, , 16701, 202.156
16702, 200.116, , 16702, 202.156
16703, 198.942, , 16703, 202.156
16704, 202.148, , 16704, 202.156
16705, 194.906, , 16705, 202.156
16706, 197.374, , 16706, 202.156
16707, 195.789, , 16707, 202.156
16708, 198.477, , 16708, 202.156
16709, 196.684, , 16709, 202.156
16710, 189.543, , 16710, 202.156
16711, 199.657, , 16711, 202.156
16712, 200.559, , 16712, 202.156
16713, 196.475, , 16713, 202.156
16714, 200.562, , 16714, 202.183
16715, 195.282, , 16715, 202.183
16716, 195.749, , 16716, 202.183
16717, 199.667, , 16717, 202.183
16718, 198.981, , 16718, 202.183
16719, 200.564, , 16719, 202.183
16720, 202.167, , 16720, 202.188
16721, 202.174, , 16721, 202.188
16722, 196.758, , 16722, 202.188
16723, 194.176, , 16723, 202.188
16724, 197.423, , 16724, 202.188
16725, 200.573, , 16725, 202.203
16726, 193.388, , 16726, 202.203
16727, 194.236, , 16727, 202.209
16728, 199.037, , 16728, 202.209
16729, 196.898, , 16729, 202.209
16730, 199.02, , 16730, 202.241
16731, 193.826, , 16731, 202.241
16732, 200.136, , 16732, 202.241
16733, 199.033, , 16733, 202.241
16734, 197.443, , 16734, 202.241
16735, 195.493, , 16735, 202.241
16736, 200.64, , 16736, 202.247
16737, 199.072, , 16737, 202.247
16738, 199.059, , 16738, 202.262
16739, 199.079, , 16739, 202.262
16740, 199.09, , 16740, 202.262
16741, 199.036, , 16741, 202.268
16742, 202.249, , 16742, 202.281
16743, 197.426, , 16743, 202.281
16744, 199.064, , 16744, 202.281
16745, 196.597, , 16745, 202.289
16746, 197.477, , 16746, 202.289
16747, 192.748, , 16747, 202.289
16748, 194.38, , 16748, 202.289
16749, 199.025, , 16749, 202.317
16750, 197.466, , 16750, 202.317
16751, 191.808, , 16751, 202.317
16752, 196.601, , 16752, 202.317
16753, 199.126, , 16753, 202.327
16754, 200.722, , 16754, 202.327
16755, 200.736, , 16755, 202.327
16756, 197.524, , 16756, 202.327
16757, 195.925, , 16757, 202.327
16758, 197.587, , 16758, 202.327
16759, 200.725, , 16759, 202.327
16760, 198.264, , 16760, 202.327
16761, 199.144, , 16761, 202.331
16762, 199.836, , 16762, 202.331
16763, 196.289, , 16763, 202.331
16764, 199.149, , 16764, 202.331
16765, 195.931, , 16765, 202.331
16766, 200.748, , 16766, 202.331
16767, 197.554, , 16767, 202.331
16768, 196.915, , 16768, 202.331
16769, 198.31, , 16769, 202.331
16770, 194.368, , 16770, 202.349
16771, 200.743, , 16771, 202.349
16772, 202.325, , 16772, 202.349
16773, 194.871, , 16773, 202.349
16774, 196.164, , 16774, 202.349
16775, 197.719, , 16775, 202.349
16776, 195.98, , 16776, 202.349
16777, 200.716, , 16777, 202.349
16778, 200.752, , 16778, 202.349
16779, 199.16, , 16779, 202.349
16780, 197.581, , 16780, 202.349
16781, 194.344, , 16781, 202.379
16782, 197.585, , 16782, 202.379
16783, 200.747, , 16783, 202.379
16784, 194.404, , 16784, 202.379
16785, 197.544, , 16785, 202.379
16786, 199.152, , 16786, 202.379
16787, 197.552, , 16787, 202.398
16788, 200.747, , 16788, 202.398
16789, 197.279, , 16789, 202.398
16790, 199.145, , 16790, 202.398
16791, 197.593, , 16791, 202.401
16792, 199.149, , 16792, 202.409
16793, 199.204, , 16793, 202.427
16794, 200.826, , 16794, 202.427
16795, 196.099, , 16795, 202.427
16796, 196.929, , 16796, 202.427
16797, 195.347, , 16797, 202.427
16798, 198.939, , 16798, 202.435
16799, 200.831, , 16799, 202.435
16800, 202.418, , 16800, 202.435
16801, 200.308, , 16801, 202.435
16802, 199.216, , 16802, 202.439
16803, 197.673, , 16803, 202.448
16804, 195.888, , 16804, 202.448
16805, 199.917, , 16805, 202.448
16806, 198.783, , 16806, 202.448
16807, 196.084, , 16807, 202.461
16808, 199.238, , 16808, 202.461
16809, 199.228, , 16809, 202.461
16810, 189.821, , 16810, 202.461
16811, 197.699, , 16811, 202.47
16812, 202.446, , 16812, 202.47
16813, 200.138, , 16813, 202.47
16814, 194.463, , 16814, 202.506
16815, 195.172, , 16815, 202.506
16816, 195.353, , 16816, 202.506
16817, 200.845, , 16817, 202.506
16818, 199.307, , 16818, 202.512
16819, 202.48, , 16819, 202.512
16820, 196.048, , 16820, 202.517
16821, 199.299, , 16821, 202.526
16822, 199.301, , 16822, 202.526
16823, 196.79, , 16823, 202.526
16824, 199.331, , 16824, 202.551
16825, 194.309, , 16825, 202.551
16826, 194.173, , 16826, 202.551
16827, 192.756, , 16827, 202.562
16828, 192.406, , 16828, 202.576
16829, 198.561, , 16829, 202.576
16830, 198.469, , 16830, 202.576
16831, 197.791, , 16831, 202.587
16832, 202.558, , 16832, 202.587
16833, 199.373, , 16833, 202.587
16834, 199.373, , 16834, 202.589
16835, 196.166, , 16835, 202.589
16836, 197.797, , 16836, 202.589
16837, 200.973, , 16837, 202.589
16838, 201.005, , 16838, 202.64
16839, 195.303, , 16839, 202.64
16840, 189.244, , 16840, 202.64
16841, 193.291, , 16841, 202.64
16842, 200.136, , 16842, 202.64
16843, 196.793, , 16843, 202.641
16844, 199.382, , 16844, 202.641
16845, 201.03, , 16845, 202.641
16846, 196.925, , 16846, 202.641
16847, 199.437, , 16847, 202.641
16848, 197.84, , 16848, 202.642
16849, 197.807, , 16849, 202.642
16850, 193.959, , 16850, 202.642
16851, 195.317, , 16851, 202.642
16852, 198.996, , 16852, 202.642
16853, 199.453, , 16853, 202.642
16854, 194.714, , 16854, 202.642
16855, 197.86, , 16855, 202.642
16856, 196.248, , 16856, 202.642
16857, 199.437, , 16857, 202.678
16858, 195.339, , 16858, 202.678
16859, 196.255, , 16859, 202.678
16860, 194.579, , 16860, 202.678
16861, 195.329, , 16861, 202.678
16862, 199.431, , 16862, 202.678
16863, 197.889, , 16863, 202.693
16864, 192.676, , 16864, 202.693
16865, 195.75, , 16865, 202.693
16866, 194.728, , 16866, 202.693
16867, 190.567, , 16867, 202.693
16868, 191.032, , 16868, 202.693
16869, 196.992, , 16869, 202.693
16870, 192.475, , 16870, 202.693
16871, 192.36, , 16871, 202.693
16872, 199.485, , 16872, 202.693
16873, 196.563, , 16873, 202.693
16874, 189.03, , 16874, 202.693
16875, 196.638, , 16875, 202.693
16876, 195.525, , 16876, 202.693
16877, 196.223, , 16877, 202.693
16878, 199.051, , 16878, 202.693
16879, 199.027, , 16879, 202.693
16880, 200.628, , 16880, 202.694
16881, 197.852, , 16881, 202.713
16882, 194.668, , 16882, 202.713
16883, 201.091, , 16883, 202.713
16884, 202.687, , 16884, 202.713
16885, 197.378, , 16885, 202.713
16886, 199.486, , 16886, 202.713
16887, 201.098, , 16887, 202.718
16888, 199.476, , 16888, 202.718
16889, 195.607, , 16889, 202.718
16890, 197.249, , 16890, 202.718
16891, 199.496, , 16891, 202.718
16892, 196.367, , 16892, 202.718
16893, 199.538, , 16893, 202.718
16894, 201.126, , 16894, 202.718
16895, 201.113, , 16895, 202.718
16896, 199.502, , 16896, 202.766
16897, 195.404, , 16897, 202.766
16898, 191.655, , 16898, 202.766
16899, 196.467, , 16899, 202.766
16900, 201.49, , 16900, 202.766
16901, 201.132, , 16901, 202.766
16902, 198.849, , 16902, 202.766
16903, 198.006, , 16903, 202.766
16904, 193.826, , 16904, 202.766
16905, 194.823, , 16905, 202.766
16906, 196.358, , 16906, 202.766
16907, 196.145, , 16907, 202.767
16908, 201.182, , 16908, 202.767
16909, 193.982, , 16909, 202.767
16910, 200.095, , 16910, 202.767
16911, 197.208, , 16911, 202.767
16912, 197.273, , 16912, 202.767
16913, 199.555, , 16913, 202.767
16914, 202.763, , 16914, 202.767
16915, 201.163, , 16915, 202.767
16916, 202.758, , 16916, 202.767
16917, 199.563, , 16917, 202.767
16918, 197.888, , 16918, 202.783
16919, 194.775, , 16919, 202.783
16920, 202.76, , 16920, 202.783
16921, 197.989, , 16921, 202.783
16922, 197.273, , 16922, 202.783
16923, 199.476, , 16923, 202.791
16924, 197.867, , 16924, 202.791
16925, 193.143, , 16925, 202.791
16926, 201.18, , 16926, 202.791
16927, 201.185, , 16927, 202.791
16928, 193.275, , 16928, 202.791
16929, 196.76, , 16929, 202.791
16930, 196.379, , 16930, 202.807
16931, 196.35, , 16931, 202.807
16932, 197.939, , 16932, 202.819
16933, 202.791, , 16933, 202.819
16934, 202.795, , 16934, 202.835
16935, 195.934, , 16935, 202.835
16936, 191.37, , 16936, 202.835
16937, 192.999, , 16937, 202.835
16938, 196.334, , 16938, 202.835
16939, 199.611, , 16939, 202.835
16940, 199.607, , 16940, 202.835
16941, 199.595, , 16941, 202.835
16942, 199.619, , 16942, 202.835
16943, 202.827, , 16943, 202.835
16944, 201.231, , 16944, 202.835
16945, 197.706, , 16945, 202.835
16946, 195.562, , 16946, 202.835
16947, 194.762, , 16947, 202.835
16948, 197.728, , 16948, 202.841
16949, 195.272, , 16949, 202.841
16950, 199.612, , 16950, 202.841
16951, 196.484, , 16951, 202.841
16952, 196.081, , 16952, 202.841
16953, 198.241, , 16953, 202.847
16954, 198.008, , 16954, 202.847
16955, 197.995, , 16955, 202.847
16956, 197.153, , 16956, 202.853
16957, 200.306, , 16957, 202.853
16958, 188.079, , 16958, 202.853
16959, 199.151, , 16959, 202.868
16960, 196.419, , 16960, 202.868
16961, 201.252, , 16961, 202.868
16962, 201.244, , 16962, 202.873
16963, 201.228, , 16963, 202.88
16964, 195.542, , 16964, 202.88
16965, 197.194, , 16965, 202.88
16966, 197.522, , 16966, 202.88
16967, 197.258, , 16967, 202.88
16968, 196.498, , 16968, 202.937
16969, 196.464, , 16969, 202.937
16970, 194.868, , 16970, 202.937
16971, 193.602, , 16971, 202.937
16972, 195.846, , 16972, 202.952
16973, 200.672, , 16973, 202.974
16974, 195.573, , 16974, 202.974
16975, 202.92, , 16975, 202.974
16976, 199.248, , 16976, 202.974
16977, 197.882, , 16977, 202.974
16978, 199.973, , 16978, 202.974
16979, 198.146, , 16979, 202.979
16980, 198.135, , 16980, 202.986
16981, 194.942, , 16981, 202.986
16982, 197.222, , 16982, 202.986
16983, 193.172, , 16983, 202.986
16984, 198.973, , 16984, 202.986
16985, 201.907, , 16985, 202.99
16986, 202.978, , 16986, 203.023
16987, 201.389, , 16987, 203.023
16988, 196.561, , 16988, 203.023
16989, 197.324, , 16989, 203.023
16990, 200.098, , 16990, 203.023
16991, 198.868, , 16991, 203.023
16992, 201.406, , 16992, 203.023
16993, 199.796, , 16993, 203.023
16994, 201.407, , 16994, 203.023
16995, 197.288, , 16995, 203.028
16996, 199.836, , 16996, 203.028
16997, 201.411, , 16997, 203.028
16998, 198.207, , 16998, 203.028
16999, 199.8, , 16999, 203.028
17000, 201.41, , 17000, 203.028
17001, 203.019, , 17001, 203.028
17002, 197.582, , 17002, 203.038
17003, 203.025, , 17003, 203.038
17004, 203.028, , 17004, 203.059
17005, 198.232, , 17005, 203.059
17006, 196.77, , 17006, 203.059
17007, 195.006, , 17007, 203.059
17008, 199.851, , 17008, 203.059
17009, 198.212, , 17009, 203.061
17010, 199.818, , 17010, 203.061
17011, 197.142, , 17011, 203.061
17012, 197.671, , 17012, 203.061
17013, 195.971, , 17013, 203.061
17014, 197.98, , 17014, 203.061
17015, 195.068, , 17015, 203.061
17016, 198, , 17016, 203.061
17017, 200.504, , 17017, 203.079
17018, 194.986, , 17018, 203.079
17019, 199.869, , 17019, 203.079
17020, 201.461, , 17020, 203.079
17021, 201.453, , 17021, 203.079
17022, 201.432, , 17022, 203.079
17023, 197.418, , 17023, 203.079
17024, 198.153, , 17024, 203.079
17025, 200.757, , 17025, 203.079
17026, 199.002, , 17026, 203.079
17027, 199.849, , 17027, 203.084
17028, 198.255, , 17028, 203.084
17029, 200.194, , 17029, 203.096
17030, 201.47, , 17030, 203.096
17031, 199.078, , 17031, 203.096
17032, 196.645, , 17032, 203.096
17033, 197.287, , 17033, 203.096
17034, 195.864, , 17034, 203.096
17035, 193.391, , 17035, 203.097
17036, 196.969, , 17036, 203.097
17037, 194.158, , 17037, 203.108
17038, 201.511, , 17038, 203.108
17039, 196.63, , 17039, 203.108
17040, 201.506, , 17040, 203.108
17041, 199.869, , 17041, 203.122
17042, 194.141, , 17042, 203.122
17043, 196.841, , 17043, 203.122
17044, 201.484, , 17044, 203.122
17045, 195.062, , 17045, 203.122
17046, 199.849, , 17046, 203.122
17047, 200.306, , 17047, 203.122
17048, 199.15, , 17048, 203.122
17049, 198.974, , 17049, 203.146
17050, 195.493, , 17050, 203.146
17051, 201.502, , 17051, 203.146
17052, 201.499, , 17052, 203.146
17053, 195.755, , 17053, 203.146
17054, 199.897, , 17054, 203.148
17055, 199.955, , 17055, 203.148
17056, 201.537, , 17056, 203.148
17057, 203.14, , 17057, 203.182
17058, 195.421, , 17058, 203.182
17059, 196.878, , 17059, 203.182
17060, 201.529, , 17060, 203.182
17061, 195.351, , 17061, 203.182
17062, 198.305, , 17062, 203.182
17063, 197.4, , 17063, 203.182
17064, 197.495, , 17064, 203.182
17065, 198.298, , 17065, 203.184
17066, 200.801, , 17066, 203.184
17067, 196.802, , 17067, 203.184
17068, 199.949, , 17068, 203.184
17069, 199.944, , 17069, 203.184
17070, 198.38, , 17070, 203.184
17071, 203.184, , 17071, 203.184
17072, 201.555, , 17072, 203.184
17073, 201.575, , 17073, 203.184
17074, 203.18, , 17074, 203.184
17075, 203.18, , 17075, 203.197
17076, 198.346, , 17076, 203.197
17077, 195.962, , 17077, 203.197
17078, 199.92, , 17078, 203.197
17079, 198.342, , 17079, 203.197
17080, 198.338, , 17080, 203.208
17081, 201.587, , 17081, 203.208
17082, 199.978, , 17082, 203.208
17083, 199.056, , 17083, 203.208
17084, 199.961, , 17084, 203.265
17085, 201.596, , 17085, 203.265
17086, 197.47, , 17086, 203.265
17087, 199.979, , 17087, 203.278
17088, 198.256, , 17088, 203.278
17089, 198.413, , 17089, 203.306
17090, 200.032, , 17090, 203.306
17091, 194.687, , 17091, 203.306
17092, 198.412, , 17092, 203.306
17093, 197.734, , 17093, 203.306
17094, 191.204, , 17094, 203.306
17095, 195.326, , 17095, 203.306
17096, 201.671, , 17096, 203.306
17097, 194.297, , 17097, 203.306
17098, 201.664, , 17098, 203.306
17099, 195.958, , 17099, 203.306
17100, 194.329, , 17100, 203.306
17101, 200.103, , 17101, 203.306
17102, 197.859, , 17102, 203.306
17103, 192.822, , 17103, 203.306
17104, 196.304, , 17104, 203.306
17105, 201.098, , 17105, 203.306
17106, 201.665, , 17106, 203.306
17107, 192.704, , 17107, 203.331
17108, 194.293, , 17108, 203.331
17109, 196, , 17109, 203.331
17110, 201.691, , 17110, 203.331
17111, 200.066, , 17111, 203.331
17112, 200.053, , 17112, 203.331
17113, 196.159, , 17113, 203.331
17114, 197.535, , 17114, 203.341
17115, 200.823, , 17115, 203.341
17116, 197.907, , 17116, 203.341
17117, 200.183, , 17117, 203.341
17118, 193.025, , 17118, 203.341
17119, 197.63, , 17119, 203.341
17120, 196.911, , 17120, 203.351
17121, 196.152, , 17121, 203.368
17122, 200.123, , 17122, 203.368
17123, 195.531, , 17123, 203.379
17124, 197.03, , 17124, 203.379
17125, 200.992, , 17125, 203.379
17126, 194.271, , 17126, 203.379
17127, 195.24, , 17127, 203.383
17128, 195.205, , 17128, 203.383
17129, 196.446, , 17129, 203.395
17130, 201.794, , 17130, 203.395
17131, 196.489, , 17131, 203.395
17132, 199.169, , 17132, 203.395
17133, 198.554, , 17133, 203.395
17134, 197.874, , 17134, 203.395
17135, 194.467, , 17135, 203.395
17136, 195.181, , 17136, 203.395
17137, 197.379, , 17137, 203.401
17138, 201.67, , 17138, 203.401
17139, 201.637, , 17139, 203.401
17140, 198.565, , 17140, 203.401
17141, 203.391, , 17141, 203.402
17142, 196.527, , 17142, 203.402
17143, 201.802, , 17143, 203.402
17144, 199.736, , 17144, 203.409
17145, 200.172, , 17145, 203.409
17146, 196.901, , 17146, 203.409
17147, 199.327, , 17147, 203.409
17148, 194.005, , 17148, 203.409
17149, 196.93, , 17149, 203.418
17150, 201.795, , 17150, 203.418
17151, 200.173, , 17151, 203.418
17152, 199.276, , 17152, 203.418
17153, 203.406, , 17153, 203.425
17154, 196.916, , 17154, 203.425
17155, 199.316, , 17155, 203.425
17156, 195.38, , 17156, 203.425
17157, 197.627, , 17157, 203.425
17158, 193.77, , 17158, 203.456
17159, 196.952, , 17159, 203.456
17160, 196.936, , 17160, 203.456
17161, 203.42, , 17161, 203.456
17162, 199.963, , 17162, 203.456
17163, 196.969, , 17163, 203.484
17164, 197, , 17164, 203.484
17165, 198.55, , 17165, 203.484
17166, 201.828, , 17166, 203.484
17167, 192.974, , 17167, 203.484
17168, 195.413, , 17168, 203.484
17169, 193.547, , 17169, 203.484
17170, 197.953, , 17170, 203.484
17171, 193.241, , 17171, 203.491
17172, 200.249, , 17172, 203.491
17173, 199.586, , 17173, 203.491
17174, 197.86, , 17174, 203.495
17175, 200.226, , 17175, 203.495
17176, 201.856, , 17176, 203.495
17177, 201.877, , 17177, 203.495
17178, 203.487, , 17178, 203.495
17179, 197.853, , 17179, 203.495
17180, 201.868, , 17180, 203.503
17181, 187.085, , 17181, 203.503
17182, 193.713, , 17182, 203.503
17183, 197.345, , 17183, 203.503
17184, 201.883, , 17184, 203.53
17185, 199.329, , 17185, 203.53
17186, 201.129, , 17186, 203.53
17187, 203.501, , 17187, 203.53
17188, 200.263, , 17188, 203.53
17189, 201.896, , 17189, 203.53
17190, 201.925, , 17190, 203.53
17191, 200.281, , 17191, 203.53
17192, 201.911, , 17192, 203.53
17193, 201.926, , 17193, 203.53
17194, 203.523, , 17194, 203.53
17195, 198.666, , 17195, 203.53
17196, 201.316, , 17196, 203.543
17197, 196.956, , 17197, 203.543
17198, 198.915, , 17198, 203.543
17199, 195.464, , 17199, 203.543
17200, 196.633, , 17200, 203.556
17201, 200.267, , 17201, 203.556
17202, 200.287, , 17202, 203.556
17203, 200.307, , 17203, 203.556
17204, 201.935, , 17204, 203.556
17205, 199.556, , 17205, 203.556
17206, 203.546, , 17206, 203.556
17207, 197.112, , 17207, 203.556
17208, 198.668, , 17208, 203.559
17209, 203.554, , 17209, 203.583
17210, 195.405, , 17210, 203.583
17211, 202.742, , 17211, 203.583
17212, 198.684, , 17212, 203.583
17213, 201.935, , 17213, 203.583
17214, 201.961, , 17214, 203.583
17215, 197.091, , 17215, 203.585
17216, 200.361, , 17216, 203.585
17217, 200.319, , 17217, 203.585
17218, 194.623, , 17218, 203.603
17219, 197.108, , 17219, 203.603
17220, 200.343, , 17220, 203.603
17221, 198.369, , 17221, 203.603
17222, 203.585, , 17222, 203.603
17223, 195.453, , 17223, 203.603
17224, 197.199, , 17224, 203.625
17225, 200.327, , 17225, 203.625
17226, 201.264, , 17226, 203.625
17227, 203.603, , 17227, 203.625
17228, 201.978, , 17228, 203.625
17229, 197.826, , 17229, 203.625
17230, 198.307, , 17230, 203.625
17231, 200.362, , 17231, 203.625
17232, 199.453, , 17232, 203.628
17233, 199.858, , 17233, 203.628
17234, 202.013, , 17234, 203.628
17235, 201.995, , 17235, 203.628
17236, 202.02, , 17236, 203.628
17237, 200.148, , 17237, 203.628
17238, 200.389, , 17238, 203.647
17239, 193.916, , 17239, 203.647
17240, 200.36, , 17240, 203.647
17241, 192.26, , 17241, 203.647
17242, 200.383, , 17242, 203.647
17243, 200.752, , 17243, 203.664
17244, 202.038, , 17244, 203.664
17245, 200.371, , 17245, 203.664
17246, 196.858, , 17246, 203.664
17247, 200.287, , 17247, 203.664
17248, 195.331, , 17248, 203.664
17249, 198.817, , 17249, 203.664
17250, 198.612, , 17250, 203.664
17251, 200.395, , 17251, 203.664
17252, 198.395, , 17252, 203.664
17253, 198.752, , 17253, 203.664
17254, 199.459, , 17254, 203.664
17255, 196.274, , 17255, 203.664
17256, 198.791, , 17256, 203.664
17257, 200.436, , 17257, 203.664
17258, 194.723, , 17258, 203.664
17259, 194.786, , 17259, 203.707
17260, 198.828, , 17260, 203.707
17261, 203.662, , 17261, 203.707
17262, 202.054, , 17262, 203.707
17263, 199.589, , 17263, 203.707
17264, 202.583, , 17264, 203.725
17265, 195.454, , 17265, 203.725
17266, 197.178, , 17266, 203.725
17267, 197.485, , 17267, 203.725
17268, 196.765, , 17268, 203.741
17269, 200.451, , 17269, 203.741
17270, 198.842, , 17270, 203.741
17271, 199.813, , 17271, 203.741
17272, 202.108, , 17272, 203.759
17273, 192.182, , 17273, 203.759
17274, 200.408, , 17274, 203.764
17275, 202.11, , 17275, 203.765
17276, 199.682, , 17276, 203.765
17277, 203.751, , 17277, 203.768
17278, 203.757, , 17278, 203.768
17279, 197.877, , 17279, 203.768
17280, 202.134, , 17280, 203.768
17281, 200.496, , 17281, 203.769
17282, 202.134, , 17282, 203.77
17283, 202.143, , 17283, 203.77
17284, 202.148, , 17284, 203.788
17285, 194.843, , 17285, 203.788
17286, 199.68, , 17286, 203.788
17287, 198.91, , 17287, 203.788
17288, 203.774, , 17288, 203.817
17289, 198.896, , 17289, 203.817
17290, 202.153, , 17290, 203.817
17291, 198.874, , 17291, 203.817
17292, 200.524, , 17292, 203.817
17293, 200.024, , 17293, 203.817
17294, 197.297, , 17294, 203.817
17295, 200.54, , 17295, 203.817
17296, 202.18, , 17296, 203.817
17297, 199.836, , 17297, 203.817
17298, 198.918, , 17298, 203.838
17299, 203.803, , 17299, 203.838
17300, 197.99, , 17300, 203.838
17301, 198.941, , 17301, 203.838
17302, 196.93, , 17302, 203.838
17303, 198.666, , 17303, 203.852
17304, 198.909, , 17304, 203.852
17305, 202.177, , 17305, 203.852
17306, 203.83, , 17306, 203.852
17307, 198.955, , 17307, 203.852
17308, 194.062, , 17308, 203.852
17309, 200.575, , 17309, 203.852
17310, 200.611, , 17310, 203.852
17311, 197.376, , 17311, 203.852
