PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
772, 0.000174026, , 772, 75789098
773, 0.000173567, , 773, 75785889
774, 0.000174047, , 774, 75785889
775, 0.000174064, , 775, 75775940
776, 0.000174084, , 776, 75775940
777, 0.000174107, , 777, 75771565
778, 0.000174126, , 778, 75765697
779, 0.00017315, , 779, 75759504
780, 0.000174166, , 780, 75755359
781, 0.000174186, , 781, 75755359
782, 0.0001742, , 782, 75749347
783, 0.000173783, , 783, 75740924
784, 0.000174245, , 784, 75728358
785, 0.000173258, , 785, 75728358
786, 0.000174296, , 786, 75710755
787, 0.000174315, , 787, 75710755
788, 0.000174343, , 788, 75710755
789, 0.000174372, , 789, 75710755
790, 0.000174398, , 790, 75685006
791, 0.000174419, , 791, 75685006
792, 0.000173192, , 792, 75685006
793, 0.000174449, , 793, 75685006
794, 0.0001738, , 794, 75682766
795, 0.000173518, , 795, 75682766
796, 0.000174503, , 796, 75663630
797, 0.000174542, , 797, 75663630
798, 0.000174103, , 798, 75661395
799, 0.000174602, , 799, 75656838
800, 0.000174617, , 800, 75656838
801, 0.000174639, , 801, 75656838
802, 0.00017466, , 802, 75656838
803, 0.000174675, , 803, 75652463
804, 0.000174695, , 804, 75641644
805, 0.000174703, , 805, 75641644
806, 0.000174713, , 806, 75633958
807, 0.00017323, , 807, 75633958
808, 0.000174734, , 808, 75629311
809, 0.000174749, , 809, 75629311
810, 0.00017476, , 810, 75625897
811, 0.000174782, , 811, 75618764
812, 0.00017481, , 812, 75618764
813, 0.000174827, , 813, 75618764
814, 0.000174838, , 814, 75606431
815, 0.000174855, , 815, 75606431
816, 0.000174877, , 816, 75606431
817, 0.000174379, , 817, 75606431
818, 0.000174904, , 818, 75584345
819, 0.000174936, , 819, 75584345
820, 0.00017442, , 820, 75584345
821, 0.000174432, , 821, 75584345
822, 0.000174966, , 822, 75584345
823, 0.000174993, , 823, 75584345
824, 0.000175006, , 824, 75584345
825, 0.000175028, , 825, 75584345
826, 0.000175039, , 826, 75584345
827, 0.000175039, , 827, 75570641
828, 0.000175039, , 828, 75570641
829, 0.000175042, , 829, 75557780
830, 0.000175051, , 830, 75557780
831, 0.00017505, , 831, 75557780
832, 0.000174554, , 832, 75557780
833, 0.000175074, , 833, 75555953
834, 0.000175093, , 834, 75554623
835, 0.000174405, , 835, 75554623
836, 0.000174768, , 836, 75554623
837, 0.000175128, , 837, 75545932
838, 0.000175155, , 838, 75545932
839, 0.000175178, , 839, 75535523
840, 0.000174728, , 840, 75529178
841, 0.000174435, , 841, 75525656
842, 0.00017522, , 842, 75525656
843, 0.000173859, , 843, 75525656
844, 0.000174724, , 844, 75525656
845, 0.000175276, , 845, 75525656
846, 0.000175293, , 846, 75507686
847, 0.000175307, , 847, 75507686
848, 0.000175316, , 848, 75505665
849, 0.000175337, , 849, 75487875
850, 0.000174314, , 850, 75467733
851, 0.000174891, , 851, 75467733
852, 0.000174406, , 852, 75467733
853, 0.000173949, , 853, 75467733
854, 0.000174199, , 854, 75466728
855, 0.000175545, , 855, 75466438
856, 0.000175573, , 856, 75457307
857, 0.000175586, , 857, 75456776
858, 0.000175583, , 858, 75456776
859, 0.000174589, , 859, 75446350
860, 0.000175123, , 860, 75446350
861, 0.000175616, , 861, 75446350
862, 0.000175627, , 862, 75440332
863, 0.00017564, , 863, 75438559
864, 0.000175659, , 864, 75428133
865, 0.000175683, , 865, 75422115
866, 0.00017571, , 866, 75418324
867, 0.000175725, , 867, 75418324
868, 0.000175748, , 868, 75401880
869, 0.000175768, , 869, 75401880
870, 0.000175788, , 870, 75401880
871, 0.000175803, , 871, 75401880
872, 0.000175821, , 872, 75401492
873, 0.000175076, , 873, 75391454
874, 0.000175855, , 874, 75391454
875, 0.000175339, , 875, 75391072
876, 0.000175368, , 876, 75387251
877, 0.000175914, , 877, 75366693
878, 0.000175933, , 878, 75366693
879, 0.000175401, , 879, 75366693
880, 0.000175312, , 880, 75366693
881, 0.000175438, , 881, 75366693
882, 0.000175992, , 882, 75355885
883, 0.000175492, , 883, 75351682
884, 0.000176039, , 884, 75351682
885, 0.000176056, , 885, 75350871
886, 0.000176071, , 886, 75350871
887, 0.000176085, , 887, 75331648
888, 0.000175574, , 888, 75331648
889, 0.00017612, , 889, 75326634
890, 0.000175596, , 890, 75326634
891, 0.000176145, , 891, 75326634
892, 0.000174814, , 892, 75326634
893, 0.000175343, , 893, 75317961
894, 0.000175722, , 894, 75315472
895, 0.000176233, , 895, 75315472
896, 0.000176246, , 896, 75315472
897, 0.000175243, , 897, 75311992
898, 0.00017627, , 898, 75304983
899, 0.000175614, , 899, 75304983
900, 0.000176295, , 900, 75303217
901, 0.000176306, , 901, 75303217
902, 0.000175811, , 902, 75288778
903, 0.000176341, , 903, 75288012
904, 0.000176356, , 904, 75269991
905, 0.00017638, , 905, 75269991
906, 0.000176405, , 906, 75267977
907, 0.000176431, , 907, 75267977
908, 0.000176464, , 908, 75265137
909, 0.000176482, , 909, 75252148
910, 0.000176507, , 910, 75252148
911, 0.000176527, , 911, 75247116
912, 0.000176552, , 912, 75247116
913, 0.000176567, , 913, 75247116
914, 0.000176584, , 914, 75235151
915, 0.000175013, , 915, 75232955
916, 0.000176614, , 916, 75226586
917, 0.000176631, , 917, 75222516
918, 0.00017665, , 918, 75209589
919, 0.000176125, , 919, 75205717
920, 0.00017671, , 920, 75188913
921, 0.000176262, , 921, 75177155
922, 0.000176234, , 922, 75173633
923, 0.000176805, , 923, 75173633
924, 0.00017683, , 924, 75173633
925, 0.000176854, , 925, 75173633
926, 0.000176104, , 926, 75165525
927, 0.000176925, , 927, 75165525
928, 0.000176951, , 928, 75162260
929, 0.000175833, , 929, 75162260
930, 0.000176458, , 930, 75162260
931, 0.00017582, , 931, 75143456
932, 0.000176997, , 932, 75143456
933, 0.000177001, , 933, 75143456
934, 0.000177016, , 934, 75143456
935, 0.000177032, , 935, 75143456
936, 0.000176526, , 936, 75143456
937, 0.000177063, , 937, 75141717
938, 0.000176532, , 938, 75141717
939, 0.000176558, , 939, 75141717
940, 0.0001771, , 940, 75135348
941, 0.000176539, , 941, 75135348
942, 0.000177107, , 942, 75135348
943, 0.000175418, , 943, 75135348
944, 0.000177115, , 944, 75133501
945, 0.000177124, , 945, 75129722
946, 0.000177138, , 946, 75126481
947, 0.000177145, , 947, 75123900
948, 0.000177155, , 948, 75123900
949, 0.000177165, , 949, 75123900
950, 0.000177175, , 950, 75117514
951, 0.000176425, , 951, 75108647
952, 0.000176193, , 952, 75108647
953, 0.000176412, , 953, 75108647
954, 0.000177211, , 954, 75108647
955, 0.000177221, , 955, 75108647
956, 0.000177232, , 956, 75107036
957, 0.000177244, , 957, 75093594
958, 0.000177258, , 958, 75093594
959, 0.00017727, , 959, 75093000
960, 0.000177289, , 960, 75093000
961, 0.000177303, , 961, 75093000
962, 0.000176345, , 962, 75084233
963, 0.000177332, , 963, 75081904
964, 0.00017734, , 964, 75081904
965, 0.000176561, , 965, 75081904
966, 0.000176818, , 966, 75059612
967, 0.000177368, , 967, 75059612
968, 0.000176808, , 968, 75057494
969, 0.000176145, , 969, 75034589
970, 0.000177444, , 970, 75034589
971, 0.000177471, , 971, 75034589
972, 0.000176367, , 972, 75034589
973, 0.00017694, , 973, 75034589
974, 0.000177533, , 974, 75032471
975, 0.00017694, , 975, 75013097
976, 0.000177035, , 976, 75013097
977, 0.000177596, , 977, 75013097
978, 0.000177626, , 978, 75013097
979, 0.000177137, , 979, 75013097
980, 0.000177648, , 980, 75013097
981, 0.000177124, , 981, 75001407
982, 0.000177694, , 982, 75001407
983, 0.000177706, , 983, 74994349
984, 0.00017688, , 984, 74992939
985, 0.000177734, , 985, 74987464
986, 0.000177754, , 986, 74987464
987, 0.000177775, , 987, 74979119
988, 0.000177193, , 988, 74979119
989, 0.00017728, , 989, 74964674
990, 0.00017785, , 990, 74964674
991, 0.000177869, , 991, 74964674
992, 0.00017662, , 992, 74954143
993, 0.000177354, , 993, 74954143
994, 0.000177916, , 994, 74954143
995, 0.000177943, , 995, 74954143
996, 0.000177962, , 996, 74933328
997, 0.000177986, , 997, 74933328
998, 0.000177999, , 998, 74933328
999, 0.000178024, , 999, 74931983
1000, 0.000178048, , 1000, 74927941
1001, 0.000176924, , 1001, 74915485
1002, 0.000178089, , 1002, 74915485
1003, 0.00017811, , 1003, 74915485
1004, 0.000177546, , 1004, 74915485
1005, 0.00017814, , 1005, 74912839
1006, 0.000177067, , 1006, 74905063
1007, 0.000177661, , 1007, 74905063
1008, 0.000178187, , 1008, 74861625
1009, 0.000178199, , 1009, 74861625
1010, 0.00017821, , 1010, 74853849
1011, 0.000177107, , 1011, 74848462
1012, 0.000177723, , 1012, 74848462
1013, 0.000178309, , 1013, 74848462
1014, 0.000178393, , 1014, 74848462
1015, 0.000178464, , 1015, 74810596
1016, 0.000177959, , 1016, 74810596
1017, 0.000178501, , 1017, 74810596
1018, 0.000178514, , 1018, 74810596
1019, 0.000177696, , 1019, 74810596
1020, 0.000178551, , 1020, 74810596
1021, 0.0001786, , 1021, 74805060
1022, 0.000178651, , 1022, 74794241
1023, 0.000178689, , 1023, 74781552
1024, 0.000178116, , 1024, 74770028
1025, 0.000178713, , 1025, 74770028
1026, 0.000178133, , 1026, 74770028
1027, 0.000178189, , 1027, 74770028
1028, 0.000177677, , 1028, 74770028
1029, 0.000178783, , 1029, 74762196
1030, 0.000177599, , 1030, 74750545
1031, 0.000178827, , 1031, 74750545
1032, 0.000178854, , 1032, 74750545
1033, 0.000178884, , 1033, 74749853
1034, 0.00017829, , 1034, 74747565
1035, 0.000177663, , 1035, 74747565
1036, 0.000178941, , 1036, 74735914
1037, 0.000178966, , 1037, 74734930
1038, 0.000178981, , 1038, 74728082
1039, 0.000179002, , 1039, 74728082
1040, 0.000178442, , 1040, 74728082
1041, 0.000178541, , 1041, 74720932
1042, 0.000179055, , 1042, 74720932
1043, 0.00017846, , 1043, 74720489
1044, 0.000179083, , 1044, 74712877
1045, 0.000179093, , 1045, 74705040
1046, 0.00017911, , 1046, 74704857
1047, 0.000177918, , 1047, 74704857
1048, 0.000179121, , 1048, 74698399
1049, 0.000178582, , 1049, 74698399
1050, 0.000179163, , 1050, 74694905
1051, 0.000177983, , 1051, 74693345
1052, 0.000177829, , 1052, 74688258
1053, 0.000179214, , 1053, 74688258
1054, 0.000179235, , 1054, 74680069
1055, 0.000179245, , 1055, 74676054
1056, 0.000178609, , 1056, 74675362
1057, 0.000178549, , 1057, 74675362
1058, 0.000179279, , 1058, 74662897
1059, 0.000179295, , 1059, 74662897
1060, 0.000178741, , 1060, 74662897
1061, 0.000178193, , 1061, 74655747
1062, 0.000178781, , 1062, 74655747
1063, 0.000179384, , 1063, 74644956
1064, 0.0001794, , 1064, 74644956
1065, 0.000179419, , 1065, 74634999
1066, 0.000178836, , 1066, 74634999
1067, 0.000178259, , 1067, 74634999
1068, 0.000178643, , 1068, 74634999
1069, 0.000179461, , 1069, 74634999
1070, 0.000179478, , 1070, 74623252
1071, 0.000178304, , 1071, 74623252
1072, 0.000179506, , 1072, 74623252
1073, 0.000179526, , 1073, 74621073
1074, 0.000178738, , 1074, 74621073
1075, 0.000178646, , 1075, 74621073
1076, 0.00017956, , 1076, 74602504
1077, 0.000179578, , 1077, 74602504
1078, 0.000178792, , 1078, 74600613
1079, 0.000179595, , 1079, 74599304
1080, 0.000179611, , 1080, 74599304
1081, 0.000179626, , 1081, 74597413
1082, 0.000179647, , 1082, 74597413
1083, 0.000179675, , 1083, 74580769
1084, 0.000179688, , 1084, 74580769
1085, 0.000179083, , 1085, 74580769
1086, 0.000179707, , 1086, 74569280
1087, 0.000179163, , 1087, 74569280
1088, 0.000179096, , 1088, 74554594
1089, 0.000179739, , 1089, 74554594
1090, 0.000179764, , 1090, 74554594
1091, 0.00017979, , 1091, 74544640
1092, 0.000179819, , 1092, 74544640
1093, 0.000179836, , 1093, 74544640
1094, 0.000179857, , 1094, 74544640
1095, 0.000179878, , 1095, 74544640
1096, 0.000179899, , 1096, 74534312
1097, 0.000179927, , 1097, 74534312
1098, 0.000179947, , 1098, 74528241
1099, 0.000179952, , 1099, 74528241
1100, 0.000179962, , 1100, 74528241
1101, 0.000179971, , 1101, 74528241
1102, 0.00017937, , 1102, 74528241
1103, 0.000179386, , 1103, 74525004
1104, 0.000178493, , 1104, 74515737
1105, 0.00018003, , 1105, 74515737
1106, 0.000180048, , 1106, 74515737
1107, 0.00018006, , 1107, 74503764
1108, 0.000178696, , 1108, 74498112
1109, 0.00018009, , 1109, 74498112
1110, 0.000180101, , 1110, 74498112
1111, 0.000178894, , 1111, 74498112
1112, 0.000180127, , 1112, 74493419
1113, 0.000178189, , 1113, 74486139
1114, 0.000178663, , 1114, 74486139
1115, 0.00017957, , 1115, 74484400
1116, 0.000180203, , 1116, 74484400
1117, 0.000179623, , 1117, 74468513
1118, 0.000179635, , 1118, 74468513
1119, 0.000180242, , 1119, 74468513
1120, 0.000179657, , 1120, 74466159
1121, 0.000179681, , 1121, 74466159
1122, 0.000180289, , 1122, 74466159
1123, 0.000180312, , 1123, 74448533
1124, 0.000180335, , 1124, 74448533
1125, 0.00018035, , 1125, 74441196
1126, 0.000179455, , 1126, 74436699
1127, 0.00018039, , 1127, 74434112
1128, 0.000180413, , 1128, 74429521
1129, 0.000180433, , 1129, 74429521
1130, 0.000180452, , 1130, 74396219
1131, 0.000179857, , 1131, 74396219
1132, 0.000180507, , 1132, 74396219
1133, 0.000180526, , 1133, 74396219
1134, 0.000179677, , 1134, 74396219
1135, 0.000180594, , 1135, 74396219
1136, 0.000180623, , 1136, 74396219
1137, 0.000180657, , 1137, 74394410
1138, 0.000180674, , 1138, 74382294
1139, 0.000180679, , 1139, 74382294
1140, 0.000180686, , 1140, 74370346
1141, 0.000180036, , 1141, 74370346
1142, 0.000180702, , 1142, 74368537
1143, 0.000180714, , 1143, 74368537
1144, 0.000180729, , 1144, 74356421
1145, 0.000180119, , 1145, 74356421
1146, 0.000180781, , 1146, 74356421
1147, 0.00018081, , 1147, 74356421
1148, 0.000180226, , 1148, 74356421
1149, 0.000180276, , 1149, 74345384
1150, 0.000180848, , 1150, 74345384
1151, 0.000180874, , 1151, 74336382
1152, 0.000180895, , 1152, 74336382
1153, 0.000180914, , 1153, 74329121
1154, 0.000179957, , 1154, 74321836
1155, 0.000180311, , 1155, 74319258
1156, 0.00018097, , 1156, 74319258
1157, 0.000180335, , 1157, 74307445
1158, 0.000179775, , 1158, 74306504
1159, 0.000179804, , 1159, 74292899
1160, 0.000180439, , 1160, 74292899
1161, 0.000180481, , 1161, 74292899
1162, 0.000181115, , 1162, 74279284
1163, 0.00017944, , 1163, 74279284
1164, 0.000180491, , 1164, 74279284
1165, 0.000181185, , 1165, 74279284
1166, 0.000180649, , 1166, 74268970
1167, 0.000181221, , 1167, 74267147
1168, 0.000181245, , 1168, 74263126
1169, 0.00018126, , 1169, 74250048
1170, 0.00018, , 1170, 74232639
1171, 0.000181297, , 1171, 74230209
1172, 0.000181328, , 1172, 74230209
1173, 0.000181356, , 1173, 74224808
1174, 0.000181393, , 1174, 74224808
1175, 0.000181426, , 1175, 74202866
1176, 0.000180178, , 1176, 74197948
1177, 0.000180863, , 1177, 74190300
1178, 0.000180887, , 1178, 74190300
1179, 0.000180917, , 1179, 74190300
1180, 0.000181591, , 1180, 74187009
1181, 0.000180382, , 1181, 74187009
1182, 0.000181637, , 1182, 74187009
1183, 0.000180393, , 1183, 74160086
1184, 0.000180875, , 1184, 74160086
1185, 0.000181095, , 1185, 74146183
1186, 0.000180432, , 1186, 74146183
1187, 0.000181738, , 1187, 74144229
1188, 0.000180864, , 1188, 74144229
1189, 0.000181822, , 1189, 74133467
1190, 0.000181056, , 1190, 74133467
1191, 0.000181869, , 1191, 74133467
1192, 0.000181891, , 1192, 74132556
1193, 0.000181913, , 1193, 74117610
1194, 0.000181932, , 1194, 74117610
1195, 0.000181953, , 1195, 74117610
1196, 0.000181979, , 1196, 74105398
1197, 0.000181296, , 1197, 74105398
1198, 0.000182025, , 1198, 74105398
1199, 0.000182042, , 1199, 74105398
1200, 0.000182047, , 1200, 74105398
1201, 0.000182061, , 1201, 74105398
1202, 0.000181467, , 1202, 74101436
1203, 0.000181421, , 1203, 74098750
1204, 0.000182096, , 1204, 74095284
1205, 0.000182097, , 1205, 74095284
1206, 0.000182106, , 1206, 74095284
1207, 0.000182115, , 1207, 74095284
1208, 0.00018147, , 1208, 74086149
1209, 0.000181261, , 1209, 74086149
1210, 0.000182144, , 1210, 74086149
1211, 0.000180632, , 1211, 74086149
1212, 0.000180937, , 1212, 74086149
1213, 0.000181547, , 1213, 74083636
1214, 0.000181533, , 1214, 74083636
1215, 0.000181492, , 1215, 74083636
1216, 0.000181551, , 1216, 74057465
1217, 0.000181581, , 1217, 74057465
1218, 0.000182203, , 1218, 74057465
1219, 0.000181525, , 1219, 74045911
1220, 0.000181555, , 1220, 74045911
1221, 0.000182291, , 1221, 74042828
1222, 0.000182341, , 1222, 74042828
1223, 0.000182373, , 1223, 74040726
1224, 0.000181725, , 1224, 74040726
1225, 0.000181784, , 1225, 74016580
1226, 0.000182408, , 1226, 74016580
1227, 0.000182423, , 1227, 74016580
1228, 0.000181779, , 1228, 74016580
1229, 0.000182477, , 1229, 74001281
1230, 0.000181776, , 1230, 74001281
1231, 0.000182528, , 1231, 74001281
1232, 0.000182549, , 1232, 73994856
1233, 0.000181894, , 1233, 73994856
1234, 0.000182578, , 1234, 73994856
1235, 0.000182589, , 1235, 73994856
1236, 0.000182611, , 1236, 73985008
1237, 0.000181963, , 1237, 73984742
1238, 0.000182628, , 1238, 73984742
1239, 0.000180573, , 1239, 73984742
1240, 0.00018171, , 1240, 73984742
1241, 0.000181948, , 1241, 73984742
1242, 0.000181994, , 1242, 73971402
1243, 0.000182658, , 1243, 73968469
1244, 0.000181998, , 1244, 73968469
1245, 0.000182693, , 1245, 73968469
1246, 0.000182056, , 1246, 73968469
1247, 0.000182752, , 1247, 73955356
1248, 0.000182152, , 1248, 73955129
1249, 0.000182771, , 1249, 73955129
1250, 0.000182145, , 1250, 73955129
1251, 0.000181513, , 1251, 73952763
1252, 0.000180308, , 1252, 73937710
1253, 0.000182719, , 1253, 73937710
1254, 0.000182189, , 1254, 73937710
1255, 0.000180925, , 1255, 73935018
1256, 0.000182877, , 1256, 73924370
1257, 0.000182898, , 1257, 73924370
1258, 0.000182257, , 1258, 73916273
1259, 0.000182943, , 1259, 73910369
1260, 0.000182959, , 1260, 73910369
1261, 0.000182991, , 1261, 73910369
1262, 0.000183005, , 1262, 73903740
1263, 0.000183016, , 1263, 73889396
1264, 0.000182362, , 1264, 73889396
1265, 0.000183043, , 1265, 73889396
1266, 0.000183061, , 1266, 73889396
1267, 0.000183076, , 1267, 73889396
1268, 0.000183097, , 1268, 73882670
1269, 0.000183118, , 1269, 73882670
1270, 0.000183143, , 1270, 73873476
1271, 0.000183166, , 1271, 73873476
1272, 0.000182555, , 1272, 73868004
1273, 0.000182546, , 1273, 73868004
1274, 0.000182535, , 1274, 73852155
1275, 0.000183228, , 1275, 73852155
1276, 0.000182608, , 1276, 73852155
1277, 0.000183256, , 1277, 73852155
1278, 0.000183275, , 1278, 73852155
1279, 0.00018264, , 1279, 73838458
1280, 0.000182638, , 1280, 73838458
1281, 0.000182652, , 1281, 73838458
1282, 0.000183368, , 1282, 73827484
1283, 0.000182663, , 1283, 73816834
1284, 0.000182727, , 1284, 73816834
1285, 0.000183417, , 1285, 73816834
1286, 0.000183437, , 1286, 73816834
1287, 0.000183456, , 1287, 73805350
1288, 0.000182833, , 1288, 73805350
1289, 0.000182244, , 1289, 73805350
1290, 0.000182857, , 1290, 73803348
1291, 0.000183523, , 1291, 73800208
1292, 0.000183547, , 1292, 73775453
1293, 0.000182982, , 1293, 73775453
1294, 0.000183591, , 1294, 73775453
1295, 0.00018362, , 1295, 73752046
1296, 0.000183002, , 1296, 73752046
1297, 0.000183692, , 1297, 73752046
1298, 0.000183721, , 1298, 73752046
1299, 0.000183756, , 1299, 73752046
1300, 0.000183778, , 1300, 73743041
1301, 0.000183798, , 1301, 73743041
1302, 0.000183829, , 1302, 73743041
1303, 0.000183842, , 1303, 73741646
1304, 0.00018386, , 1304, 73709806
1305, 0.000183876, , 1305, 73709806
1306, 0.000183889, , 1306, 73709806
1307, 0.000183198, , 1307, 73701961
1308, 0.000183297, , 1308, 73701961
1309, 0.000183952, , 1309, 73701961
1310, 0.000183316, , 1310, 73701961
1311, 0.000184022, , 1311, 73701961
1312, 0.00018406, , 1312, 73693849
1313, 0.000184076, , 1313, 73692677
1314, 0.000184088, , 1314, 73692677
