PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
38378, 0.000641109, , 38378, 38966225
38379, 0.000658588, , 38379, 38966225
38380, 0.000640822, , 38380, 38966225
38381, 0.000658593, , 38381, 38966225
38382, 0.000641066, , 38382, 38966225
38383, 0.00064847, , 38383, 38966225
38384, 0.000638248, , 38384, 38966225
38385, 0.000658555, , 38385, 38966225
38386, 0.000658582, , 38386, 38966225
38387, 0.000658572, , 38387, 38963725
38388, 0.000648395, , 38388, 38963725
38389, 0.000658596, , 38389, 38963725
38390, 0.000638114, , 38390, 38963725
38391, 0.000658569, , 38391, 38963725
38392, 0.00063875, , 38392, 38963725
38393, 0.000648381, , 38393, 38963725
38394, 0.000658629, , 38394, 38963725
38395, 0.000638243, , 38395, 38963725
38396, 0.000648444, , 38396, 38963725
38397, 0.000658617, , 38397, 38963725
38398, 0.000658675, , 38398, 38963725
38399, 0.000658671, , 38399, 38961104
38400, 0.000630717, , 38400, 38961104
38401, 0.000658656, , 38401, 38961104
38402, 0.000638349, , 38402, 38961104
38403, 0.000648488, , 38403, 38961104
38404, 0.000642333, , 38404, 38961104
38405, 0.000638839, , 38405, 38961104
38406, 0.000658676, , 38406, 38961104
38407, 0.000648614, , 38407, 38958103
38408, 0.000658737, , 38408, 38958103
38409, 0.000631521, , 38409, 38958103
38410, 0.000658786, , 38410, 38958103
38411, 0.000648654, , 38411, 38958103
38412, 0.000658775, , 38412, 38958103
38413, 0.000648568, , 38413, 38958103
38414, 0.00064665, , 38414, 38958103
38415, 0.000648637, , 38415, 38958103
38416, 0.000658834, , 38416, 38958103
38417, 0.000632176, , 38417, 38958103
38418, 0.000658828, , 38418, 38958103
38419, 0.000658854, , 38419, 38958103
38420, 0.000658828, , 38420, 38958057
38421, 0.000658795, , 38421, 38958057
38422, 0.000658853, , 38422, 38958057
38423, 0.000658822, , 38423, 38958057
38424, 0.000648635, , 38424, 38958057
38425, 0.000658878, , 38425, 38958057
38426, 0.000658862, , 38426, 38955627
38427, 0.000648648, , 38427, 38955627
38428, 0.000658864, , 38428, 38955627
38429, 0.000658877, , 38429, 38955627
38430, 0.00065886, , 38430, 38955627
38431, 0.000658888, , 38431, 38955627
38432, 0.000648659, , 38432, 38955627
38433, 0.000658914, , 38433, 38955627
38434, 0.000648775, , 38434, 38955627
38435, 0.000658938, , 38435, 38955627
38436, 0.000658903, , 38436, 38955627
38437, 0.000658917, , 38437, 38955627
38438, 0.000648718, , 38438, 38953684
38439, 0.000658931, , 38439, 38953684
38440, 0.000630853, , 38440, 38953684
38441, 0.000648727, , 38441, 38953684
38442, 0.000658974, , 38442, 38953684
38443, 0.00065898, , 38443, 38953684
38444, 0.000623374, , 38444, 38953684
38445, 0.000638645, , 38445, 38953684
38446, 0.000648796, , 38446, 38953684
38447, 0.000658967, , 38447, 38953684
38448, 0.000659008, , 38448, 38953684
38449, 0.00065897, , 38449, 38953684
38450, 0.000638512, , 38450, 38953684
38451, 0.000648845, , 38451, 38953684
38452, 0.000648856, , 38452, 38953684
38453, 0.000644521, , 38453, 38953684
38454, 0.000658995, , 38454, 38953684
38455, 0.000659025, , 38455, 38953684
38456, 0.000658976, , 38456, 38953684
38457, 0.000641198, , 38457, 38953684
38458, 0.000648791, , 38458, 38949729
38459, 0.000658988, , 38459, 38949729
38460, 0.0006488, , 38460, 38949729
38461, 0.000659019, , 38461, 38949729
38462, 0.000659043, , 38462, 38949729
38463, 0.000638733, , 38463, 38949729
38464, 0.000641363, , 38464, 38949729
38465, 0.000659046, , 38465, 38949729
38466, 0.000659085, , 38466, 38949729
38467, 0.00065912, , 38467, 38949729
38468, 0.000659129, , 38468, 38949729
38469, 0.000648944, , 38469, 38949729
38470, 0.00065916, , 38470, 38949729
38471, 0.000659127, , 38471, 38949729
38472, 0.000659109, , 38472, 38949729
38473, 0.000659121, , 38473, 38949729
38474, 0.000659119, , 38474, 38949729
38475, 0.000659066, , 38475, 38949729
38476, 0.000659107, , 38476, 38949729
38477, 0.000638732, , 38477, 38949729
38478, 0.000659139, , 38478, 38949729
38479, 0.000659141, , 38479, 38949729
38480, 0.000648942, , 38480, 38949729
38481, 0.000659121, , 38481, 38949729
38482, 0.000649008, , 38482, 38949729
38483, 0.000659133, , 38483, 38949729
38484, 0.000659122, , 38484, 38949729
38485, 0.000659141, , 38485, 38949729
38486, 0.000643191, , 38486, 38949729
38487, 0.000652951, , 38487, 38946141
38488, 0.000659166, , 38488, 38946141
38489, 0.000648972, , 38489, 38946141
38490, 0.00065916, , 38490, 38944909
38491, 0.00065913, , 38491, 38941321
38492, 0.000648997, , 38492, 38941321
38493, 0.000649015, , 38493, 38941321
38494, 0.000659222, , 38494, 38941321
38495, 0.000649114, , 38495, 38941321
38496, 0.000659341, , 38496, 38941321
38497, 0.000649228, , 38497, 38941321
38498, 0.000639043, , 38498, 38936641
38499, 0.000649229, , 38499, 38936641
38500, 0.000659376, , 38500, 38936641
38501, 0.000641804, , 38501, 38936641
38502, 0.000659462, , 38502, 38933056
38503, 0.00065953, , 38503, 38933056
38504, 0.000659561, , 38504, 38933056
38505, 0.000659645, , 38505, 38933056
38506, 0.000659658, , 38506, 38931817
38507, 0.000659647, , 38507, 38931817
38508, 0.000649476, , 38508, 38931817
38509, 0.000659687, , 38509, 38931817
38510, 0.000659696, , 38510, 38931817
38511, 0.000659699, , 38511, 38931817
38512, 0.000649538, , 38512, 38931817
38513, 0.000659733, , 38513, 38931817
38514, 0.000659748, , 38514, 38931817
38515, 0.00064957, , 38515, 38931817
38516, 0.000659721, , 38516, 38931817
38517, 0.000659746, , 38517, 38931817
38518, 0.000659726, , 38518, 38931817
38519, 0.000659727, , 38519, 38931817
38520, 0.000659713, , 38520, 38928637
38521, 0.000659687, , 38521, 38928637
38522, 0.00063189, , 38522, 38928637
38523, 0.000659715, , 38523, 38928637
38524, 0.000649592, , 38524, 38928637
38525, 0.000649528, , 38525, 38928370
38526, 0.00064962, , 38526, 38928370
38527, 0.000639376, , 38527, 38928370
38528, 0.000659847, , 38528, 38928370
38529, 0.000659848, , 38529, 38928370
38530, 0.000649618, , 38530, 38928370
38531, 0.000649689, , 38531, 38928370
38532, 0.000659864, , 38532, 38928157
38533, 0.000649679, , 38533, 38928157
38534, 0.000639448, , 38534, 38928157
38535, 0.000632466, , 38535, 38928157
38536, 0.000651462, , 38536, 38928157
38537, 0.000649643, , 38537, 38926236
38538, 0.00065986, , 38538, 38926236
38539, 0.000659875, , 38539, 38926236
38540, 0.000645032, , 38540, 38922757
38541, 0.000659912, , 38541, 38922757
38542, 0.000617355, , 38542, 38922757
38543, 0.000649773, , 38543, 38922650
38544, 0.000659968, , 38544, 38920836
38545, 0.000660014, , 38545, 38920836
38546, 0.000660038, , 38546, 38920836
38547, 0.000660061, , 38547, 38920836
38548, 0.000649874, , 38548, 38920836
38549, 0.000660058, , 38549, 38920516
38550, 0.000649853, , 38550, 38920516
38551, 0.000660051, , 38551, 38920516
38552, 0.000632166, , 38552, 38920516
38553, 0.0006601, , 38553, 38920516
38554, 0.000660091, , 38554, 38920516
38555, 0.000660114, , 38555, 38920516
38556, 0.000649852, , 38556, 38920516
38557, 0.000660122, , 38557, 38920516
38558, 0.000660126, , 38558, 38920516
38559, 0.000660135, , 38559, 38920380
38560, 0.000649986, , 38560, 38920380
38561, 0.00063977, , 38561, 38920380
38562, 0.000642399, , 38562, 38920380
38563, 0.00063968, , 38563, 38920380
38564, 0.000660134, , 38564, 38920380
38565, 0.000649898, , 38565, 38920380
38566, 0.000660152, , 38566, 38920380
38567, 0.000660125, , 38567, 38920380
38568, 0.000660155, , 38568, 38920380
38569, 0.000660152, , 38569, 38920380
38570, 0.000639717, , 38570, 38920380
38571, 0.00064992, , 38571, 38920380
38572, 0.000660141, , 38572, 38920380
38573, 0.000660065, , 38573, 38918941
38574, 0.000660128, , 38574, 38915951
38575, 0.000649948, , 38575, 38915951
38576, 0.000660142, , 38576, 38915951
38577, 0.000639786, , 38577, 38915951
38578, 0.000650009, , 38578, 38915951
38579, 0.000649959, , 38579, 38915951
38580, 0.000639818, , 38580, 38914512
38581, 0.000650036, , 38581, 38912558
38582, 0.000660293, , 38582, 38912558
38583, 0.000660281, , 38583, 38912558
38584, 0.000660288, , 38584, 38912558
38585, 0.000650082, , 38585, 38912558
38586, 0.000650126, , 38586, 38911119
38587, 0.000650085, , 38587, 38911119
38588, 0.000660334, , 38588, 38911119
38589, 0.000660393, , 38589, 38911119
38590, 0.000660389, , 38590, 38911119
38591, 0.00066041, , 38591, 38911119
38592, 0.00066042, , 38592, 38911119
38593, 0.000650222, , 38593, 38911119
38594, 0.000650336, , 38594, 38911119
38595, 0.000650207, , 38595, 38911119
38596, 0.000643546, , 38596, 38911119
38597, 0.000660424, , 38597, 38911119
38598, 0.000660412, , 38598, 38911119
38599, 0.0006604, , 38599, 38898848
38600, 0.000660456, , 38600, 38898848
38601, 0.000660417, , 38601, 38898848
38602, 0.000660478, , 38602, 38898848
38603, 0.000660451, , 38603, 38898848
38604, 0.000660485, , 38604, 38898848
38605, 0.000660432, , 38605, 38898848
38606, 0.000660492, , 38606, 38898848
38607, 0.000660559, , 38607, 38896226
38608, 0.000650336, , 38608, 38896226
38609, 0.000645195, , 38609, 38896226
38610, 0.000660773, , 38610, 38896226
38611, 0.000660862, , 38611, 38896226
38612, 0.000660861, , 38612, 38892487
38613, 0.000633199, , 38613, 38892487
38614, 0.000660951, , 38614, 38892487
38615, 0.000650728, , 38615, 38892487
38616, 0.000660955, , 38616, 38892487
38617, 0.000650762, , 38617, 38892487
38618, 0.000650801, , 38618, 38892487
38619, 0.000660987, , 38619, 38892487
38620, 0.000640643, , 38620, 38892487
38621, 0.00066107, , 38621, 38892487
38622, 0.000650871, , 38622, 38892487
38623, 0.000650821, , 38623, 38892487
38624, 0.000640597, , 38624, 38892487
38625, 0.000661067, , 38625, 38892487
38626, 0.000661091, , 38626, 38892487
38627, 0.00065083, , 38627, 38891621
38628, 0.000661074, , 38628, 38891621
38629, 0.000630365, , 38629, 38891621
38630, 0.00064065, , 38630, 38889277
38631, 0.000650904, , 38631, 38889277
38632, 0.000650908, , 38632, 38889277
38633, 0.000661111, , 38633, 38889277
38634, 0.000661117, , 38634, 38889277
38635, 0.000661118, , 38635, 38889277
38636, 0.000661143, , 38636, 38888411
38637, 0.000650861, , 38637, 38888411
38638, 0.000661145, , 38638, 38888411
38639, 0.000661187, , 38639, 38888411
38640, 0.0006612, , 38640, 38888411
38641, 0.000661177, , 38641, 38888411
38642, 0.000650999, , 38642, 38888411
38643, 0.000661231, , 38643, 38888411
38644, 0.000661227, , 38644, 38888411
38645, 0.000661208, , 38645, 38888411
38646, 0.000651027, , 38646, 38888411
38647, 0.000661204, , 38647, 38888411
38648, 0.000661158, , 38648, 38888411
38649, 0.000661219, , 38649, 38888411
38650, 0.000661211, , 38650, 38888411
38651, 0.000640755, , 38651, 38888186
38652, 0.000661214, , 38652, 38888186
38653, 0.000661203, , 38653, 38888186
38654, 0.000661216, , 38654, 38888186
38655, 0.000661204, , 38655, 38888186
38656, 0.000661173, , 38656, 38888186
38657, 0.000661228, , 38657, 38888186
38658, 0.000661179, , 38658, 38888186
38659, 0.000650998, , 38659, 38888186
38660, 0.000661218, , 38660, 38888186
38661, 0.000651039, , 38661, 38888186
38662, 0.000643959, , 38662, 38888186
38663, 0.000622708, , 38663, 38888186
38664, 0.000650979, , 38664, 38888186
38665, 0.000661248, , 38665, 38888186
38666, 0.000640693, , 38666, 38888186
38667, 0.000661179, , 38667, 38888186
38668, 0.000640729, , 38668, 38888186
38669, 0.000650901, , 38669, 38888186
38670, 0.000661173, , 38670, 38888186
38671, 0.000650986, , 38671, 38878484
38672, 0.000650983, , 38672, 38878484
38673, 0.000651029, , 38673, 38878484
38674, 0.000650974, , 38674, 38878484
38675, 0.000643553, , 38675, 38878484
38676, 0.000661365, , 38676, 38878484
38677, 0.00066142, , 38677, 38878484
38678, 0.000661494, , 38678, 38878484
38679, 0.000651311, , 38679, 38878484
38680, 0.000661528, , 38680, 38878484
38681, 0.000661493, , 38681, 38878484
38682, 0.00066154, , 38682, 38878484
38683, 0.000661564, , 38683, 38878484
38684, 0.000646699, , 38684, 38878484
38685, 0.000651378, , 38685, 38878484
38686, 0.000661512, , 38686, 38878484
38687, 0.000643719, , 38687, 38878484
38688, 0.000651273, , 38688, 38878484
38689, 0.000651336, , 38689, 38878484
38690, 0.000641146, , 38690, 38878484
38691, 0.00065134, , 38691, 38878484
38692, 0.000651379, , 38692, 38878484
38693, 0.000661548, , 38693, 38878484
38694, 0.000661532, , 38694, 38878484
38695, 0.000630655, , 38695, 38878484
38696, 0.000651271, , 38696, 38878484
38697, 0.000661518, , 38697, 38878484
38698, 0.000651303, , 38698, 38878484
38699, 0.00066151, , 38699, 38878219
38700, 0.000651269, , 38700, 38878219
38701, 0.000639161, , 38701, 38878219
38702, 0.000655326, , 38702, 38878219
38703, 0.000661546, , 38703, 38878219
38704, 0.000641036, , 38704, 38878219
38705, 0.000661545, , 38705, 38878219
38706, 0.000651301, , 38706, 38878219
38707, 0.000641027, , 38707, 38877309
38708, 0.000661557, , 38708, 38877309
38709, 0.000643951, , 38709, 38871543
38710, 0.00064361, , 38710, 38871543
38711, 0.000661564, , 38711, 38871543
38712, 0.000646968, , 38712, 38871543
38713, 0.00064691, , 38713, 38871543
38714, 0.000661591, , 38714, 38871543
38715, 0.00066165, , 38715, 38871543
38716, 0.00063373, , 38716, 38871543
38717, 0.000661748, , 38717, 38871543
38718, 0.000651574, , 38718, 38871543
38719, 0.000651589, , 38719, 38871543
38720, 0.000661727, , 38720, 38871543
38721, 0.000661726, , 38721, 38871543
38722, 0.000640868, , 38722, 38871543
38723, 0.00065833, , 38723, 38863856
38724, 0.000630992, , 38724, 38863856
38725, 0.000651585, , 38725, 38863856
38726, 0.000661812, , 38726, 38863856
38727, 0.000661815, , 38727, 38863856
38728, 0.00066175, , 38728, 38863856
38729, 0.000661891, , 38729, 38863856
38730, 0.000651741, , 38730, 38863856
38731, 0.000662047, , 38731, 38863856
38732, 0.00065177, , 38732, 38863112
38733, 0.000662055, , 38733, 38863112
38734, 0.000662079, , 38734, 38863112
38735, 0.000662059, , 38735, 38863029
38736, 0.000618501, , 38736, 38863029
38737, 0.000661992, , 38737, 38863029
38738, 0.000651823, , 38738, 38863029
38739, 0.000662048, , 38739, 38863029
38740, 0.000633566, , 38740, 38863029
38741, 0.000662064, , 38741, 38863029
38742, 0.000641601, , 38742, 38862285
38743, 0.000662071, , 38743, 38862285
38744, 0.00066205, , 38744, 38862285
38745, 0.000662081, , 38745, 38862285
38746, 0.000662028, , 38746, 38862285
38747, 0.000651869, , 38747, 38862285
38748, 0.000651833, , 38748, 38862285
38749, 0.000662121, , 38749, 38862285
38750, 0.000662091, , 38750, 38862285
38751, 0.000651906, , 38751, 38862285
38752, 0.000662057, , 38752, 38862285
38753, 0.000662094, , 38753, 38862285
38754, 0.000662048, , 38754, 38862285
38755, 0.000651874, , 38755, 38862285
38756, 0.000662123, , 38756, 38862285
38757, 0.000662125, , 38757, 38862285
38758, 0.000651854, , 38758, 38862285
38759, 0.000651867, , 38759, 38862285
38760, 0.000651804, , 38760, 38862285
38761, 0.000662108, , 38761, 38862285
38762, 0.000635676, , 38762, 38860759
38763, 0.000662119, , 38763, 38860759
38764, 0.000662062, , 38764, 38860759
38765, 0.00066212, , 38765, 38859533
38766, 0.000662111, , 38766, 38859533
38767, 0.000662098, , 38767, 38859533
38768, 0.000662138, , 38768, 38859533
38769, 0.000662166, , 38769, 38858007
38770, 0.000662197, , 38770, 38858007
38771, 0.000662194, , 38771, 38858007
38772, 0.000662132, , 38772, 38858007
38773, 0.00066218, , 38773, 38858007
38774, 0.000662249, , 38774, 38858007
38775, 0.000651988, , 38775, 38858007
38776, 0.000652074, , 38776, 38858007
38777, 0.000662242, , 38777, 38858007
38778, 0.000662221, , 38778, 38858007
38779, 0.000662266, , 38779, 38858007
38780, 0.000662225, , 38780, 38858007
38781, 0.000662252, , 38781, 38858007
38782, 0.000631579, , 38782, 38858007
38783, 0.000652005, , 38783, 38855698
38784, 0.00066223, , 38784, 38855698
38785, 0.000640324, , 38785, 38855698
38786, 0.000652047, , 38786, 38855698
38787, 0.000662304, , 38787, 38855698
38788, 0.000662266, , 38788, 38854341
38789, 0.000652066, , 38789, 38854341
38790, 0.000662353, , 38790, 38854341
38791, 0.000662331, , 38791, 38854341
38792, 0.000662358, , 38792, 38854022
38793, 0.000662352, , 38793, 38854022
38794, 0.000641858, , 38794, 38852665
38795, 0.000648454, , 38795, 38851628
38796, 0.000662387, , 38796, 38851628
38797, 0.000662363, , 38797, 38851628
38798, 0.000662376, , 38798, 38851628
38799, 0.00066242, , 38799, 38851628
38800, 0.000618261, , 38800, 38851628
38801, 0.000652155, , 38801, 38849952
38802, 0.000662459, , 38802, 38849952
38803, 0.00066245, , 38803, 38849952
38804, 0.000662499, , 38804, 38849952
38805, 0.000662491, , 38805, 38849952
38806, 0.000662427, , 38806, 38849952
38807, 0.000662523, , 38807, 38849952
38808, 0.000662491, , 38808, 38849952
38809, 0.000662532, , 38809, 38849952
38810, 0.000662529, , 38810, 38849952
38811, 0.000662529, , 38811, 38849952
38812, 0.000662498, , 38812, 38849952
38813, 0.000652276, , 38813, 38849652
38814, 0.000652233, , 38814, 38849652
38815, 0.000662527, , 38815, 38849652
38816, 0.000662519, , 38816, 38849652
38817, 0.000662477, , 38817, 38849652
38818, 0.000645187, , 38818, 38849652
38819, 0.000662485, , 38819, 38849652
38820, 0.00065228, , 38820, 38849652
38821, 0.000652289, , 38821, 38849652
38822, 0.000662538, , 38822, 38849652
38823, 0.000652323, , 38823, 38849652
38824, 0.000662559, , 38824, 38849652
38825, 0.000639549, , 38825, 38849652
38826, 0.000662521, , 38826, 38847286
38827, 0.000652245, , 38827, 38847286
38828, 0.000662541, , 38828, 38847286
38829, 0.000652268, , 38829, 38847286
38830, 0.000652296, , 38830, 38847286
38831, 0.000652269, , 38831, 38847286
38832, 0.000662614, , 38832, 38847286
38833, 0.000642041, , 38833, 38847286
38834, 0.00066264, , 38834, 38847286
38835, 0.000662625, , 38835, 38847286
38836, 0.000662517, , 38836, 38847286
38837, 0.000642095, , 38837, 38847286
38838, 0.000662583, , 38838, 38847286
38839, 0.000662642, , 38839, 38847286
38840, 0.000652354, , 38840, 38847286
38841, 0.00065236, , 38841, 38847286
38842, 0.000662608, , 38842, 38847286
38843, 0.000662621, , 38843, 38847286
38844, 0.000662645, , 38844, 38841754
38845, 0.000662604, , 38845, 38841754
38846, 0.000662589, , 38846, 38841754
38847, 0.000634797, , 38847, 38841754
38848, 0.000662628, , 38848, 38841754
38849, 0.000662628, , 38849, 38841754
38850, 0.000652392, , 38850, 38840366
38851, 0.00066264, , 38851, 38840366
38852, 0.000662728, , 38852, 38840366
38853, 0.00066271, , 38853, 38840366
38854, 0.000652472, , 38854, 38840366
38855, 0.000662796, , 38855, 38840366
38856, 0.000652571, , 38856, 38840366
38857, 0.000662851, , 38857, 38840366
38858, 0.000662847, , 38858, 38840366
38859, 0.000642329, , 38859, 38840366
38860, 0.000652583, , 38860, 38834076
38861, 0.000662883, , 38861, 38834076
38862, 0.000662844, , 38862, 38834076
38863, 0.00066288, , 38863, 38834076
38864, 0.000662899, , 38864, 38834076
38865, 0.000662899, , 38865, 38834076
38866, 0.000662988, , 38866, 38834076
38867, 0.000652808, , 38867, 38834076
38868, 0.000652835, , 38868, 38831037
38869, 0.000663054, , 38869, 38831037
38870, 0.000652768, , 38870, 38831037
38871, 0.00066304, , 38871, 38831037
38872, 0.000663084, , 38872, 38831037
38873, 0.000663051, , 38873, 38831037
38874, 0.000642452, , 38874, 38827515
38875, 0.000663113, , 38875, 38827515
38876, 0.000663151, , 38876, 38827515
38877, 0.000663143, , 38877, 38827515
38878, 0.000652898, , 38878, 38827515
38879, 0.000663132, , 38879, 38827515
38880, 0.000663175, , 38880, 38826924
38881, 0.000663178, , 38881, 38826924
38882, 0.00066318, , 38882, 38826924
38883, 0.000663219, , 38883, 38826924
38884, 0.00066317, , 38884, 38826924
38885, 0.000663238, , 38885, 38826924
38886, 0.000663291, , 38886, 38824781
38887, 0.000663282, , 38887, 38824781
38888, 0.00066334, , 38888, 38824781
38889, 0.000663332, , 38889, 38824781
38890, 0.000663333, , 38890, 38824377
38891, 0.000663378, , 38891, 38824377
38892, 0.000642947, , 38892, 38824377
38893, 0.000653118, , 38893, 38824377
38894, 0.000663352, , 38894, 38822234
38895, 0.000653168, , 38895, 38822234
38896, 0.000653132, , 38896, 38822234
38897, 0.000653024, , 38897, 38822234
38898, 0.000663433, , 38898, 38822234
38899, 0.000663438, , 38899, 38822234
38900, 0.000663433, , 38900, 38822234
38901, 0.000653151, , 38901, 38822234
38902, 0.000663443, , 38902, 38822234
38903, 0.000632551, , 38903, 38822234
38904, 0.000653206, , 38904, 38822234
38905, 0.000653191, , 38905, 38822234
38906, 0.000653239, , 38906, 38822234
38907, 0.000663466, , 38907, 38822234
38908, 0.000653216, , 38908, 38822234
38909, 0.000663497, , 38909, 38822234
38910, 0.000653168, , 38910, 38822234
38911, 0.000653225, , 38911, 38822234
38912, 0.000649492, , 38912, 38822234
38913, 0.000663441, , 38913, 38822234
38914, 0.000663478, , 38914, 38822234
38915, 0.000663483, , 38915, 38822234
38916, 0.000648967, , 38916, 38822234
38917, 0.000663457, , 38917, 38822234
38918, 0.000653135, , 38918, 38822234
38919, 0.000663441, , 38919, 38822234
38920, 0.000663444, , 38920, 38822234
38921, 0.000663482, , 38921, 38822234
38922, 0.000663497, , 38922, 38822234
38923, 0.000653142, , 38923, 38810603
38924, 0.000663481, , 38924, 38810603
38925, 0.000663485, , 38925, 38810603
38926, 0.000663555, , 38926, 38810603
38927, 0.000663587, , 38927, 38810603
38928, 0.000663686, , 38928, 38810603
38929, 0.000643186, , 38929, 38810603
38930, 0.000653603, , 38930, 38810603
38931, 0.000663895, , 38931, 38810603
38932, 0.000653006, , 38932, 38809757
38933, 0.000653574, , 38933, 38809757
38934, 0.000653617, , 38934, 38809757
38935, 0.000647796, , 38935, 38809757
38936, 0.000663883, , 38936, 38809757
38937, 0.000651494, , 38937, 38809757
38938, 0.000663879, , 38938, 38809757
38939, 0.000663851, , 38939, 38809757
38940, 0.000663895, , 38940, 38809757
38941, 0.000653653, , 38941, 38809757
38942, 0.000663876, , 38942, 38809757
38943, 0.000653592, , 38943, 38809757
38944, 0.000643313, , 38944, 38809757
38945, 0.000647784, , 38945, 38809757
38946, 0.000663882, , 38946, 38809757
38947, 0.000653594, , 38947, 38809757
38948, 0.000643283, , 38948, 38808108
38949, 0.000634449, , 38949, 38808108
38950, 0.000663818, , 38950, 38808108
38951, 0.00066392, , 38951, 38808108
38952, 0.000653631, , 38952, 38808108
38953, 0.000653654, , 38953, 38808108
38954, 0.000646282, , 38954, 38808108
38955, 0.000646141, , 38955, 38808108
38956, 0.000663947, , 38956, 38808108
38957, 0.000643521, , 38957, 38808108
38958, 0.000635796, , 38958, 38808015
38959, 0.000663866, , 38959, 38808015
38960, 0.000653626, , 38960, 38808015
38961, 0.000653686, , 38961, 38808015
38962, 0.000653719, , 38962, 38808015
38963, 0.000663976, , 38963, 38808015
38964, 0.000643357, , 38964, 38808015
38965, 0.000663943, , 38965, 38808015
38966, 0.000663909, , 38966, 38805203
38967, 0.000663961, , 38967, 38805203
38968, 0.000653716, , 38968, 38805203
38969, 0.000663949, , 38969, 38805203
38970, 0.000663937, , 38970, 38805203
38971, 0.000663967, , 38971, 38805203
38972, 0.000663968, , 38972, 38805203
38973, 0.000649912, , 38973, 38805203
38974, 0.000653701, , 38974, 38805203
38975, 0.00066398, , 38975, 38805203
38976, 0.000643403, , 38976, 38805203
38977, 0.000622941, , 38977, 38805203
38978, 0.000653737, , 38978, 38805203
38979, 0.000664041, , 38979, 38805203
38980, 0.000664043, , 38980, 38805203
38981, 0.000663994, , 38981, 38805203
38982, 0.000653721, , 38982, 38805203
38983, 0.000663985, , 38983, 38805203
38984, 0.00066401, , 38984, 38805203
38985, 0.000664055, , 38985, 38805203
38986, 0.000646183, , 38986, 38805203
38987, 0.000664069, , 38987, 38805203
38988, 0.000664023, , 38988, 38805203
38989, 0.000653754, , 38989, 38805203
38990, 0.00066404, , 38990, 38805203
38991, 0.000664018, , 38991, 38805203
38992, 0.000664003, , 38992, 38805203
38993, 0.00066402, , 38993, 38805203
38994, 0.000664016, , 38994, 38805203
38995, 0.000653716, , 38995, 38805203
38996, 0.000643478, , 38996, 38805203
38997, 0.000664049, , 38997, 38805203
38998, 0.000653774, , 38998, 38805203
38999, 0.000638546, , 38999, 38805203
39000, 0.000664059, , 39000, 38805203
39001, 0.000664053, , 39001, 38805203
39002, 0.000653814, , 39002, 38805203
39003, 0.000653749, , 39003, 38805203
39004, 0.00064344, , 39004, 38802624
39005, 0.000653769, , 39005, 38802624
39006, 0.000664063, , 39006, 38802624
39007, 0.000643493, , 39007, 38802624
39008, 0.000650608, , 39008, 38802624
39009, 0.000664093, , 39009, 38802624
39010, 0.000664086, , 39010, 38802624
39011, 0.000653808, , 39011, 38802624
39012, 0.000664121, , 39012, 38802624
39013, 0.000664164, , 39013, 38802624
39014, 0.000664154, , 39014, 38802624
39015, 0.000664093, , 39015, 38802624
39016, 0.000653823, , 39016, 38802624
39017, 0.000664117, , 39017, 38802624
39018, 0.000664137, , 39018, 38801690
39019, 0.000646785, , 39019, 38801690
39020, 0.000664151, , 39020, 38799553
39021, 0.000664122, , 39021, 38799553
39022, 0.000664115, , 39022, 38799553
39023, 0.000646201, , 39023, 38799553
39024, 0.000643629, , 39024, 38799553
39025, 0.000664179, , 39025, 38798619
39026, 0.00065394, , 39026, 38798619
39027, 0.000664199, , 39027, 38798619
39028, 0.000654006, , 39028, 38798619
39029, 0.000653967, , 39029, 38798619
39030, 0.000654012, , 39030, 38798619
39031, 0.000664246, , 39031, 38798619
39032, 0.000648491, , 39032, 38793095
39033, 0.000653978, , 39033, 38793095
39034, 0.000648072, , 39034, 38793095
39035, 0.000664317, , 39035, 38793095
39036, 0.00065409, , 39036, 38793095
39037, 0.000650967, , 39037, 38793095
39038, 0.000664394, , 39038, 38793095
39039, 0.000654119, , 39039, 38793095
39040, 0.000664408, , 39040, 38792547
39041, 0.000637355, , 39041, 38792547
39042, 0.00066448, , 39042, 38792547
39043, 0.000664486, , 39043, 38792547
39044, 0.000664489, , 39044, 38792547
39045, 0.000643885, , 39045, 38792547
39046, 0.000654241, , 39046, 38792294
39047, 0.000664456, , 39047, 38792294
39048, 0.00064953, , 39048, 38792294
39049, 0.000664475, , 39049, 38792294
39050, 0.000664394, , 39050, 38792294
39051, 0.000654153, , 39051, 38792294
39052, 0.000664447, , 39052, 38792294
39053, 0.000650616, , 39053, 38792294
39054, 0.000664497, , 39054, 38792294
39055, 0.000664448, , 39055, 38792294
39056, 0.000664519, , 39056, 38792294
39057, 0.000654155, , 39057, 38792294
39058, 0.000654218, , 39058, 38792294
39059, 0.000664476, , 39059, 38792294
39060, 0.000654162, , 39060, 38792294
39061, 0.000664508, , 39061, 38792294
39062, 0.000664495, , 39062, 38792294
39063, 0.00065424, , 39063, 38792294
39064, 0.00065425, , 39064, 38783371
39065, 0.000664512, , 39065, 38783371
39066, 0.000651409, , 39066, 38783371
39067, 0.00063362, , 39067, 38783371
39068, 0.000654277, , 39068, 38783371
39069, 0.000643993, , 39069, 38783371
39070, 0.000654251, , 39070, 38782699
39071, 0.0006484, , 39071, 38782699
39072, 0.000648443, , 39072, 38782526
39073, 0.000664823, , 39073, 38782526
39074, 0.000633934, , 39074, 38782526
