PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
28243, 0.000564211, , 28243, 42095149
28244, 0.000564186, , 28244, 42095149
28245, 0.000547618, , 28245, 42095149
28246, 0.000546948, , 28246, 42095149
28247, 0.000564248, , 28247, 42095149
28248, 0.000564307, , 28248, 42095149
28249, 0.000556023, , 28249, 42094333
28250, 0.000564313, , 28250, 42092717
28251, 0.000564334, , 28251, 42092717
28252, 0.000556, , 28252, 42091901
28253, 0.000556012, , 28253, 42091901
28254, 0.000564349, , 28254, 42091901
28255, 0.000564372, , 28255, 42091901
28256, 0.000564352, , 28256, 42091901
28257, 0.000556091, , 28257, 42091901
28258, 0.000556081, , 28258, 42091901
28259, 0.00055612, , 28259, 42089003
28260, 0.000547841, , 28260, 42089003
28261, 0.000556132, , 28261, 42089003
28262, 0.000564418, , 28262, 42089003
28263, 0.000564369, , 28263, 42085599
28264, 0.000564423, , 28264, 42085599
28265, 0.00056443, , 28265, 42085599
28266, 0.000564418, , 28266, 42085599
28267, 0.000564469, , 28267, 42085599
28268, 0.000556136, , 28268, 42085599
28269, 0.000564545, , 28269, 42082701
28270, 0.000533837, , 28270, 42082701
28271, 0.000539805, , 28271, 42082701
28272, 0.000564585, , 28272, 42082701
28273, 0.000564603, , 28273, 42082701
28274, 0.000564596, , 28274, 42082701
28275, 0.000564623, , 28275, 42082701
28276, 0.000564666, , 28276, 42082701
28277, 0.000556375, , 28277, 42077693
28278, 0.000556389, , 28278, 42077693
28279, 0.000564651, , 28279, 42077693
28280, 0.000564643, , 28280, 42077693
28281, 0.000564617, , 28281, 42077693
28282, 0.00055633, , 28282, 42077693
28283, 0.000564657, , 28283, 42077693
28284, 0.000564561, , 28284, 42077693
28285, 0.000564645, , 28285, 42077693
28286, 0.000556364, , 28286, 42077693
28287, 0.000564628, , 28287, 42077693
28288, 0.000556356, , 28288, 42077693
28289, 0.00056467, , 28289, 42077693
28290, 0.00056466, , 28290, 42077693
28291, 0.000564714, , 28291, 42077693
28292, 0.000564693, , 28292, 42077693
28293, 0.000564705, , 28293, 42077693
28294, 0.00054813, , 28294, 42077693
28295, 0.00054169, , 28295, 42077693
28296, 0.000542274, , 28296, 42077693
28297, 0.000564728, , 28297, 42077693
28298, 0.000548128, , 28298, 42077693
28299, 0.000564701, , 28299, 42077693
28300, 0.000551123, , 28300, 42077693
28301, 0.00054963, , 28301, 42077693
28302, 0.000563081, , 28302, 42077693
28303, 0.000556456, , 28303, 42077693
28304, 0.000564725, , 28304, 42077444
28305, 0.00056474, , 28305, 42077444
28306, 0.000556473, , 28306, 42077444
28307, 0.000564755, , 28307, 42074702
28308, 0.000564769, , 28308, 42074702
28309, 0.00056479, , 28309, 42074702
28310, 0.000564756, , 28310, 42074702
28311, 0.000556562, , 28311, 42074702
28312, 0.000556507, , 28312, 42074702
28313, 0.000564849, , 28313, 42074702
28314, 0.000564868, , 28314, 42068483
28315, 0.000556574, , 28315, 42057403
28316, 0.000556573, , 28316, 42057403
28317, 0.000556557, , 28317, 42057403
28318, 0.000551365, , 28318, 42057403
28319, 0.000552086, , 28319, 42057403
28320, 0.000564995, , 28320, 42057403
28321, 0.000565, , 28321, 42057403
28322, 0.000565035, , 28322, 42057403
28323, 0.000556764, , 28323, 42057403
28324, 0.000565085, , 28324, 42057403
28325, 0.000556788, , 28325, 42057403
28326, 0.000565157, , 28326, 42057403
28327, 0.000556936, , 28327, 42057403
28328, 0.000556893, , 28328, 42053025
28329, 0.000565216, , 28329, 42053025
28330, 0.000556921, , 28330, 42053025
28331, 0.000565347, , 28331, 42053025
28332, 0.000557079, , 28332, 42053025
28333, 0.000557139, , 28333, 42053025
28334, 0.000565434, , 28334, 42053025
28335, 0.000565425, , 28335, 42053025
28336, 0.000565457, , 28336, 42053025
28337, 0.000565438, , 28337, 42053025
28338, 0.000565444, , 28338, 42043140
28339, 0.000565436, , 28339, 42043140
28340, 0.000557079, , 28340, 42043140
28341, 0.000557119, , 28341, 42043140
28342, 0.000565457, , 28342, 42043140
28343, 0.000565518, , 28343, 42043140
28344, 0.000565526, , 28344, 42043140
28345, 0.000565611, , 28345, 42041781
28346, 0.000565675, , 28346, 42041781
28347, 0.000555349, , 28347, 42041781
28348, 0.000557465, , 28348, 42041781
28349, 0.000565736, , 28349, 42038364
28350, 0.00056573, , 28350, 42038364
28351, 0.000565765, , 28351, 42038364
28352, 0.000565751, , 28352, 42038364
28353, 0.000565688, , 28353, 42038364
28354, 0.000565733, , 28354, 42037005
28355, 0.000557458, , 28355, 42037005
28356, 0.000557528, , 28356, 42037005
28357, 0.000565798, , 28357, 42037005
28358, 0.000565797, , 28358, 42037005
28359, 0.00056585, , 28359, 42037005
28360, 0.000557527, , 28360, 42037005
28361, 0.000565863, , 28361, 42037005
28362, 0.000565891, , 28362, 42035827
28363, 0.000565878, , 28363, 42035827
28364, 0.000565902, , 28364, 42035827
28365, 0.000565883, , 28365, 42031389
28366, 0.000565895, , 28366, 42030211
28367, 0.000565895, , 28367, 42030211
28368, 0.000551639, , 28368, 42030211
28369, 0.000565905, , 28369, 42030211
28370, 0.000565936, , 28370, 42030211
28371, 0.00056592, , 28371, 42030211
28372, 0.00056597, , 28372, 42030211
28373, 0.000566001, , 28373, 42030211
28374, 0.00056603, , 28374, 42030211
28375, 0.000557698, , 28375, 42027321
28376, 0.000566064, , 28376, 42027321
28377, 0.000566056, , 28377, 42027321
28378, 0.000566063, , 28378, 42027321
28379, 0.000549521, , 28379, 42027321
28380, 0.000566111, , 28380, 42027321
28381, 0.000552055, , 28381, 42027321
28382, 0.000566121, , 28382, 42027321
28383, 0.000566098, , 28383, 42027321
28384, 0.000557885, , 28384, 42027321
28385, 0.000566153, , 28385, 42027321
28386, 0.000566152, , 28386, 42027321
28387, 0.000566143, , 28387, 42027321
28388, 0.000566132, , 28388, 42027321
28389, 0.000566135, , 28389, 42027321
28390, 0.000557756, , 28390, 42026948
28391, 0.00056613, , 28391, 42026285
28392, 0.000566154, , 28392, 42026285
28393, 0.000557769, , 28393, 42026285
28394, 0.000557863, , 28394, 42026285
28395, 0.000557833, , 28395, 42026285
28396, 0.000557832, , 28396, 42025912
28397, 0.0005661, , 28397, 42024422
28398, 0.000566135, , 28398, 42024422
28399, 0.000566172, , 28399, 42024422
28400, 0.000566167, , 28400, 42024049
28401, 0.000555089, , 28401, 42024049
28402, 0.000566184, , 28402, 42023120
28403, 0.000557891, , 28403, 42023120
28404, 0.000566176, , 28404, 42023120
28405, 0.000557783, , 28405, 42021630
28406, 0.000566232, , 28406, 42020980
28407, 0.000566207, , 28407, 42020980
28408, 0.000566213, , 28408, 42014690
28409, 0.00054966, , 28409, 42014690
28410, 0.000557977, , 28410, 42014690
28411, 0.000566295, , 28411, 42014690
28412, 0.000566336, , 28412, 42014690
28413, 0.000566321, , 28413, 42014690
28414, 0.000566404, , 28414, 42014690
28415, 0.000558152, , 28415, 42014690
28416, 0.000566423, , 28416, 42014690
28417, 0.00056645, , 28417, 42014690
28418, 0.000558119, , 28418, 42014690
28419, 0.000566469, , 28419, 42014690
28420, 0.000558102, , 28420, 42014690
28421, 0.000566486, , 28421, 42014690
28422, 0.000566486, , 28422, 42014690
28423, 0.000566444, , 28423, 42014690
28424, 0.000566431, , 28424, 42011816
28425, 0.00055814, , 28425, 42010875
28426, 0.000566461, , 28426, 42010875
28427, 0.000566453, , 28427, 42010875
28428, 0.000566491, , 28428, 42010819
28429, 0.000566491, , 28429, 42010819
28430, 0.000566523, , 28430, 42010819
28431, 0.000566572, , 28431, 42002054
28432, 0.000566573, , 28432, 42002054
28433, 0.000555027, , 28433, 42002054
28434, 0.00056557, , 28434, 42002054
28435, 0.000566658, , 28435, 42002054
28436, 0.000566683, , 28436, 42001113
28437, 0.000566729, , 28437, 41998183
28438, 0.000566728, , 28438, 41997242
28439, 0.00055844, , 28439, 41994368
28440, 0.000553958, , 28440, 41994368
28441, 0.000566851, , 28441, 41994368
28442, 0.000566892, , 28442, 41994368
28443, 0.000558576, , 28443, 41993410
28444, 0.000558584, , 28444, 41993410
28445, 0.000550236, , 28445, 41993410
28446, 0.000558621, , 28446, 41990794
28447, 0.000566955, , 28447, 41988145
28448, 0.000558614, , 28448, 41988145
28449, 0.000567033, , 28449, 41985020
28450, 0.000567073, , 28450, 41985020
28451, 0.000567115, , 28451, 41985020
28452, 0.000550436, , 28452, 41984571
28453, 0.000558875, , 28453, 41984571
28454, 0.000567247, , 28454, 41983064
28455, 0.000542305, , 28455, 41983064
28456, 0.000542306, , 28456, 41978797
28457, 0.000558996, , 28457, 41972349
28458, 0.000567353, , 28458, 41972349
28459, 0.000567385, , 28459, 41972349
28460, 0.000553801, , 28460, 41972349
28461, 0.000556363, , 28461, 41972349
28462, 0.000559127, , 28462, 41972349
28463, 0.0005675, , 28463, 41972349
28464, 0.000559231, , 28464, 41972349
28465, 0.000559194, , 28465, 41972349
28466, 0.000567583, , 28466, 41970393
28467, 0.000567621, , 28467, 41970393
28468, 0.000559378, , 28468, 41970393
28469, 0.000550877, , 28469, 41970393
28470, 0.000551079, , 28470, 41970393
28471, 0.000567601, , 28471, 41968920
28472, 0.000567683, , 28472, 41968920
28473, 0.000539314, , 28473, 41968920
28474, 0.000549119, , 28474, 41968920
28475, 0.000567687, , 28475, 41968920
28476, 0.0005677, , 28476, 41968920
28477, 0.000567645, , 28477, 41968920
28478, 0.000548076, , 28478, 41968920
28479, 0.000567659, , 28479, 41968920
28480, 0.000555037, , 28480, 41968920
28481, 0.00056764, , 28481, 41968920
28482, 0.000567696, , 28482, 41967811
28483, 0.000559343, , 28483, 41967380
28484, 0.000567739, , 28484, 41965975
28485, 0.000555721, , 28485, 41965975
28486, 0.000567717, , 28486, 41965975
28487, 0.000567729, , 28487, 41965975
28488, 0.000567689, , 28488, 41965975
28489, 0.000567741, , 28489, 41951711
28490, 0.00056777, , 28490, 41951711
28491, 0.000567799, , 28491, 41951711
28492, 0.000567812, , 28492, 41951711
28493, 0.000567869, , 28493, 41951711
28494, 0.00055953, , 28494, 41951711
28495, 0.000567965, , 28495, 41948766
28496, 0.000568058, , 28496, 41948766
28497, 0.000568145, , 28497, 41948766
28498, 0.000568187, , 28498, 41948766
28499, 0.000559845, , 28499, 41948766
28500, 0.000568192, , 28500, 41948766
28501, 0.000568218, , 28501, 41947979
28502, 0.000568231, , 28502, 41947979
28503, 0.000568277, , 28503, 41947979
28504, 0.00055986, , 28504, 41947979
28505, 0.000568273, , 28505, 41947979
28506, 0.000568275, , 28506, 41947979
28507, 0.000551558, , 28507, 41947979
28508, 0.00055995, , 28508, 41947979
28509, 0.000568266, , 28509, 41947979
28510, 0.000559942, , 28510, 41947979
28511, 0.000559947, , 28511, 41941762
28512, 0.00056828, , 28512, 41941762
28513, 0.000568269, , 28513, 41941762
28514, 0.000568335, , 28514, 41941762
28515, 0.00056835, , 28515, 41941762
28516, 0.000568433, , 28516, 41934180
28517, 0.00055433, , 28517, 41934180
28518, 0.000551778, , 28518, 41934180
28519, 0.000568474, , 28519, 41927963
28520, 0.000568508, , 28520, 41927963
28521, 0.000568547, , 28521, 41927963
28522, 0.000568615, , 28522, 41927963
28523, 0.00056868, , 28523, 41927963
28524, 0.000568779, , 28524, 41927963
28525, 0.000568757, , 28525, 41927963
28526, 0.000568803, , 28526, 41927963
28527, 0.000568815, , 28527, 41927963
28528, 0.000560495, , 28528, 41927963
28529, 0.000568841, , 28529, 41927963
28530, 0.000568799, , 28530, 41927963
28531, 0.000568797, , 28531, 41927963
28532, 0.000560483, , 28532, 41927963
28533, 0.000560409, , 28533, 41927963
28534, 0.000568825, , 28534, 41927963
28535, 0.000568793, , 28535, 41927963
28536, 0.00056044, , 28536, 41927963
28537, 0.000547841, , 28537, 41927567
28538, 0.000564522, , 28538, 41927567
28539, 0.000568813, , 28539, 41927567
28540, 0.000568826, , 28540, 41927567
28541, 0.000560437, , 28541, 41927567
28542, 0.000560466, , 28542, 41927567
28543, 0.000568822, , 28543, 41927567
28544, 0.000539079, , 28544, 41927567
28545, 0.000568774, , 28545, 41927567
28546, 0.000568781, , 28546, 41927567
28547, 0.000568854, , 28547, 41927567
28548, 0.000568737, , 28548, 41927567
28549, 0.000568795, , 28549, 41927567
28550, 0.000560501, , 28550, 41927567
28551, 0.000560462, , 28551, 41927567
28552, 0.000568827, , 28552, 41927567
28553, 0.000568822, , 28553, 41927567
28554, 0.000568847, , 28554, 41927567
28555, 0.000568824, , 28555, 41927567
28556, 0.000568823, , 28556, 41927567
28557, 0.000568789, , 28557, 41927567
28558, 0.000568844, , 28558, 41927567
28559, 0.000568777, , 28559, 41927567
28560, 0.00056883, , 28560, 41927567
28561, 0.000550077, , 28561, 41927567
28562, 0.000560449, , 28562, 41927567
28563, 0.000568833, , 28563, 41927567
28564, 0.000568811, , 28564, 41927567
28565, 0.000568823, , 28565, 41927567
28566, 0.000568836, , 28566, 41927567
28567, 0.000568854, , 28567, 41927567
28568, 0.000568828, , 28568, 41927567
28569, 0.000568783, , 28569, 41927567
28570, 0.000551998, , 28570, 41927567
28571, 0.000560456, , 28571, 41927567
28572, 0.00056048, , 28572, 41927567
28573, 0.00055586, , 28573, 41927187
28574, 0.000568752, , 28574, 41927187
28575, 0.000568802, , 28575, 41927187
28576, 0.000568801, , 28576, 41927187
28577, 0.000560423, , 28577, 41927187
28578, 0.000568819, , 28578, 41925393
28579, 0.000568828, , 28579, 41925393
28580, 0.000560472, , 28580, 41925393
28581, 0.000568848, , 28581, 41925393
28582, 0.000568862, , 28582, 41925393
28583, 0.000568862, , 28583, 41925393
28584, 0.000568879, , 28584, 41925393
28585, 0.000554597, , 28585, 41925393
28586, 0.000568899, , 28586, 41925393
28587, 0.000568913, , 28587, 41925393
28588, 0.000568857, , 28588, 41925393
28589, 0.00056891, , 28589, 41925393
28590, 0.000547003, , 28590, 41925393
28591, 0.000560467, , 28591, 41925393
28592, 0.000560493, , 28592, 41925393
28593, 0.00056049, , 28593, 41925393
28594, 0.000568882, , 28594, 41925393
28595, 0.000568895, , 28595, 41925393
28596, 0.000568907, , 28596, 41924903
28597, 0.000568879, , 28597, 41924903
28598, 0.0005689, , 28598, 41924903
28599, 0.00056889, , 28599, 41924903
28600, 0.00056052, , 28600, 41924903
28601, 0.000529939, , 28601, 41924903
28602, 0.000552151, , 28602, 41924903
28603, 0.000568875, , 28603, 41924903
28604, 0.00056891, , 28604, 41924285
28605, 0.000568836, , 28605, 41924285
28606, 0.000568885, , 28606, 41924285
28607, 0.000552202, , 28607, 41924285
28608, 0.000568929, , 28608, 41923806
28609, 0.000568906, , 28609, 41923806
28610, 0.000568909, , 28610, 41923806
28611, 0.000568886, , 28611, 41923806
28612, 0.000554604, , 28612, 41923806
28613, 0.000568931, , 28613, 41923188
28614, 0.00056893, , 28614, 41923188
28615, 0.000560519, , 28615, 41923188
28616, 0.000568935, , 28616, 41923188
28617, 0.000568931, , 28617, 41923188
28618, 0.000560565, , 28618, 41923188
28619, 0.00055462, , 28619, 41923188
28620, 0.000568946, , 28620, 41923188
28621, 0.000568917, , 28621, 41923188
28622, 0.000568931, , 28622, 41923188
28623, 0.000568962, , 28623, 41923188
28624, 0.000560575, , 28624, 41923188
28625, 0.000568968, , 28625, 41923188
28626, 0.000568962, , 28626, 41923188
28627, 0.000568946, , 28627, 41923188
28628, 0.000568906, , 28628, 41923188
28629, 0.000555564, , 28629, 41922949
28630, 0.000568957, , 28630, 41922949
28631, 0.000560569, , 28631, 41922949
28632, 0.000568934, , 28632, 41922949
28633, 0.000560538, , 28633, 41922949
28634, 0.000568954, , 28634, 41922949
28635, 0.000560614, , 28635, 41922949
28636, 0.000555361, , 28636, 41922949
28637, 0.000568957, , 28637, 41922949
28638, 0.000568957, , 28638, 41922949
28639, 0.000543797, , 28639, 41922949
28640, 0.00056051, , 28640, 41922949
28641, 0.000560561, , 28641, 41922949
28642, 0.000568953, , 28642, 41922949
28643, 0.000560662, , 28643, 41922949
28644, 0.000560562, , 28644, 41914139
28645, 0.000568975, , 28645, 41914139
28646, 0.000568955, , 28646, 41914139
28647, 0.00056899, , 28647, 41914139
28648, 0.000569045, , 28648, 41914139
28649, 0.000569081, , 28649, 41914139
28650, 0.000569085, , 28650, 41914139
28651, 0.00056916, , 28651, 41914139
28652, 0.000560762, , 28652, 41914139
28653, 0.000560837, , 28653, 41914139
28654, 0.000569142, , 28654, 41914139
28655, 0.000560861, , 28655, 41914139
28656, 0.000569215, , 28656, 41914139
28657, 0.000560845, , 28657, 41914139
28658, 0.000569218, , 28658, 41914139
28659, 0.0005692, , 28659, 41909448
28660, 0.000569194, , 28660, 41909448
28661, 0.000569166, , 28661, 41909448
28662, 0.00055244, , 28662, 41909448
28663, 0.000557637, , 28663, 41909448
28664, 0.000560245, , 28664, 41909448
28665, 0.000560204, , 28665, 41909448
28666, 0.000569231, , 28666, 41909448
28667, 0.00056926, , 28667, 41909448
28668, 0.000569303, , 28668, 41909448
28669, 0.000569302, , 28669, 41909448
28670, 0.000569328, , 28670, 41909448
28671, 0.000569348, , 28671, 41904900
28672, 0.000569351, , 28672, 41904900
28673, 0.000569344, , 28673, 41904900
28674, 0.00056093, , 28674, 41904900
28675, 0.000569366, , 28675, 41904900
28676, 0.000569411, , 28676, 41904900
28677, 0.000561088, , 28677, 41904900
28678, 0.000552745, , 28678, 41901136
28679, 0.000569429, , 28679, 41901136
28680, 0.000556304, , 28680, 41901136
28681, 0.000569473, , 28681, 41897828
28682, 0.000569476, , 28682, 41897828
28683, 0.000561149, , 28683, 41897828
28684, 0.000539563, , 28684, 41897828
28685, 0.000561118, , 28685, 41897828
28686, 0.000569599, , 28686, 41897828
28687, 0.000569656, , 28687, 41894247
28688, 0.000561318, , 28688, 41888441
28689, 0.000569618, , 28689, 41888441
28690, 0.000569628, , 28690, 41888441
28691, 0.000561309, , 28691, 41888441
28692, 0.000561334, , 28692, 41888441
28693, 0.000569747, , 28693, 41888441
28694, 0.000569787, , 28694, 41888441
28695, 0.000561396, , 28695, 41888441
28696, 0.00056984, , 28696, 41888441
28697, 0.000561573, , 28697, 41884860
28698, 0.000569899, , 28698, 41884860
28699, 0.000569899, , 28699, 41884860
28700, 0.000569872, , 28700, 41884860
28701, 0.000561437, , 28701, 41884860
28702, 0.000561424, , 28702, 41884860
28703, 0.000534423, , 28703, 41884860
28704, 0.000569926, , 28704, 41884860
28705, 0.000569877, , 28705, 41884860
28706, 0.000561552, , 28706, 41884860
28707, 0.000569958, , 28707, 41884860
28708, 0.000560192, , 28708, 41884860
28709, 0.000569981, , 28709, 41884860
28710, 0.000570011, , 28710, 41884860
28711, 0.000561629, , 28711, 41884860
28712, 0.000544707, , 28712, 41884860
28713, 0.0005532, , 28713, 41884860
28714, 0.000569993, , 28714, 41884860
28715, 0.000553175, , 28715, 41884860
28716, 0.000561535, , 28716, 41884860
28717, 0.000569976, , 28717, 41884860
28718, 0.000561565, , 28718, 41884860
28719, 0.000569979, , 28719, 41884860
28720, 0.000553235, , 28720, 41884860
28721, 0.000561652, , 28721, 41884860
28722, 0.000569995, , 28722, 41884860
28723, 0.000561601, , 28723, 41884860
28724, 0.00056162, , 28724, 41884860
28725, 0.000570011, , 28725, 41884860
28726, 0.000569986, , 28726, 41884860
28727, 0.00057, , 28727, 41880610
28728, 0.00056999, , 28728, 41880610
28729, 0.000570014, , 28729, 41880610
28730, 0.000569965, , 28730, 41880610
28731, 0.000569983, , 28731, 41880610
28732, 0.000561573, , 28732, 41880610
28733, 0.000561539, , 28733, 41880610
28734, 0.000569982, , 28734, 41880610
28735, 0.00057006, , 28735, 41877786
28736, 0.000570061, , 28736, 41877786
28737, 0.000570042, , 28737, 41877786
28738, 0.000570072, , 28738, 41877786
28739, 0.000570093, , 28739, 41877786
28740, 0.000561753, , 28740, 41875923
28741, 0.000570176, , 28741, 41875923
28742, 0.00056181, , 28742, 41875923
28743, 0.000561787, , 28743, 41875923
28744, 0.000561815, , 28744, 41875830
28745, 0.000561813, , 28745, 41875830
28746, 0.000570229, , 28746, 41875830
28747, 0.000570257, , 28747, 41875830
28748, 0.000545033, , 28748, 41865149
28749, 0.000570253, , 28749, 41865149
28750, 0.000570248, , 28750, 41865149
28751, 0.000570249, , 28751, 41865149
28752, 0.00057028, , 28752, 41865066
28753, 0.000570332, , 28753, 41865066
28754, 0.000562007, , 28754, 41862118
28755, 0.000570344, , 28755, 41862118
28756, 0.000570452, , 28756, 41862118
28757, 0.000562113, , 28757, 41862118
28758, 0.00057058, , 28758, 41862118
28759, 0.000562169, , 28759, 41861429
28760, 0.000570614, , 28760, 41859245
28761, 0.000570627, , 28761, 41859245
28762, 0.000570623, , 28762, 41859245
28763, 0.000570603, , 28763, 41859245
28764, 0.00057063, , 28764, 41859245
28765, 0.000570628, , 28765, 41858556
28766, 0.000553886, , 28766, 41858556
28767, 0.000562293, , 28767, 41858556
28768, 0.000570682, , 28768, 41858556
28769, 0.000570719, , 28769, 41858556
28770, 0.000562304, , 28770, 41858556
28771, 0.000570716, , 28771, 41858556
28772, 0.000570691, , 28772, 41858556
28773, 0.000562304, , 28773, 41858556
28774, 0.000570698, , 28774, 41858556
28775, 0.000545483, , 28775, 41858556
28776, 0.000562274, , 28776, 41858556
28777, 0.000554784, , 28777, 41858556
28778, 0.000562313, , 28778, 41858556
28779, 0.000570699, , 28779, 41858556
28780, 0.000570698, , 28780, 41858556
28781, 0.000570731, , 28781, 41858556
28782, 0.000562271, , 28782, 41856468
28783, 0.000570732, , 28783, 41856468
28784, 0.000570718, , 28784, 41854860
28785, 0.000570731, , 28785, 41854860
28786, 0.000554457, , 28786, 41854860
28787, 0.000570728, , 28787, 41854860
28788, 0.000570759, , 28788, 41854860
28789, 0.000570752, , 28789, 41854860
28790, 0.000570775, , 28790, 41854860
28791, 0.000570813, , 28791, 41852772
28792, 0.000562361, , 28792, 41852772
28793, 0.000562422, , 28793, 41852772
28794, 0.000570801, , 28794, 41852772
28795, 0.000570845, , 28795, 41848588
28796, 0.000570855, , 28796, 41848588
28797, 0.000570868, , 28797, 41848588
28798, 0.000570886, , 28798, 41848588
28799, 0.000562439, , 28799, 41848588
28800, 0.000545275, , 28800, 41848588
28801, 0.000564489, , 28801, 41848588
28802, 0.000562565, , 28802, 41848588
28803, 0.000562497, , 28803, 41848588
28804, 0.000571004, , 28804, 41847413
28805, 0.00057101, , 28805, 41842704
28806, 0.00057102, , 28806, 41842704
28807, 0.000571041, , 28807, 41842704
28808, 0.00056265, , 28808, 41841529
28809, 0.00057108, , 28809, 41840828
28810, 0.000571126, , 28810, 41840828
28811, 0.000562697, , 28811, 41840828
28812, 0.000571181, , 28812, 41840828
28813, 0.000571155, , 28813, 41840828
28814, 0.000562812, , 28814, 41840828
28815, 0.000571152, , 28815, 41840828
28816, 0.00057118, , 28816, 41839653
28817, 0.000554337, , 28817, 41839653
28818, 0.000571181, , 28818, 41839653
28819, 0.0005627, , 28819, 41839653
28820, 0.000571175, , 28820, 41839653
28821, 0.00056277, , 28821, 41839653
28822, 0.000571238, , 28822, 41839653
28823, 0.00055429, , 28823, 41839653
28824, 0.000571214, , 28824, 41839653
28825, 0.000562833, , 28825, 41839653
28826, 0.000571227, , 28826, 41832216
28827, 0.000571216, , 28827, 41832216
28828, 0.000571243, , 28828, 41832216
28829, 0.000571258, , 28829, 41832216
28830, 0.000558, , 28830, 41832216
28831, 0.000571297, , 28831, 41832216
28832, 0.000571312, , 28832, 41832216
28833, 0.000562961, , 28833, 41832216
28834, 0.000562965, , 28834, 41826450
28835, 0.000571447, , 28835, 41825372
28836, 0.000571438, , 28836, 41825372
28837, 0.000571493, , 28837, 41825372
28838, 0.000558821, , 28838, 41822861
28839, 0.000571532, , 28839, 41822861
28840, 0.000571597, , 28840, 41820301
28841, 0.000571623, , 28841, 41820301
28842, 0.00057163, , 28842, 41820301
28843, 0.000546057, , 28843, 41820299
28844, 0.00057165, , 28844, 41819810
28845, 0.000571666, , 28845, 41817852
28846, 0.000563268, , 28846, 41817852
28847, 0.000540751, , 28847, 41817852
28848, 0.000571744, , 28848, 41817852
28849, 0.000571798, , 28849, 41817708
28850, 0.000571804, , 28850, 41817708
28851, 0.000571752, , 28851, 41815813
28852, 0.000571784, , 28852, 41815813
28853, 0.000563298, , 28853, 41815813
28854, 0.000554948, , 28854, 41815813
28855, 0.000571794, , 28855, 41815813
28856, 0.000571832, , 28856, 41815813
28857, 0.000563393, , 28857, 41814735
28858, 0.000554793, , 28858, 41814735
28859, 0.000561807, , 28859, 41814735
28860, 0.000563445, , 28860, 41814735
28861, 0.000563478, , 28861, 41814735
28862, 0.000563461, , 28862, 41813904
28863, 0.000571876, , 28863, 41813904
28864, 0.000548991, , 28864, 41813904
28865, 0.000571924, , 28865, 41813904
28866, 0.000558028, , 28866, 41813904
28867, 0.000558635, , 28867, 41813904
28868, 0.000563525, , 28868, 41813904
28869, 0.000571916, , 28869, 41813904
28870, 0.000571909, , 28870, 41813904
28871, 0.000571937, , 28871, 41813411
28872, 0.000563531, , 28872, 41813411
28873, 0.000571928, , 28873, 41813411
28874, 0.00057193, , 28874, 41813411
28875, 0.000571915, , 28875, 41813411
28876, 0.000571944, , 28876, 41813411
28877, 0.000571941, , 28877, 41813411
28878, 0.000571927, , 28878, 41813411
28879, 0.000559952, , 28879, 41813411
28880, 0.000563548, , 28880, 41813411
28881, 0.000563461, , 28881, 41813411
28882, 0.000557483, , 28882, 41813411
28883, 0.00054092, , 28883, 41807441
28884, 0.000571948, , 28884, 41807441
28885, 0.000563553, , 28885, 41807441
28886, 0.000563534, , 28886, 41807441
28887, 0.000571973, , 28887, 41807441
28888, 0.000563595, , 28888, 41807441
28889, 0.000563538, , 28889, 41807441
28890, 0.000563569, , 28890, 41807441
28891, 0.000572083, , 28891, 41807441
28892, 0.000563662, , 28892, 41807441
28893, 0.000563694, , 28893, 41807441
28894, 0.000572109, , 28894, 41807441
28895, 0.000549126, , 28895, 41807441
28896, 0.000572036, , 28896, 41807441
28897, 0.000563705, , 28897, 41807441
28898, 0.000572119, , 28898, 41807441
28899, 0.000572075, , 28899, 41800963
28900, 0.000572097, , 28900, 41800963
28901, 0.000557613, , 28901, 41800963
28902, 0.000563724, , 28902, 41800963
28903, 0.000572112, , 28903, 41800963
28904, 0.000563696, , 28904, 41800963
28905, 0.000572247, , 28905, 41800963
28906, 0.000563822, , 28906, 41800963
28907, 0.000563902, , 28907, 41800963
28908, 0.000572292, , 28908, 41798886
28909, 0.000563809, , 28909, 41783004
28910, 0.000547069, , 28910, 41783004
28911, 0.000555475, , 28911, 41783004
28912, 0.000572353, , 28912, 41783004
28913, 0.000563951, , 28913, 41783004
28914, 0.000555594, , 28914, 41783004
28915, 0.00057262, , 28915, 41779516
28916, 0.000572755, , 28916, 41779516
28917, 0.000572801, , 28917, 41779516
28918, 0.000564358, , 28918, 41779516
28919, 0.000572815, , 28919, 41779516
28920, 0.000572846, , 28920, 41779516
28921, 0.00057286, , 28921, 41779516
28922, 0.000564425, , 28922, 41776865
28923, 0.000572859, , 28923, 41775177
28924, 0.000572908, , 28924, 41775177
28925, 0.000572938, , 28925, 41775177
28926, 0.000572963, , 28926, 41775177
28927, 0.000564534, , 28927, 41773414
28928, 0.000572945, , 28928, 41773414
28929, 0.000556125, , 28929, 41772526
28930, 0.000556121, , 28930, 41772526
28931, 0.000564555, , 28931, 41772526
28932, 0.000572983, , 28932, 41769075
28933, 0.000572997, , 28933, 41769075
28934, 0.000573023, , 28934, 41769075
28935, 0.000573062, , 28935, 41769075
28936, 0.000573053, , 28936, 41768895
28937, 0.000573083, , 28937, 41768895
28938, 0.000573123, , 28938, 41768895
28939, 0.000573109, , 28939, 41764556
28940, 0.00057312, , 28940, 41764556
