PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
58686, 0.000817697, , 58686, 34680359
58687, 0.000831335, , 58687, 34680359
58688, 0.000817761, , 58688, 34680359
58689, 0.000831437, , 58689, 34680359
58690, 0.000817866, , 58690, 34680359
58691, 0.000831364, , 58691, 34680359
58692, 0.000817661, , 58692, 34680359
58693, 0.000831438, , 58693, 34680359
58694, 0.000831374, , 58694, 34679670
58695, 0.000831411, , 58695, 34679670
58696, 0.000793685, , 58696, 34679670
58697, 0.000817757, , 58697, 34679670
58698, 0.000817759, , 58698, 34675664
58699, 0.000831471, , 58699, 34675664
58700, 0.000831461, , 58700, 34675664
58701, 0.000831454, , 58701, 34675664
58702, 0.000804299, , 58702, 34675664
58703, 0.000831492, , 58703, 34675664
58704, 0.00083163, , 58704, 34675664
58705, 0.000831606, , 58705, 34674975
58706, 0.000831636, , 58706, 34674975
58707, 0.000831663, , 58707, 34674975
58708, 0.000831609, , 58708, 34674975
58709, 0.000831514, , 58709, 34674975
58710, 0.00083163, , 58710, 34674975
58711, 0.000817987, , 58711, 34674975
58712, 0.000817937, , 58712, 34674975
58713, 0.000831584, , 58713, 34674975
58714, 0.000804367, , 58714, 34674975
58715, 0.000817811, , 58715, 34674975
58716, 0.000831634, , 58716, 34674975
58717, 0.000831657, , 58717, 34674975
58718, 0.000818008, , 58718, 34674975
58719, 0.000831668, , 58719, 34674975
58720, 0.000831552, , 58720, 34674975
58721, 0.000831643, , 58721, 34674975
58722, 0.000831596, , 58722, 34674975
58723, 0.000831564, , 58723, 34674975
58724, 0.000818013, , 58724, 34674975
58725, 0.000831654, , 58725, 34674975
58726, 0.000817984, , 58726, 34674975
58727, 0.00081806, , 58727, 34674270
58728, 0.000818058, , 58728, 34674270
58729, 0.000818041, , 58729, 34674270
58730, 0.000831706, , 58730, 34674270
58731, 0.000831626, , 58731, 34674270
58732, 0.00083164, , 58732, 34674270
58733, 0.00081804, , 58733, 34674270
58734, 0.000818087, , 58734, 34674270
58735, 0.000817933, , 58735, 34674270
58736, 0.000831722, , 58736, 34674270
58737, 0.000831708, , 58737, 34674270
58738, 0.000831654, , 58738, 34674270
58739, 0.000804297, , 58739, 34674270
58740, 0.000809154, , 58740, 34674270
58741, 0.000809326, , 58741, 34674270
58742, 0.000818147, , 58742, 34674270
58743, 0.000831561, , 58743, 34674270
58744, 0.000831673, , 58744, 34674270
58745, 0.000831684, , 58745, 34674270
58746, 0.000771694, , 58746, 34673735
58747, 0.000818139, , 58747, 34673735
58748, 0.0008317, , 58748, 34673735
58749, 0.000831739, , 58749, 34673735
58750, 0.000831692, , 58750, 34673735
58751, 0.000831688, , 58751, 34673735
58752, 0.000831694, , 58752, 34673448
58753, 0.000818083, , 58753, 34673448
58754, 0.000831733, , 58754, 34673448
58755, 0.000831672, , 58755, 34673448
58756, 0.000831707, , 58756, 34673448
58757, 0.000831672, , 58757, 34673448
58758, 0.000831686, , 58758, 34673448
58759, 0.000831773, , 58759, 34673448
58760, 0.000815894, , 58760, 34673448
58761, 0.000831712, , 58761, 34673448
58762, 0.000818082, , 58762, 34673448
58763, 0.000831743, , 58763, 34673448
58764, 0.000790827, , 58764, 34673448
58765, 0.00083174, , 58765, 34673448
58766, 0.000831759, , 58766, 34673448
58767, 0.000831747, , 58767, 34673448
58768, 0.000794002, , 58768, 34673448
58769, 0.000831775, , 58769, 34673448
58770, 0.00083175, , 58770, 34673448
58771, 0.000831662, , 58771, 34673448
58772, 0.000831752, , 58772, 34673448
58773, 0.000831716, , 58773, 34673448
58774, 0.000831648, , 58774, 34673448
58775, 0.000818004, , 58775, 34673448
58776, 0.000818131, , 58776, 34673448
58777, 0.000818103, , 58777, 34673330
58778, 0.000831673, , 58778, 34673330
58779, 0.000804307, , 58779, 34673330
58780, 0.000818047, , 58780, 34673330
58781, 0.000794422, , 58781, 34670642
58782, 0.000818538, , 58782, 34670642
58783, 0.000831687, , 58783, 34670642
58784, 0.000818115, , 58784, 34670642
58785, 0.000818142, , 58785, 34670642
58786, 0.000831762, , 58786, 34670642
58787, 0.000818154, , 58787, 34670642
58788, 0.000818143, , 58788, 34670642
58789, 0.000831775, , 58789, 34670642
58790, 0.000831757, , 58790, 34670642
58791, 0.000831735, , 58791, 34670642
58792, 0.000818226, , 58792, 34670642
58793, 0.000790911, , 58793, 34670642
58794, 0.000766731, , 58794, 34670642
58795, 0.000796329, , 58795, 34670642
58796, 0.000831835, , 58796, 34669334
58797, 0.000818214, , 58797, 34666591
58798, 0.000831934, , 58798, 34666591
58799, 0.000807498, , 58799, 34666591
58800, 0.000831898, , 58800, 34665283
58801, 0.000831907, , 58801, 34665283
58802, 0.000832028, , 58802, 34665283
58803, 0.000818385, , 58803, 34665283
58804, 0.000788659, , 58804, 34665283
58805, 0.000832073, , 58805, 34665283
58806, 0.000818401, , 58806, 34665283
58807, 0.000832156, , 58807, 34665283
58808, 0.000832098, , 58808, 34665283
58809, 0.00081852, , 58809, 34665283
58810, 0.000832136, , 58810, 34665283
58811, 0.00080488, , 58811, 34662478
58812, 0.000818419, , 58812, 34662478
58813, 0.000818414, , 58813, 34662478
58814, 0.000832091, , 58814, 34662478
58815, 0.000832075, , 58815, 34662478
58816, 0.000810246, , 58816, 34662478
58817, 0.000832195, , 58817, 34662478
58818, 0.000832243, , 58818, 34662478
58819, 0.000832139, , 58819, 34662478
58820, 0.000811441, , 58820, 34662478
58821, 0.000832165, , 58821, 34662478
58822, 0.000832223, , 58822, 34662478
58823, 0.000818679, , 58823, 34662478
58824, 0.000832246, , 58824, 34662478
58825, 0.000818674, , 58825, 34662478
58826, 0.000832276, , 58826, 34662478
58827, 0.000832175, , 58827, 34662478
58828, 0.000832282, , 58828, 34662478
58829, 0.000832242, , 58829, 34662478
58830, 0.000832256, , 58830, 34662478
58831, 0.000832218, , 58831, 34662478
58832, 0.000810518, , 58832, 34662478
58833, 0.000804898, , 58833, 34662478
58834, 0.000808108, , 58834, 34662478
58835, 0.000808114, , 58835, 34662478
58836, 0.00083228, , 58836, 34662478
58837, 0.000832302, , 58837, 34662478
58838, 0.000818521, , 58838, 34662478
58839, 0.000832201, , 58839, 34662478
58840, 0.000832302, , 58840, 34662478
58841, 0.000832132, , 58841, 34662478
58842, 0.000832259, , 58842, 34662478
58843, 0.000832232, , 58843, 34662478
58844, 0.000818498, , 58844, 34662478
58845, 0.000832167, , 58845, 34662478
58846, 0.000832146, , 58846, 34662478
58847, 0.000818691, , 58847, 34662478
58848, 0.000832243, , 58848, 34662478
58849, 0.000832167, , 58849, 34662478
58850, 0.000832246, , 58850, 34662478
58851, 0.000811589, , 58851, 34662478
58852, 0.000832291, , 58852, 34662478
58853, 0.000832173, , 58853, 34662478
58854, 0.000832094, , 58854, 34662478
58855, 0.000832249, , 58855, 34662478
58856, 0.000809573, , 58856, 34662478
58857, 0.000818601, , 58857, 34662478
58858, 0.000832209, , 58858, 34662478
58859, 0.000832267, , 58859, 34662478
58860, 0.000832245, , 58860, 34662478
58861, 0.000818681, , 58861, 34659582
58862, 0.000818646, , 58862, 34659582
58863, 0.000832221, , 58863, 34659582
58864, 0.000832324, , 58864, 34659582
58865, 0.000818662, , 58865, 34659582
58866, 0.00083235, , 58866, 34659582
58867, 0.000818777, , 58867, 34659582
58868, 0.000832408, , 58868, 34659582
58869, 0.000794419, , 58869, 34659582
58870, 0.000832268, , 58870, 34659582
58871, 0.00081872, , 58871, 34659582
58872, 0.000832372, , 58872, 34659582
58873, 0.000832416, , 58873, 34659582
58874, 0.000832398, , 58874, 34659582
58875, 0.000832339, , 58875, 34659582
58876, 0.00081881, , 58876, 34659582
58877, 0.000818685, , 58877, 34659582
58878, 0.000832346, , 58878, 34659582
58879, 0.000818785, , 58879, 34659582
58880, 0.000832374, , 58880, 34659582
58881, 0.000832399, , 58881, 34659582
58882, 0.000832415, , 58882, 34659582
58883, 0.000808132, , 58883, 34659582
58884, 0.000832349, , 58884, 34658036
58885, 0.000818676, , 58885, 34658036
58886, 0.000818679, , 58886, 34658036
58887, 0.000808545, , 58887, 34658036
58888, 0.000832362, , 58888, 34658036
58889, 0.000832422, , 58889, 34658036
58890, 0.000788495, , 58890, 34658036
58891, 0.000818877, , 58891, 34658036
58892, 0.000832436, , 58892, 34658036
58893, 0.000832465, , 58893, 34656119
58894, 0.000832413, , 58894, 34656119
58895, 0.000818881, , 58895, 34656119
58896, 0.000832511, , 58896, 34656119
58897, 0.000805127, , 58897, 34656119
58898, 0.000818833, , 58898, 34656119
58899, 0.000832484, , 58899, 34656119
58900, 0.000805195, , 58900, 34655804
58901, 0.000832504, , 58901, 34653887
58902, 0.000794456, , 58902, 34653887
58903, 0.00083257, , 58903, 34653887
58904, 0.000818871, , 58904, 34650986
58905, 0.000805203, , 58905, 34650986
58906, 0.000832684, , 58906, 34650986
58907, 0.000819035, , 58907, 34650986
58908, 0.000832771, , 58908, 34650986
58909, 0.000819119, , 58909, 34650986
58910, 0.000819097, , 58910, 34650986
58911, 0.000805451, , 58911, 34650986
58912, 0.000819173, , 58912, 34650986
58913, 0.000832785, , 58913, 34650986
58914, 0.000819187, , 58914, 34650806
58915, 0.000832779, , 58915, 34650806
58916, 0.000832833, , 58916, 34650806
58917, 0.000832773, , 58917, 34650806
58918, 0.000832793, , 58918, 34650806
58919, 0.000832779, , 58919, 34650806
58920, 0.000819097, , 58920, 34650806
58921, 0.000832717, , 58921, 34650806
58922, 0.000819115, , 58922, 34650806
58923, 0.000832798, , 58923, 34649130
58924, 0.000805481, , 58924, 34649130
58925, 0.000832863, , 58925, 34649130
58926, 0.000819166, , 58926, 34649130
58927, 0.000819213, , 58927, 34649130
58928, 0.00078148, , 58928, 34649130
58929, 0.000790505, , 58929, 34649130
58930, 0.0008328, , 58930, 34649130
58931, 0.000809025, , 58931, 34649130
58932, 0.000832943, , 58932, 34649130
58933, 0.000805655, , 58933, 34649130
58934, 0.000832755, , 58934, 34649130
58935, 0.000832849, , 58935, 34649130
58936, 0.000805623, , 58936, 34649130
58937, 0.000832819, , 58937, 34649130
58938, 0.000805675, , 58938, 34649130
58939, 0.00081926, , 58939, 34646787
58940, 0.000805697, , 58940, 34646787
58941, 0.000832866, , 58941, 34646787
58942, 0.000819171, , 58942, 34646787
58943, 0.000832919, , 58943, 34646787
58944, 0.000832906, , 58944, 34646787
58945, 0.000819339, , 58945, 34646787
58946, 0.000832939, , 58946, 34646787
58947, 0.000832938, , 58947, 34646315
58948, 0.000805648, , 58948, 34646315
58949, 0.000819374, , 58949, 34645614
58950, 0.000804084, , 58950, 34645614
58951, 0.000819408, , 58951, 34645614
58952, 0.000819341, , 58952, 34645614
58953, 0.000819384, , 58953, 34645614
58954, 0.000819304, , 58954, 34645086
58955, 0.000833006, , 58955, 34645086
58956, 0.000832963, , 58956, 34645086
58957, 0.000833034, , 58957, 34645086
58958, 0.000833068, , 58958, 34645086
58959, 0.000819467, , 58959, 34645086
58960, 0.000819423, , 58960, 34645086
58961, 0.000819407, , 58961, 34645086
58962, 0.000833091, , 58962, 34645086
58963, 0.00078241, , 58963, 34645086
58964, 0.000833138, , 58964, 34645086
58965, 0.000833129, , 58965, 34645086
58966, 0.000819457, , 58966, 34645086
58967, 0.000805687, , 58967, 34645086
58968, 0.000819374, , 58968, 34645086
58969, 0.00083297, , 58969, 34645086
58970, 0.000833036, , 58970, 34645086
58971, 0.000795315, , 58971, 34645086
58972, 0.000819335, , 58972, 34645086
58973, 0.000815248, , 58973, 34645086
58974, 0.000819434, , 58974, 34643857
58975, 0.000819435, , 58975, 34643857
58976, 0.000819399, , 58976, 34643857
58977, 0.000819461, , 58977, 34643857
58978, 0.000833125, , 58978, 34643857
58979, 0.000833093, , 58979, 34643857
58980, 0.000833133, , 58980, 34643857
58981, 0.000833147, , 58981, 34643857
58982, 0.000819533, , 58982, 34643857
58983, 0.00083317, , 58983, 34643857
58984, 0.000833161, , 58984, 34643857
58985, 0.000833105, , 58985, 34643857
58986, 0.000833114, , 58986, 34643857
58987, 0.000819438, , 58987, 34643857
58988, 0.00081944, , 58988, 34643857
58989, 0.000819494, , 58989, 34643857
58990, 0.000833131, , 58990, 34639939
58991, 0.00081954, , 58991, 34639939
58992, 0.000833128, , 58992, 34639939
58993, 0.000833177, , 58993, 34639939
58994, 0.000833152, , 58994, 34639939
58995, 0.000833117, , 58995, 34639939
58996, 0.000805829, , 58996, 34639939
58997, 0.000819493, , 58997, 34639939
58998, 0.000833302, , 58998, 34639939
58999, 0.000833368, , 58999, 34639939
59000, 0.000833387, , 59000, 34637644
59001, 0.000819694, , 59001, 34637644
59002, 0.000833387, , 59002, 34637644
59003, 0.000833361, , 59003, 34637644
59004, 0.000819722, , 59004, 34637644
59005, 0.000809428, , 59005, 34637644
59006, 0.000833373, , 59006, 34637644
59007, 0.000833372, , 59007, 34637644
59008, 0.00080956, , 59008, 34637644
59009, 0.000833281, , 59009, 34637644
59010, 0.000833461, , 59010, 34637644
59011, 0.00081984, , 59011, 34637644
59012, 0.000833353, , 59012, 34637644
59013, 0.000833487, , 59013, 34637644
59014, 0.000833459, , 59014, 34637644
59015, 0.000833431, , 59015, 34637644
59016, 0.000833383, , 59016, 34637644
59017, 0.000833423, , 59017, 34637644
59018, 0.000833494, , 59018, 34637644
59019, 0.000819807, , 59019, 34637644
59020, 0.000833467, , 59020, 34637644
59021, 0.000833485, , 59021, 34637644
59022, 0.000806068, , 59022, 34637644
59023, 0.000833386, , 59023, 34637644
59024, 0.000806091, , 59024, 34637644
59025, 0.000819767, , 59025, 34637644
59026, 0.000833469, , 59026, 34637644
59027, 0.000819784, , 59027, 34637644
59028, 0.000819778, , 59028, 34637644
59029, 0.000819896, , 59029, 34637644
59030, 0.000819689, , 59030, 34637644
59031, 0.000833421, , 59031, 34637644
59032, 0.000819868, , 59032, 34637644
59033, 0.000833406, , 59033, 34637644
59034, 0.000833484, , 59034, 34637644
59035, 0.000833344, , 59035, 34637644
59036, 0.000833436, , 59036, 34637644
59037, 0.000806108, , 59037, 34637644
59038, 0.000819774, , 59038, 34637644
59039, 0.000819814, , 59039, 34637644
59040, 0.00081984, , 59040, 34637644
59041, 0.00081984, , 59041, 34637644
59042, 0.000833496, , 59042, 34637644
59043, 0.000818219, , 59043, 34637644
59044, 0.000806252, , 59044, 34637644
59045, 0.000806121, , 59045, 34637644
59046, 0.000833315, , 59046, 34637644
59047, 0.000833496, , 59047, 34637644
59048, 0.000833492, , 59048, 34637644
59049, 0.000833431, , 59049, 34637644
59050, 0.000819734, , 59050, 34637644
59051, 0.000819742, , 59051, 34637644
59052, 0.000833339, , 59052, 34637644
59053, 0.000833454, , 59053, 34637644
59054, 0.000833421, , 59054, 34637644
59055, 0.000833426, , 59055, 34637644
59056, 0.000787315, , 59056, 34637644
59057, 0.000807744, , 59057, 34637644
59058, 0.000833319, , 59058, 34637644
59059, 0.000819768, , 59059, 34637644
59060, 0.000806152, , 59060, 34637644
59061, 0.000833434, , 59061, 34637644
59062, 0.000833492, , 59062, 34637644
59063, 0.00083346, , 59063, 34637644
59064, 0.000833489, , 59064, 34637644
59065, 0.000819697, , 59065, 34637644
59066, 0.000833496, , 59066, 34637644
59067, 0.000810138, , 59067, 34637644
59068, 0.000811197, , 59068, 34637644
59069, 0.000833346, , 59069, 34637644
59070, 0.000833455, , 59070, 34637644
59071, 0.000833465, , 59071, 34637644
59072, 0.000833465, , 59072, 34637644
59073, 0.000833446, , 59073, 34637644
59074, 0.000833416, , 59074, 34637644
59075, 0.000833476, , 59075, 34637644
59076, 0.000833443, , 59076, 34637644
59077, 0.00083346, , 59077, 34636388
59078, 0.000833399, , 59078, 34636388
59079, 0.000819817, , 59079, 34636388
59080, 0.000833464, , 59080, 34636388
59081, 0.000819822, , 59081, 34636388
59082, 0.000795909, , 59082, 34636388
59083, 0.00083348, , 59083, 34636388
59084, 0.000833452, , 59084, 34636388
59085, 0.000833378, , 59085, 34636388
59086, 0.000833468, , 59086, 34636388
59087, 0.000833474, , 59087, 34636388
59088, 0.000833533, , 59088, 34636388
59089, 0.000819814, , 59089, 34636263
59090, 0.000819834, , 59090, 34636263
59091, 0.0007924, , 59091, 34636263
59092, 0.000833481, , 59092, 34636263
59093, 0.000833542, , 59093, 34636263
59094, 0.000833559, , 59094, 34636263
59095, 0.000805178, , 59095, 34636263
59096, 0.00081986, , 59096, 34636178
59097, 0.000819842, , 59097, 34636178
59098, 0.000806219, , 59098, 34636178
59099, 0.000819824, , 59099, 34636053
59100, 0.000833566, , 59100, 34633676
59101, 0.00083348, , 59101, 34633676
59102, 0.000806259, , 59102, 34633676
59103, 0.000833506, , 59103, 34633676
59104, 0.000806173, , 59104, 34633466
59105, 0.000819957, , 59105, 34633466
59106, 0.000833573, , 59106, 34633466
59107, 0.000806273, , 59107, 34633466
59108, 0.000833523, , 59108, 34633466
59109, 0.000833655, , 59109, 34632868
59110, 0.000819922, , 59110, 34632868
59111, 0.000833625, , 59111, 34632868
59112, 0.000833684, , 59112, 34632658
59113, 0.000833679, , 59113, 34632658
59114, 0.000833657, , 59114, 34632658
59115, 0.000833672, , 59115, 34632658
59116, 0.000833589, , 59116, 34632658
59117, 0.00081994, , 59117, 34632658
59118, 0.000833733, , 59118, 34632658
59119, 0.000819996, , 59119, 34632658
59120, 0.000833635, , 59120, 34632658
59121, 0.00082005, , 59121, 34632658
59122, 0.000833583, , 59122, 34632658
59123, 0.000833657, , 59123, 34632658
59124, 0.000833517, , 59124, 34632658
59125, 0.000833481, , 59125, 34632658
59126, 0.000833696, , 59126, 34632658
59127, 0.00083366, , 59127, 34632658
59128, 0.000792662, , 59128, 34632658
59129, 0.000820014, , 59129, 34632658
59130, 0.000833736, , 59130, 34632658
59131, 0.000833683, , 59131, 34631699
59132, 0.000833682, , 59132, 34631699
59133, 0.000800056, , 59133, 34631699
59134, 0.000833698, , 59134, 34631699
59135, 0.000833667, , 59135, 34631699
59136, 0.000833735, , 59136, 34631699
59137, 0.000833664, , 59137, 34631699
59138, 0.000775483, , 59138, 34631699
59139, 0.000812537, , 59139, 34631699
59140, 0.00083373, , 59140, 34631699
59141, 0.000819991, , 59141, 34631699
59142, 0.000833677, , 59142, 34631699
59143, 0.000833727, , 59143, 34631699
59144, 0.000833778, , 59144, 34631699
59145, 0.00083365, , 59145, 34631699
59146, 0.000806374, , 59146, 34631699
59147, 0.000833751, , 59147, 34631699
59148, 0.000833693, , 59148, 34631699
59149, 0.000806411, , 59149, 34631699
59150, 0.000833749, , 59150, 34631699
59151, 0.000833773, , 59151, 34631699
59152, 0.000833782, , 59152, 34631699
59153, 0.000833703, , 59153, 34631321
59154, 0.000833682, , 59154, 34631321
59155, 0.000833769, , 59155, 34631321
59156, 0.000833768, , 59156, 34631321
59157, 0.00082006, , 59157, 34631321
59158, 0.000806383, , 59158, 34631321
59159, 0.000833744, , 59159, 34631321
59160, 0.000833796, , 59160, 34631321
59161, 0.000820123, , 59161, 34631321
59162, 0.00082009, , 59162, 34631321
59163, 0.000833709, , 59163, 34631321
59164, 0.0008338, , 59164, 34631321
59165, 0.000833753, , 59165, 34631321
59166, 0.000820134, , 59166, 34631321
59167, 0.000833766, , 59167, 34631321
59168, 0.000833786, , 59168, 34631321
59169, 0.000792686, , 59169, 34631321
59170, 0.000833703, , 59170, 34631321
59171, 0.000819971, , 59171, 34631321
59172, 0.000833764, , 59172, 34631321
59173, 0.000820105, , 59173, 34631321
59174, 0.000833703, , 59174, 34631321
59175, 0.000833753, , 59175, 34631321
59176, 0.000833706, , 59176, 34631321
59177, 0.000833759, , 59177, 34631321
59178, 0.000833762, , 59178, 34631321
59179, 0.00082008, , 59179, 34631321
59180, 0.000833673, , 59180, 34631321
59181, 0.000786986, , 59181, 34631321
59182, 0.000807345, , 59182, 34631321
59183, 0.000833764, , 59183, 34631321
59184, 0.000833743, , 59184, 34631321
59185, 0.00083373, , 59185, 34631321
59186, 0.000820111, , 59186, 34631321
59187, 0.000833751, , 59187, 34631321
59188, 0.000833766, , 59188, 34631321
59189, 0.000833786, , 59189, 34631321
59190, 0.00080653, , 59190, 34631321
59191, 0.000833693, , 59191, 34631321
59192, 0.000790759, , 59192, 34631321
59193, 0.000790073, , 59193, 34631321
59194, 0.000833753, , 59194, 34631321
59195, 0.000833788, , 59195, 34631321
59196, 0.00080645, , 59196, 34631321
59197, 0.000813527, , 59197, 34631321
59198, 0.000820046, , 59198, 34631321
59199, 0.000820041, , 59199, 34631321
59200, 0.000820092, , 59200, 34631321
59201, 0.000833794, , 59201, 34631321
59202, 0.000820016, , 59202, 34631321
59203, 0.000833747, , 59203, 34631321
59204, 0.000833627, , 59204, 34631321
59205, 0.00083376, , 59205, 34627894
59206, 0.000833756, , 59206, 34627894
59207, 0.000833732, , 59207, 34627894
59208, 0.000820041, , 59208, 34627894
59209, 0.000820077, , 59209, 34627894
59210, 0.00083375, , 59210, 34627894
59211, 0.000833784, , 59211, 34627894
59212, 0.000833865, , 59212, 34627894
59213, 0.000820045, , 59213, 34627894
59214, 0.000809481, , 59214, 34627894
59215, 0.000820251, , 59215, 34627894
59216, 0.00083396, , 59216, 34627894
59217, 0.000812333, , 59217, 34627894
59218, 0.000820244, , 59218, 34627894
59219, 0.000820274, , 59219, 34627894
59220, 0.000833906, , 59220, 34627894
59221, 0.000833876, , 59221, 34627894
59222, 0.000833923, , 59222, 34627894
59223, 0.000833849, , 59223, 34627894
59224, 0.000833872, , 59224, 34627894
59225, 0.000833912, , 59225, 34627894
59226, 0.000833891, , 59226, 34627894
59227, 0.000833912, , 59227, 34627894
59228, 0.000806606, , 59228, 34627894
59229, 0.000833936, , 59229, 34627894
59230, 0.000833965, , 59230, 34627894
59231, 0.000806569, , 59231, 34627894
59232, 0.000833801, , 59232, 34627894
59233, 0.000833948, , 59233, 34627894
59234, 0.000833929, , 59234, 34627894
59235, 0.00083392, , 59235, 34627894
59236, 0.000833911, , 59236, 34627894
59237, 0.00079674, , 59237, 34624430
59238, 0.000833963, , 59238, 34624430
59239, 0.000833911, , 59239, 34624430
59240, 0.000806624, , 59240, 34624430
59241, 0.000833981, , 59241, 34624430
59242, 0.000834006, , 59242, 34624430
59243, 0.000834058, , 59243, 34624430
59244, 0.000833961, , 59244, 34624430
59245, 0.000820412, , 59245, 34624430
59246, 0.000834099, , 59246, 34624430
59247, 0.000834078, , 59247, 34624430
59248, 0.000834091, , 59248, 34624430
59249, 0.00083413, , 59249, 34624430
59250, 0.000800078, , 59250, 34624430
59251, 0.000834052, , 59251, 34614824
59252, 0.000834105, , 59252, 34614824
59253, 0.000834085, , 59253, 34614824
59254, 0.000834144, , 59254, 34614824
59255, 0.000834236, , 59255, 34614824
59256, 0.000806945, , 59256, 34614824
59257, 0.000807142, , 59257, 34614824
59258, 0.000820805, , 59258, 34614824
59259, 0.000834508, , 59259, 34614824
59260, 0.000834539, , 59260, 34614824
59261, 0.000834555, , 59261, 34614824
59262, 0.000834558, , 59262, 34614824
59263, 0.000820926, , 59263, 34614824
59264, 0.000834541, , 59264, 34614824
59265, 0.000834535, , 59265, 34614824
59266, 0.000820746, , 59266, 34614824
59267, 0.000796666, , 59267, 34614824
59268, 0.000834558, , 59268, 34614824
59269, 0.000834595, , 59269, 34614824
59270, 0.000820914, , 59270, 34614824
59271, 0.000811763, , 59271, 34614824
59272, 0.000820892, , 59272, 34614824
59273, 0.000834474, , 59273, 34614824
59274, 0.00082092, , 59274, 34614824
59275, 0.000820856, , 59275, 34613441
59276, 0.000834547, , 59276, 34613441
59277, 0.000834571, , 59277, 34613441
59278, 0.000834568, , 59278, 34613441
59279, 0.000834571, , 59279, 34613441
59280, 0.000834524, , 59280, 34613441
59281, 0.000834584, , 59281, 34613441
59282, 0.000820912, , 59282, 34613441
59283, 0.000807216, , 59283, 34613441
59284, 0.000834648, , 59284, 34613441
59285, 0.000834531, , 59285, 34613247
59286, 0.000834536, , 59286, 34613247
59287, 0.000834606, , 59287, 34613247
59288, 0.000820873, , 59288, 34613247
59289, 0.000820909, , 59289, 34613247
59290, 0.000834537, , 59290, 34613247
59291, 0.000834579, , 59291, 34613247
59292, 0.000834568, , 59292, 34613247
59293, 0.000834585, , 59293, 34613247
59294, 0.000820907, , 59294, 34613247
59295, 0.000834593, , 59295, 34613247
59296, 0.000820776, , 59296, 34613247
59297, 0.000834583, , 59297, 34613247
59298, 0.000834617, , 59298, 34613247
59299, 0.000834671, , 59299, 34613247
59300, 0.000818166, , 59300, 34613247
59301, 0.000834642, , 59301, 34613247
59302, 0.000834575, , 59302, 34613247
59303, 0.000834562, , 59303, 34613247
59304, 0.000820871, , 59304, 34613247
59305, 0.000820987, , 59305, 34613247
59306, 0.000834568, , 59306, 34613247
59307, 0.000834671, , 59307, 34613247
59308, 0.000834643, , 59308, 34613247
59309, 0.000820946, , 59309, 34613247
59310, 0.000807339, , 59310, 34613247
59311, 0.000834607, , 59311, 34613247
59312, 0.000834655, , 59312, 34613247
59313, 0.00083466, , 59313, 34613247
59314, 0.000820985, , 59314, 34613247
59315, 0.000834608, , 59315, 34613247
59316, 0.00082084, , 59316, 34613247
59317, 0.000834603, , 59317, 34613247
59318, 0.000820825, , 59318, 34613247
59319, 0.000807231, , 59319, 34612752
59320, 0.000820954, , 59320, 34612752
59321, 0.000807282, , 59321, 34612752
59322, 0.000834617, , 59322, 34612752
59323, 0.000820904, , 59323, 34612752
59324, 0.000834557, , 59324, 34612752
59325, 0.000834568, , 59325, 34612752
59326, 0.000834538, , 59326, 34609731
59327, 0.000821015, , 59327, 34609236
59328, 0.000834678, , 59328, 34609236
59329, 0.000834625, , 59329, 34609236
59330, 0.000834722, , 59330, 34609236
59331, 0.000834642, , 59331, 34609236
59332, 0.000807292, , 59332, 34609236
59333, 0.000821044, , 59333, 34609236
59334, 0.000834764, , 59334, 34609236
59335, 0.000834822, , 59335, 34609236
59336, 0.000821177, , 59336, 34609236
59337, 0.000834854, , 59337, 34609236
59338, 0.00082115, , 59338, 34609236
59339, 0.000821155, , 59339, 34609236
59340, 0.00083478, , 59340, 34609236
59341, 0.000834821, , 59341, 34609236
59342, 0.000834755, , 59342, 34609236
59343, 0.000834782, , 59343, 34609236
59344, 0.000834779, , 59344, 34609236
59345, 0.000821122, , 59345, 34606056
59346, 0.000799889, , 59346, 34606056
59347, 0.000834781, , 59347, 34606056
59348, 0.000821074, , 59348, 34606056
59349, 0.000834809, , 59349, 34606056
59350, 0.000834828, , 59350, 34606056
59351, 0.000834855, , 59351, 34606056
59352, 0.000834882, , 59352, 34604355
59353, 0.000834841, , 59353, 34604355
59354, 0.000821215, , 59354, 34604355
59355, 0.000834949, , 59355, 34604355
59356, 0.000807448, , 59356, 34604355
59357, 0.00083499, , 59357, 34604355
59358, 0.00081241, , 59358, 34604355
59359, 0.00082137, , 59359, 34604355
59360, 0.000793963, , 59360, 34604355
59361, 0.000809285, , 59361, 34604355
59362, 0.000835055, , 59362, 34604355
59363, 0.000834996, , 59363, 34604089
59364, 0.00083496, , 59364, 34604089
59365, 0.000821368, , 59365, 34604089
59366, 0.000811667, , 59366, 34604089
59367, 0.000834947, , 59367, 34603921
59368, 0.000835104, , 59368, 34603921
59369, 0.000821372, , 59369, 34603921
59370, 0.000813245, , 59370, 34603921
59371, 0.000810952, , 59371, 34603921
59372, 0.000835002, , 59372, 34603921
59373, 0.000796985, , 59373, 34603921
59374, 0.000835083, , 59374, 34603921
59375, 0.000835081, , 59375, 34603921
59376, 0.000835035, , 59376, 34603921
59377, 0.000835097, , 59377, 34603921
59378, 0.000821395, , 59378, 34603921
59379, 0.000835065, , 59379, 34603921
59380, 0.000821411, , 59380, 34600681
59381, 0.000807803, , 59381, 34600681
59382, 0.000794021, , 59382, 34600681
