PopSize: 300, Gens: 0
2441, 160.383, , 2441, 164.134
2442, 162.044, , 2442, 164.141
2443, 162.732, , 2443, 164.184
2444, 161.854, , 2444, 164.225
2445, 161.97, , 2445, 164.225
2446, 161.004, , 2446, 164.225
2447, 162.016, , 2447, 164.227
2448, 161.78, , 2448, 164.242
2449, 161.689, , 2449, 164.242
2450, 161.957, , 2450, 164.247
2451, 161.736, , 2451, 164.312
2452, 161.713, , 2452, 164.339
2453, 161.833, , 2453, 164.339
2454, 162.918, , 2454, 164.339
2455, 161.623, , 2455, 164.341
2456, 161.04, , 2456, 164.354
2457, 160.788, , 2457, 164.365
2458, 160.843, , 2458, 164.379
2459, 162.812, , 2459, 164.379
2460, 161.682, , 2460, 164.39
2461, 161.882, , 2461, 164.404
2462, 160.838, , 2462, 164.404
2463, 162.357, , 2463, 164.433
2464, 161.167, , 2464, 164.433
2465, 163.135, , 2465, 164.478
2466, 161.067, , 2466, 164.478
2467, 161.607, , 2467, 164.524
2468, 162.101, , 2468, 164.524
2469, 162.886, , 2469, 164.525
2470, 162.033, , 2470, 164.536
2471, 163.25, , 2471, 164.536
2472, 161.856, , 2472, 164.545
2473, 161.633, , 2473, 164.565
2474, 161.784, , 2474, 164.565
2475, 161.214, , 2475, 164.565
2476, 161.439, , 2476, 164.601
2477, 161.637, , 2477, 164.601
2478, 161.242, , 2478, 164.611
2479, 162.573, , 2479, 164.611
2480, 161.7, , 2480, 164.632
2481, 161.793, , 2481, 164.639
2482, 162.362, , 2482, 164.639
2483, 162.613, , 2483, 164.642
2484, 162.601, , 2484, 164.647
2485, 162.562, , 2485, 164.651
2486, 162.248, , 2486, 164.656
2487, 162.989, , 2487, 164.706
2488, 162.571, , 2488, 164.706
2489, 162.976, , 2489, 164.706
2490, 162.166, , 2490, 164.706
2491, 162.846, , 2491, 164.727
2492, 161.778, , 2492, 164.727
2493, 162.559, , 2493, 164.748
2494, 162.021, , 2494, 164.77
2495, 161.774, , 2495, 164.77
2496, 161.973, , 2496, 164.814
2497, 161.773, , 2497, 164.814
2498, 162.491, , 2498, 164.814
2499, 162.246, , 2499, 164.814
2500, 161.411, , 2500, 164.843
2501, 161.867, , 2501, 164.849
2502, 161.321, , 2502, 164.878
2503, 162.479, , 2503, 164.905
2504, 162.601, , 2504, 164.905
2505, 162.643, , 2505, 164.905
2506, 162.409, , 2506, 164.909
2507, 161.021, , 2507, 164.923
2508, 162.484, , 2508, 164.923
2509, 162.782, , 2509, 164.941
2510, 162.746, , 2510, 164.954
2511, 162.775, , 2511, 164.954
2512, 161.843, , 2512, 164.954
2513, 162.334, , 2513, 164.965
2514, 162.844, , 2514, 164.965
2515, 161.357, , 2515, 164.974
2516, 160.279, , 2516, 164.975
2517, 162.476, , 2517, 165.021
2518, 162.042, , 2518, 165.021
2519, 162.727, , 2519, 165.021
2520, 162.403, , 2520, 165.022
2521, 162.579, , 2521, 165.03
2522, 162.607, , 2522, 165.069
2523, 162.545, , 2523, 165.069
2524, 162.602, , 2524, 165.069
2525, 162.331, , 2525, 165.069
2526, 162.604, , 2526, 165.079
2527, 162.999, , 2527, 165.084
2528, 162.516, , 2528, 165.094
2529, 162.363, , 2529, 165.094
2530, 162.232, , 2530, 165.106
2531, 162.035, , 2531, 165.111
2532, 162.094, , 2532, 165.112
2533, 162.906, , 2533, 165.112
2534, 163.163, , 2534, 165.121
2535, 162.165, , 2535, 165.122
2536, 163.021, , 2536, 165.141
2537, 162.212, , 2537, 165.164
2538, 162.898, , 2538, 165.18
2539, 162.938, , 2539, 165.18
2540, 163.1, , 2540, 165.192
2541, 161.692, , 2541, 165.227
2542, 162.777, , 2542, 165.227
2543, 162.759, , 2543, 165.227
2544, 163.57, , 2544, 165.247
2545, 162.415, , 2545, 165.265
2546, 163.162, , 2546, 165.275
2547, 163.124, , 2547, 165.304
2548, 162.76, , 2548, 165.329
2549, 162.474, , 2549, 165.329
2550, 162.012, , 2550, 165.329
2551, 163.238, , 2551, 165.34
2552, 161.621, , 2552, 165.382
2553, 163.033, , 2553, 165.431
2554, 163.471, , 2554, 165.431
2555, 162.391, , 2555, 165.431
2556, 161.651, , 2556, 165.431
2557, 162.021, , 2557, 165.431
2558, 163.001, , 2558, 165.436
2559, 163.734, , 2559, 165.443
2560, 163.147, , 2560, 165.443
2561, 162.767, , 2561, 165.46
2562, 162.648, , 2562, 165.472
2563, 162.254, , 2563, 165.494
2564, 161.392, , 2564, 165.552
2565, 163.543, , 2565, 165.573
2566, 162.667, , 2566, 165.573
2567, 162.346, , 2567, 165.573
2568, 163.332, , 2568, 165.602
2569, 163.408, , 2569, 165.602
2570, 162.972, , 2570, 165.608
2571, 163.379, , 2571, 165.634
2572, 162.691, , 2572, 165.634
2573, 162.228, , 2573, 165.677
2574, 162.287, , 2574, 165.677
2575, 162.905, , 2575, 165.677
2576, 163.24, , 2576, 165.717
2577, 163.911, , 2577, 165.717
2578, 163.356, , 2578, 165.717
2579, 162.072, , 2579, 165.717
2580, 163.369, , 2580, 165.724
2581, 163.579, , 2581, 165.724
2582, 163.66, , 2582, 165.76
2583, 162.95, , 2583, 165.76
2584, 163.395, , 2584, 165.76
2585, 161.981, , 2585, 165.76
2586, 163.356, , 2586, 165.792
2587, 162.399, , 2587, 165.799
2588, 162.929, , 2588, 165.799
2589, 161.254, , 2589, 165.825
2590, 162.374, , 2590, 165.908
2591, 162.12, , 2591, 165.908
2592, 163.358, , 2592, 165.908
2593, 164.152, , 2593, 165.908
2594, 163.869, , 2594, 165.952
2595, 163.054, , 2595, 165.952
2596, 162.652, , 2596, 165.952
2597, 163.763, , 2597, 165.956
2598, 162.927, , 2598, 165.968
2599, 162.068, , 2599, 165.985
2600, 163.723, , 2600, 166.007
2601, 164.001, , 2601, 166.039
2602, 163.628, , 2602, 166.068
2603, 163.287, , 2603, 166.068
2604, 163.925, , 2604, 166.068
2605, 163.155, , 2605, 166.079
2606, 163.81, , 2606, 166.08
2607, 163.094, , 2607, 166.091
2608, 163.702, , 2608, 166.091
2609, 163.436, , 2609, 166.097
2610, 163.279, , 2610, 166.127
2611, 162.81, , 2611, 166.15
2612, 164.153, , 2612, 166.15
2613, 163.407, , 2613, 166.158
2614, 163.504, , 2614, 166.161
2615, 163.889, , 2615, 166.201
2616, 163.659, , 2616, 166.201
2617, 163.221, , 2617, 166.215
2618, 163.28, , 2618, 166.215
2619, 162.529, , 2619, 166.222
2620, 162.6, , 2620, 166.236
2621, 163.574, , 2621, 166.248
2622, 163.759, , 2622, 166.273
2623, 163.276, , 2623, 166.312
2624, 164.175, , 2624, 166.312
2625, 164.701, , 2625, 166.312
2626, 163.037, , 2626, 166.312
2627, 164.121, , 2627, 166.312
2628, 163.332, , 2628, 166.312
2629, 164.288, , 2629, 166.315
2630, 163.543, , 2630, 166.346
2631, 164.024, , 2631, 166.372
2632, 164.326, , 2632, 166.372
2633, 164.08, , 2633, 166.378
2634, 163.455, , 2634, 166.396
2635, 164.376, , 2635, 166.412
2636, 163.669, , 2636, 166.422
2637, 163.95, , 2637, 166.422
2638, 163.417, , 2638, 166.439
2639, 163.837, , 2639, 166.464
2640, 163.086, , 2640, 166.472
2641, 164.578, , 2641, 166.503
2642, 164.737, , 2642, 166.508
2643, 164.499, , 2643, 166.508
2644, 163.352, , 2644, 166.508
2645, 163.314, , 2645, 166.508
2646, 162.551, , 2646, 166.508
2647, 162.153, , 2647, 166.523
2648, 161.795, , 2648, 166.523
2649, 164.271, , 2649, 166.545
2650, 164.355, , 2650, 166.548
2651, 164.089, , 2651, 166.548
2652, 164.143, , 2652, 166.563
2653, 165.053, , 2653, 166.578
2654, 164.592, , 2654, 166.594
2655, 164.099, , 2655, 166.594
2656, 162.344, , 2656, 166.63
2657, 163.642, , 2657, 166.63
2658, 164.714, , 2658, 166.63
2659, 163.48, , 2659, 166.637
2660, 163.581, , 2660, 166.652
2661, 163.662, , 2661, 166.667
2662, 163.813, , 2662, 166.686
2663, 163.158, , 2663, 166.698
2664, 163.691, , 2664, 166.75
2665, 164.055, , 2665, 166.753
2666, 163.872, , 2666, 166.753
2667, 163.283, , 2667, 166.753
2668, 164.285, , 2668, 166.753
2669, 163.655, , 2669, 166.77
2670, 164.764, , 2670, 166.77
2671, 164.125, , 2671, 166.776
2672, 164.527, , 2672, 166.821
2673, 163.091, , 2673, 166.821
2674, 164.205, , 2674, 166.826
2675, 163.292, , 2675, 166.826
2676, 164.688, , 2676, 166.844
2677, 164.215, , 2677, 166.855
2678, 164.509, , 2678, 166.874
2679, 164.609, , 2679, 166.876
2680, 165.167, , 2680, 166.876
2681, 163.611, , 2681, 166.925
2682, 165.108, , 2682, 166.925
2683, 164.518, , 2683, 166.925
2684, 164.016, , 2684, 166.942
2685, 165.078, , 2685, 167.005
2686, 163.121, , 2686, 167.005
2687, 164.682, , 2687, 167.005
2688, 164.541, , 2688, 167.029
2689, 164.661, , 2689, 167.04
2690, 164.796, , 2690, 167.063
2691, 164.222, , 2691, 167.063
2692, 164.314, , 2692, 167.081
2693, 164.722, , 2693, 167.081
2694, 164.761, , 2694, 167.109
2695, 163.439, , 2695, 167.109
2696, 164.323, , 2696, 167.127
2697, 161.982, , 2697, 167.157
2698, 164.171, , 2698, 167.206
2699, 163.604, , 2699, 167.239
2700, 163.442, , 2700, 167.239
2701, 164.978, , 2701, 167.273
2702, 165.452, , 2702, 167.273
2703, 164.928, , 2703, 167.273
2704, 164.606, , 2704, 167.307
2705, 164.422, , 2705, 167.307
2706, 165.297, , 2706, 167.33
2707, 163.639, , 2707, 167.33
2708, 165.03, , 2708, 167.33
2709, 163.987, , 2709, 167.33
2710, 165.05, , 2710, 167.33
2711, 164.672, , 2711, 167.33
2712, 164.793, , 2712, 167.358
2713, 164.452, , 2713, 167.403
2714, 165.34, , 2714, 167.403
2715, 165.173, , 2715, 167.403
2716, 164.581, , 2716, 167.451
2717, 164.647, , 2717, 167.451
2718, 164.146, , 2718, 167.454
2719, 166.048, , 2719, 167.454
2720, 165.256, , 2720, 167.456
2721, 164.887, , 2721, 167.466
2722, 164.497, , 2722, 167.477
2723, 164.164, , 2723, 167.477
2724, 165.582, , 2724, 167.52
2725, 164.22, , 2725, 167.52
2726, 165.612, , 2726, 167.52
2727, 164.747, , 2727, 167.579
2728, 165.108, , 2728, 167.579
2729, 164.424, , 2729, 167.625
2730, 164.948, , 2730, 167.625
2731, 164.734, , 2731, 167.637
2732, 165.057, , 2732, 167.646
2733, 164.681, , 2733, 167.688
2734, 165.115, , 2734, 167.688
2735, 165.195, , 2735, 167.688
2736, 164.796, , 2736, 167.698
2737, 166.72, , 2737, 167.698
2738, 165.39, , 2738, 167.698
2739, 165.257, , 2739, 167.698
2740, 165.289, , 2740, 167.75
2741, 164.655, , 2741, 167.75
2742, 165.98, , 2742, 167.75
2743, 165.256, , 2743, 167.751
2744, 165.005, , 2744, 167.76
2745, 165.542, , 2745, 167.794
2746, 164.617, , 2746, 167.794
2747, 165.285, , 2747, 167.794
2748, 164.176, , 2748, 167.796
2749, 163.839, , 2749, 167.846
2750, 164.369, , 2750, 167.846
2751, 164.923, , 2751, 167.846
2752, 165.795, , 2752, 167.846
2753, 166.016, , 2753, 167.866
2754, 165.834, , 2754, 167.866
2755, 164.69, , 2755, 167.866
2756, 163.581, , 2756, 167.89
2757, 165.754, , 2757, 167.926
2758, 164.176, , 2758, 167.926
2759, 164.323, , 2759, 167.947
2760, 164.037, , 2760, 167.967
2761, 165.799, , 2761, 167.967
2762, 165.583, , 2762, 167.972
2763, 166.162, , 2763, 167.972
2764, 164.417, , 2764, 167.977
2765, 164.76, , 2765, 168.038
2766, 165.65, , 2766, 168.038
2767, 164.673, , 2767, 168.038
2768, 166.211, , 2768, 168.049
2769, 165.446, , 2769, 168.049
2770, 165.97, , 2770, 168.049
2771, 165.791, , 2771, 168.075
2772, 165.093, , 2772, 168.107
2773, 166.747, , 2773, 168.107
2774, 165.651, , 2774, 168.123
2775, 165.365, , 2775, 168.151
2776, 164.505, , 2776, 168.151
2777, 165.091, , 2777, 168.159
2778, 164.855, , 2778, 168.193
2779, 165.293, , 2779, 168.193
2780, 165.682, , 2780, 168.203
2781, 166.04, , 2781, 168.203
2782, 166.071, , 2782, 168.211
2783, 165.342, , 2783, 168.23
2784, 165.399, , 2784, 168.297
2785, 165.528, , 2785, 168.297
2786, 165.834, , 2786, 168.329
2787, 165.217, , 2787, 168.343
2788, 165.84, , 2788, 168.343
2789, 165.644, , 2789, 168.343
2790, 165.669, , 2790, 168.369
2791, 165.396, , 2791, 168.375
2792, 165.347, , 2792, 168.375
2793, 165.591, , 2793, 168.375
2794, 167.094, , 2794, 168.401
2795, 166.147, , 2795, 168.403
2796, 164.687, , 2796, 168.432
2797, 166.116, , 2797, 168.436
2798, 165.575, , 2798, 168.456
2799, 165.927, , 2799, 168.486
2800, 165.513, , 2800, 168.486
2801, 165.86, , 2801, 168.527
2802, 166.327, , 2802, 168.534
2803, 165.592, , 2803, 168.558
2804, 165.74, , 2804, 168.558
2805, 164.519, , 2805, 168.576
2806, 166.235, , 2806, 168.61
2807, 166.059, , 2807, 168.61
2808, 166.623, , 2808, 168.61
2809, 165.08, , 2809, 168.61
2810, 165.971, , 2810, 168.621
2811, 166.313, , 2811, 168.665
2812, 165.95, , 2812, 168.665
2813, 166.618, , 2813, 168.668
2814, 166.322, , 2814, 168.668
2815, 166.417, , 2815, 168.672
2816, 166.082, , 2816, 168.672
2817, 167.134, , 2817, 168.692
2818, 165.533, , 2818, 168.698
2819, 166.092, , 2819, 168.741
2820, 166.237, , 2820, 168.741
2821, 165.892, , 2821, 168.764
2822, 166.473, , 2822, 168.764
2823, 165.141, , 2823, 168.774
2824, 165.483, , 2824, 168.774
2825, 165.823, , 2825, 168.811
2826, 165.31, , 2826, 168.811
2827, 166.719, , 2827, 168.811
2828, 165.897, , 2828, 168.811
2829, 165.777, , 2829, 168.832
2830, 166.054, , 2830, 168.839
2831, 165.434, , 2831, 168.863
2832, 165.938, , 2832, 168.863
2833, 166.709, , 2833, 168.865
2834, 166.817, , 2834, 168.875
2835, 166.714, , 2835, 168.933
2836, 165.389, , 2836, 168.933
2837, 166.005, , 2837, 168.933
2838, 166.64, , 2838, 168.939
2839, 166.863, , 2839, 168.967
2840, 166.709, , 2840, 168.968
2841, 165.491, , 2841, 168.975
2842, 166.038, , 2842, 168.992
2843, 166.755, , 2843, 169.014
2844, 165.784, , 2844, 169.014
2845, 165.533, , 2845, 169.014
2846, 164.985, , 2846, 169.075
2847, 166.24, , 2847, 169.075
2848, 166.787, , 2848, 169.075
2849, 164.847, , 2849, 169.09
2850, 165.728, , 2850, 169.105
2851, 166.082, , 2851, 169.153
2852, 166.858, , 2852, 169.153
2853, 166.632, , 2853, 169.224
2854, 166.011, , 2854, 169.224
2855, 167.047, , 2855, 169.228
2856, 166.557, , 2856, 169.228
2857, 165.952, , 2857, 169.228
2858, 166.737, , 2858, 169.246
2859, 165.865, , 2859, 169.253
2860, 166.627, , 2860, 169.253
2861, 167.096, , 2861, 169.253
2862, 165.232, , 2862, 169.253
2863, 166.346, , 2863, 169.28
2864, 165.074, , 2864, 169.28
2865, 167.215, , 2865, 169.28
2866, 167.175, , 2866, 169.28
2867, 167.005, , 2867, 169.293
2868, 166.17, , 2868, 169.299
2869, 166.731, , 2869, 169.323
2870, 166.746, , 2870, 169.323
2871, 165.972, , 2871, 169.323
2872, 165.888, , 2872, 169.328
2873, 166.313, , 2873, 169.33
2874, 166.512, , 2874, 169.352
2875, 165.486, , 2875, 169.369
2876, 166.477, , 2876, 169.428
2877, 167.451, , 2877, 169.428
2878, 166.541, , 2878, 169.428
2879, 165.959, , 2879, 169.428
2880, 165.711, , 2880, 169.462
2881, 167.8, , 2881, 169.519
2882, 167.421, , 2882, 169.519
2883, 167.516, , 2883, 169.529
2884, 166.93, , 2884, 169.557
2885, 165.745, , 2885, 169.557
2886, 165.71, , 2886, 169.557
2887, 166.602, , 2887, 169.583
2888, 166.477, , 2888, 169.604
2889, 167.004, , 2889, 169.604
2890, 166.866, , 2890, 169.604
2891, 166.237, , 2891, 169.604
2892, 166.772, , 2892, 169.604
2893, 167.369, , 2893, 169.604
2894, 166.83, , 2894, 169.609
2895, 166.928, , 2895, 169.612
2896, 165.935, , 2896, 169.663
2897, 165.278, , 2897, 169.663
2898, 166.288, , 2898, 169.663
2899, 166.737, , 2899, 169.663
2900, 167.569, , 2900, 169.705
2901, 167.007, , 2901, 169.734
2902, 166.416, , 2902, 169.734
2903, 168.181, , 2903, 169.734
2904, 166.216, , 2904, 169.746
2905, 167.572, , 2905, 169.746
2906, 166.932, , 2906, 169.783
2907, 167.646, , 2907, 169.783
2908, 166.62, , 2908, 169.797
2909, 165.932, , 2909, 169.805
2910, 166.813, , 2910, 169.828
2911, 166.852, , 2911, 169.847
2912, 167.45, , 2912, 169.856
2913, 165.821, , 2913, 169.856
2914, 166.151, , 2914, 169.862
2915, 166.342, , 2915, 169.869
2916, 167.025, , 2916, 169.906
2917, 167.547, , 2917, 169.911
2918, 166.753, , 2918, 169.951
2919, 167.277, , 2919, 169.951
2920, 166.354, , 2920, 169.962
2921, 166.93, , 2921, 169.962
2922, 167.449, , 2922, 169.962
2923, 166.577, , 2923, 169.962
2924, 166.096, , 2924, 169.962
2925, 166.447, , 2925, 169.962
2926, 167.407, , 2926, 169.973
2927, 166.64, , 2927, 169.979
2928, 168.349, , 2928, 169.996
2929, 167.151, , 2929, 169.996
2930, 166.884, , 2930, 170.016
2931, 166.446, , 2931, 170.016
2932, 167.095, , 2932, 170.038
2933, 168.507, , 2933, 170.046
2934, 166.041, , 2934, 170.108
2935, 167.385, , 2935, 170.108
2936, 167.82, , 2936, 170.113
2937, 167.692, , 2937, 170.113
2938, 167.521, , 2938, 170.113
2939, 167.372, , 2939, 170.139
2940, 167.713, , 2940, 170.146
2941, 166.654, , 2941, 170.165
2942, 167.311, , 2942, 170.182
2943, 167.801, , 2943, 170.182
2944, 166.783, , 2944, 170.196
2945, 166.644, , 2945, 170.214
2946, 167.094, , 2946, 170.214
2947, 167.245, , 2947, 170.229
2948, 166.386, , 2948, 170.237
2949, 165.866, , 2949, 170.252
2950, 167.016, , 2950, 170.278
2951, 166.732, , 2951, 170.278
2952, 167.64, , 2952, 170.308
2953, 167.067, , 2953, 170.308
2954, 167.398, , 2954, 170.373
2955, 167.597, , 2955, 170.373
2956, 165.738, , 2956, 170.373
2957, 167.446, , 2957, 170.399
2958, 167.694, , 2958, 170.399
2959, 167.189, , 2959, 170.399
2960, 167.926, , 2960, 170.401
2961, 168.884, , 2961, 170.431
2962, 168.329, , 2962, 170.476
2963, 168.184, , 2963, 170.476
2964, 167.598, , 2964, 170.495
2965, 168.129, , 2965, 170.495
2966, 167.368, , 2966, 170.52
2967, 167.328, , 2967, 170.52
2968, 167.765, , 2968, 170.532
2969, 169.096, , 2969, 170.572
2970, 167.981, , 2970, 170.583
2971, 168.166, , 2971, 170.583
2972, 168.314, , 2972, 170.632
2973, 167.861, , 2973, 170.632
2974, 166.706, , 2974, 170.632
2975, 166.998, , 2975, 170.672
2976, 167.649, , 2976, 170.672
2977, 168.353, , 2977, 170.688
2978, 168.339, , 2978, 170.688
2979, 168.913, , 2979, 170.748
2980, 167.065, , 2980, 170.748
2981, 168.522, , 2981, 170.762
2982, 166.505, , 2982, 170.773
2983, 167.16, , 2983, 170.829
2984, 167.38, , 2984, 170.829
2985, 167.338, , 2985, 170.829
2986, 166.528, , 2986, 170.829
2987, 168.643, , 2987, 170.829
2988, 166.827, , 2988, 170.843
2989, 167.681, , 2989, 170.843
2990, 169.258, , 2990, 170.843
2991, 167.388, , 2991, 170.843
2992, 168.506, , 2992, 170.843
2993, 168.692, , 2993, 170.863
2994, 167.54, , 2994, 170.874
2995, 169.168, , 2995, 170.891
2996, 167.699, , 2996, 170.916
2997, 167.554, , 2997, 170.916
2998, 166.989, , 2998, 170.92
2999, 166.985, , 2999, 170.949
3000, 168.77, , 3000, 170.949
3001, 168.657, , 3001, 170.982
3002, 168.849, , 3002, 170.998
3003, 167.477, , 3003, 170.998
3004, 168.264, , 3004, 170.998
3005, 168.195, , 3005, 171.006
3006, 167.307, , 3006, 171.006
3007, 168.586, , 3007, 171.016
3008, 167.346, , 3008, 171.016
3009, 168.19, , 3009, 171.05
3010, 169.064, , 3010, 171.052
3011, 169.076, , 3011, 171.113
3012, 168.279, , 3012, 171.113
3013, 167.916, , 3013, 171.116
3014, 167.733, , 3014, 171.134
3015, 167.923, , 3015, 171.134
3016, 167.939, , 3016, 171.134
3017, 168.743, , 3017, 171.169
3018, 168.902, , 3018, 171.189
3019, 167.343, , 3019, 171.189
3020, 168.078, , 3020, 171.189
3021, 168.519, , 3021, 171.189
3022, 168.241, , 3022, 171.192
3023, 168.858, , 3023, 171.211
3024, 168.396, , 3024, 171.211
3025, 169.68, , 3025, 171.223
3026, 168.773, , 3026, 171.259
3027, 168.209, , 3027, 171.259
3028, 166.878, , 3028, 171.259
3029, 168.721, , 3029, 171.259
3030, 168.381, , 3030, 171.259
3031, 168.241, , 3031, 171.291
3032, 168.36, , 3032, 171.291
3033, 167.68, , 3033, 171.304
3034, 168.355, , 3034, 171.338
3035, 167.192, , 3035, 171.338
3036, 167.415, , 3036, 171.375
3037, 168.428, , 3037, 171.375
3038, 168.545, , 3038, 171.375
3039, 168.314, , 3039, 171.377
3040, 168.98, , 3040, 171.414
3041, 168.751, , 3041, 171.414
3042, 168.959, , 3042, 171.414
3043, 168.594, , 3043, 171.439
3044, 168.391, , 3044, 171.439
3045, 167.643, , 3045, 171.461
3046, 168.282, , 3046, 171.461
3047, 167.477, , 3047, 171.47
3048, 168.276, , 3048, 171.475
3049, 168.022, , 3049, 171.505
3050, 169.231, , 3050, 171.505
3051, 169.348, , 3051, 171.551
3052, 168.167, , 3052, 171.551
3053, 168.89, , 3053, 171.551
3054, 167.963, , 3054, 171.557
3055, 168.405, , 3055, 171.557
3056, 167.883, , 3056, 171.57
3057, 168.796, , 3057, 171.588
3058, 169.218, , 3058, 171.588
3059, 168.323, , 3059, 171.588
3060, 168.905, , 3060, 171.615
3061, 169.572, , 3061, 171.618
3062, 167.72, , 3062, 171.618
3063, 168.674, , 3063, 171.644
3064, 168.36, , 3064, 171.644
3065, 167.901, , 3065, 171.647
3066, 168.799, , 3066, 171.654
3067, 168.659, , 3067, 171.693
3068, 169.088, , 3068, 171.698
3069, 168.886, , 3069, 171.698
3070, 168.693, , 3070, 171.698
3071, 169.344, , 3071, 171.748
3072, 169.508, , 3072, 171.748
3073, 169.28, , 3073, 171.791
3074, 168.916, , 3074, 171.791
3075, 167.626, , 3075, 171.832
3076, 167.743, , 3076, 171.832
3077, 168.144, , 3077, 171.832
3078, 168.275, , 3078, 171.856
3079, 169.847, , 3079, 171.856
3080, 168.756, , 3080, 171.874
3081, 168.134, , 3081, 171.874
3082, 168.939, , 3082, 171.874
3083, 168.677, , 3083, 171.887
3084, 167.83, , 3084, 171.913
3085, 168.878, , 3085, 171.913
3086, 168.722, , 3086, 171.913
3087, 168.026, , 3087, 171.935
3088, 168.212, , 3088, 171.935
3089, 169.671, , 3089, 171.935
3090, 168.846, , 3090, 171.935
3091, 169.343, , 3091, 171.972
3092, 168.15, , 3092, 171.972
3093, 169.542, , 3093, 171.982
3094, 169.792, , 3094, 172.012
3095, 168.896, , 3095, 172.012
3096, 168.513, , 3096, 172.012
3097, 170.045, , 3097, 172.018
3098, 168.942, , 3098, 172.022
3099, 168.297, , 3099, 172.022
3100, 168.958, , 3100, 172.03
3101, 169.658, , 3101, 172.045
3102, 168.591, , 3102, 172.065
3103, 169.397, , 3103, 172.078
3104, 169.104, , 3104, 172.078
3105, 169.751, , 3105, 172.104
3106, 169.776, , 3106, 172.111
3107, 169.621, , 3107, 172.141
3108, 169.874, , 3108, 172.141
3109, 169.206, , 3109, 172.141
3110, 170.035, , 3110, 172.165
3111, 168.275, , 3111, 172.165
3112, 169.542, , 3112, 172.191
3113, 169.619, , 3113, 172.212
3114, 168.666, , 3114, 172.215
3115, 169.705, , 3115, 172.222
3116, 168.82, , 3116, 172.251
3117, 168.838, , 3117, 172.282
3118, 168.959, , 3118, 172.292
3119, 168.424, , 3119, 172.327
3120, 168.536, , 3120, 172.327
3121, 169.352, , 3121, 172.329
3122, 169.727, , 3122, 172.352
3123, 169.204, , 3123, 172.373
3124, 169.595, , 3124, 172.402
3125, 168.041, , 3125, 172.402
3126, 169.518, , 3126, 172.45
3127, 169.244, , 3127, 172.45
3128, 169.504, , 3128, 172.45
3129, 167.449, , 3129, 172.472
3130, 168.897, , 3130, 172.472
3131, 169.337, , 3131, 172.472
3132, 168.633, , 3132, 172.478
3133, 168.964, , 3133, 172.478
3134, 170.235, , 3134, 172.485
3135, 169.307, , 3135, 172.485
3136, 169.507, , 3136, 172.493
3137, 166.97, , 3137, 172.513
3138, 169.099, , 3138, 172.513
3139, 168.979, , 3139, 172.513
3140, 168.427, , 3140, 172.513
3141, 169.438, , 3141, 172.55
3142, 169.777, , 3142, 172.55
3143, 169.533, , 3143, 172.557
3144, 170.159, , 3144, 172.573
3145, 169.175, , 3145, 172.573
3146, 169.854, , 3146, 172.633
3147, 170.544, , 3147, 172.633
3148, 170.605, , 3148, 172.633
3149, 169.637, , 3149, 172.633
3150, 168.898, , 3150, 172.647
3151, 169.986, , 3151, 172.652
3152, 170.056, , 3152, 172.671
3153, 169.134, , 3153, 172.69
3154, 169.888, , 3154, 172.704
3155, 169.191, , 3155, 172.763
3156, 169.622, , 3156, 172.763
3157, 169.817, , 3157, 172.763
3158, 169.996, , 3158, 172.767
3159, 168.131, , 3159, 172.781
3160, 170.014, , 3160, 172.827
3161, 170.214, , 3161, 172.849
3162, 169.929, , 3162, 172.849
3163, 170.095, , 3163, 172.878
3164, 170.499, , 3164, 172.882
3165, 169.389, , 3165, 172.882
3166, 168.464, , 3166, 172.901
3167, 169.372, , 3167, 172.914
3168, 169.253, , 3168, 172.923
3169, 169.549, , 3169, 172.925
3170, 170.098, , 3170, 172.938
3171, 170.883, , 3171, 172.982
3172, 170.352, , 3172, 173.015
3173, 170.482, , 3173, 173.015
3174, 169.986, , 3174, 173.015
3175, 169.93, , 3175, 173.026
3176, 169.404, , 3176, 173.026
3177, 171.087, , 3177, 173.026
3178, 169.914, , 3178, 173.048
3179, 170.382, , 3179, 173.061
3180, 170.884, , 3180, 173.081
3181, 169.278, , 3181, 173.081
3182, 169.505, , 3182, 173.097
3183, 169.77, , 3183, 173.097
3184, 170.675, , 3184, 173.143
3185, 169.869, , 3185, 173.143
3186, 170.448, , 3186, 173.143
3187, 167.692, , 3187, 173.161
3188, 169.99, , 3188, 173.176
3189, 169.986, , 3189, 173.197
3190, 170.524, , 3190, 173.211
3191, 170.687, , 3191, 173.246
3192, 170.125, , 3192, 173.246
3193, 170.275, , 3193, 173.252
3194, 170.503, , 3194, 173.252
3195, 170.038, , 3195, 173.26
3196, 169.75, , 3196, 173.268
3197, 171.117, , 3197, 173.286
3198, 169.861, , 3198, 173.289
3199, 169.866, , 3199, 173.296
3200, 169.43, , 3200, 173.327
3201, 171.039, , 3201, 173.327
3202, 170.856, , 3202, 173.327
3203, 169.248, , 3203, 173.352
3204, 170.589, , 3204, 173.368
3205, 170.332, , 3205, 173.383
3206, 169.581, , 3206, 173.437
3207, 170.136, , 3207, 173.437
3208, 170.016, , 3208, 173.437
3209, 171.011, , 3209, 173.445
3210, 169.962, , 3210, 173.481
3211, 168.928, , 3211, 173.481
3212, 170.761, , 3212, 173.481
3213, 169.893, , 3213, 173.499
3214, 169.831, , 3214, 173.536
3215, 170.067, , 3215, 173.536
3216, 170.165, , 3216, 173.537
